game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Frieda Buhner,PTS,draftkings,DraftKings,6.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Frieda Buhner,PTS,draftkings,DraftKings,6.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,OVER,,Carla Leite,PA,draftkings,DraftKings,19.5,-130,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,UNDER,,Carla Leite,PA,draftkings,DraftKings,19.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,OVER,,Leïla Lacan,PA,draftkings,DraftKings,17.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,UNDER,,Leïla Lacan,PA,draftkings,DraftKings,17.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,OVER,,Bridget Carleton,PA,draftkings,DraftKings,13.5,-130,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,UNDER,,Bridget Carleton,PA,draftkings,DraftKings,13.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,OVER,,Charlisse Leger-Walker,PA,draftkings,DraftKings,11.5,-130,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_assists,UNDER,,Charlisse Leger-Walker,PA,draftkings,DraftKings,11.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Olivia Nelson-Ododa,PR,draftkings,DraftKings,22.5,-125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Olivia Nelson-Ododa,PR,draftkings,DraftKings,22.5,-110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Brittney Griner,PR,draftkings,DraftKings,19.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Brittney Griner,PR,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Carla Leite,PR,draftkings,DraftKings,16.5,-130,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Carla Leite,PR,draftkings,DraftKings,16.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Megan Gustafson,PR,draftkings,DraftKings,16.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Megan Gustafson,PR,draftkings,DraftKings,16.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Bridget Carleton,PR,draftkings,DraftKings,15.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Bridget Carleton,PR,draftkings,DraftKings,15.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Emily Engstler,PR,draftkings,DraftKings,14.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Emily Engstler,PR,draftkings,DraftKings,14.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Sarah Ashlee Barker,PR,draftkings,DraftKings,13.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Sarah Ashlee Barker,PR,draftkings,DraftKings,13.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Aaliyah Edwards,PR,draftkings,DraftKings,11.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Aaliyah Edwards,PR,draftkings,DraftKings,11.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,OVER,,Kennedy Burke,PR,draftkings,DraftKings,11.5,-110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds,UNDER,,Kennedy Burke,PR,draftkings,DraftKings,11.5,-125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,UNDER,,Carla Leite,PRA,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,OVER,,Brittney Griner,PRA,draftkings,DraftKings,22.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,UNDER,,Brittney Griner,PRA,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,draftkings,DraftKings,17.5,-125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,draftkings,DraftKings,17.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,9.5,105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,9.5,-145,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,draftkings,DraftKings,6.5,110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,draftkings,DraftKings,6.5,-150,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,draftkings,DraftKings,5.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,draftkings,DraftKings,5.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Megan Gustafson,REB,draftkings,DraftKings,3.5,-170,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Megan Gustafson,REB,draftkings,DraftKings,3.5,125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Sarah Ashlee Barker,REB,draftkings,DraftKings,3.5,-165,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Sarah Ashlee Barker,REB,draftkings,DraftKings,3.5,120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,OVER,,Aaliyah Edwards,REB,draftkings,DraftKings,3.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds,UNDER,,Aaliyah Edwards,REB,draftkings,DraftKings,3.5,-135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds_assists,OVER,,Carla Leite,RA,draftkings,DraftKings,7.5,-140,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds_assists,UNDER,,Carla Leite,RA,draftkings,DraftKings,7.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds_assists,OVER,,Bridget Carleton,RA,draftkings,DraftKings,5.5,-110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_rebounds_assists,UNDER,,Bridget Carleton,RA,draftkings,DraftKings,5.5,-125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,-190,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Megan Gustafson,3PM,draftkings,DraftKings,1.5,120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Megan Gustafson,3PM,draftkings,DraftKings,1.5,-165,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Leïla Lacan,3PM,draftkings,DraftKings,1.5,125,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Leïla Lacan,3PM,draftkings,DraftKings,1.5,-170,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Kennedy Burke,3PM,draftkings,DraftKings,1.5,145,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Kennedy Burke,3PM,draftkings,DraftKings,1.5,-200,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Sarah Ashlee Barker,3PM,draftkings,DraftKings,1.5,150,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Sarah Ashlee Barker,3PM,draftkings,DraftKings,1.5,-210,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Emily Engstler,3PM,draftkings,DraftKings,0.5,-200,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Emily Engstler,3PM,draftkings,DraftKings,0.5,145,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,OVER,,Carla Leite,3PM,draftkings,DraftKings,0.5,-190,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_threes,UNDER,,Carla Leite,3PM,draftkings,DraftKings,0.5,135,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_triple_double,YES,,Carla Leite,TD,draftkings,DraftKings,0.5,6000,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Carla Leite,DD,fanatics,Fanatics,0.5,1000,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,OVER,,Brittney Griner,AST,fanduel,FanDuel,2.5,138,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,UNDER,,Brittney Griner,AST,fanduel,FanDuel,2.5,-186,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,OVER,,Charlisse Leger-Walker,AST,fanduel,FanDuel,3.5,108,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,UNDER,,Charlisse Leger-Walker,AST,fanduel,FanDuel,3.5,-144,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,5.5,-110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,UNDER,,Carla Leite,AST,fanduel,FanDuel,5.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,5.5,100,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,fanduel,FanDuel,5.5,-132,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Olivia Nelson-Ododa,DD,fanduel,FanDuel,0.5,290,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Brittney Griner,DD,fanduel,FanDuel,0.5,500,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Carla Leite,DD,fanduel,FanDuel,0.5,1000,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Emily Engstler,DD,fanduel,FanDuel,0.5,1000,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_double_double,YES,,Leïla Lacan,DD,fanduel,FanDuel,0.5,1600,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,102,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-132,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Charlisse Leger-Walker,PTS,fanduel,FanDuel,8.5,-113,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Charlisse Leger-Walker,PTS,fanduel,FanDuel,8.5,-115,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Sarah Ashlee Barker,PTS,fanduel,FanDuel,10.5,108,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Sarah Ashlee Barker,PTS,fanduel,FanDuel,10.5,-140,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Frieda Buhner,PTS,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Frieda Buhner,PTS,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Kennedy Burke,PTS,fanduel,FanDuel,8.5,102,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Kennedy Burke,PTS,fanduel,FanDuel,8.5,-132,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Megan Gustafson,PTS,fanduel,FanDuel,12.5,-110,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Megan Gustafson,PTS,fanduel,FanDuel,12.5,-118,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Carla Leite,PTS,fanduel,FanDuel,14.5,-128,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Carla Leite,PTS,fanduel,FanDuel,14.5,-102,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Emily Engstler,PTS,fanduel,FanDuel,8.5,-120,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,UNDER,,Emily Engstler,PTS,fanduel,FanDuel,8.5,-108,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,PROP,player_points,OVER,,Brittney Griner,PTS,fanduel,FanDuel,13.5,-128,True,the-odds-api,2026-07-14T15:04:32.964212+00:00
