player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,118.0,-159.0,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.2, 6.3, 5.5, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.9, 5.0, 4.1, 3.2, 6.4]",8
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,117.5,-159.0,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 5.9, 5.0, 4.1, 3.2]",8
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,5.5,5.0,1.5,8.5,1.5-8.5,5.5,122.0,-159.0,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.4, 5.5, 4.6, 3.7, 2.8]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,3.9,0.4,7.4,0.4-7.4,4.5,122.67,-163.0,-0.6,UNDER,MED,0.5206,0.6198,-0.16,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.9, 3.0, 2.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.7, 4.8, 4.0, 3.0, 2.1]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,4.0,0.5,7.5,0.5-7.5,3.5,-161.0,118.0,0.5,OVER,MED,0.518,0.6169,-0.1603,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.8, 5.0, 4.0, 3.1, 2.2]",15
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,119.5,-161.5,-0.5,UNDER,MED,0.518,0.6176,-0.1613,-16.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.5%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.2, 4.4, 3.5, 2.6, 1.7]",4
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,2.0,-1.5,5.5,-1.5-5.5,1.5,-161.8,121.0,0.5,OVER,MED,0.518,0.618,-0.1619,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.6, 0.7, 0, 3.0, 2.1]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.0,0.5,7.5,0.5-7.5,4.5,122.0,-162.0,-0.5,UNDER,MED,0.518,0.6183,-0.1622,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.5, 3.6, 2.7, 1.8, 5.0]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,5.0,1.5,8.5,1.5-8.5,4.5,-162.0,122.0,0.5,OVER,MED,0.518,0.6183,-0.1622,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.2, 6.3, 5.5, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.9, 5.0, 4.1, 3.2, 6.4]",11
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-164.5,122.0,0.6,OVER,MED,0.5206,0.6219,-0.1629,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.6, 1.7, 0.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.5, 2.6, 1.7, 0.8, 0]",4
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,121.0,-163.5,-0.5,UNDER,MED,0.518,0.6205,-0.1652,-16.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.6, 0, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.5, 0.6, 0, 0, 2.0]",4
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-167.67,125.33,0.6,OVER,MED,0.5206,0.6264,-0.1689,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.2, 2.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 5.0, 4.1, 3.2, 2.3]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-169.0,124.0,0.6,OVER,MED,0.5206,0.6283,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.6, 3.7, 2.8, 1.9, 5.0]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,2.9,-0.6,6.4,-0.6-6.4,3.5,127.75,-169.0,-0.6,UNDER,MED,0.5206,0.6283,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 41.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.7, 3.8, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 0.7, 3.9]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,2.9,-0.6,6.4,-0.6-6.4,3.5,125.25,-169.33,-0.6,UNDER,MED,0.5206,0.6287,-0.172,-17.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 41.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.0, 1.1, 4.3, 3.4, 2.5]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-171.2,125.0,0.6,OVER,MED,0.5206,0.6313,-0.1753,-17.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.7, 0.8, 0, 3.1, 2.2]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,3.1,-0.4,6.6,-0.4-6.6,2.5,-172.0,128.33,0.6,OVER,MED,0.5206,0.6324,-0.1767,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 4.1]",15
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-172.2,125.0,0.6,OVER,MED,0.5206,0.6326,-0.1771,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.6, 1.7, 0.8, 0]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,1.8,-1.7,5.3,-1.7-5.3,2.5,136.0,-175.0,-0.7,UNDER,MED,0.5232,0.6364,-0.1778,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.8, 0.9, 0.0, 3.2, 2.3]",15
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,131.0,-177.0,-0.7,UNDER,MED,0.5232,0.639,-0.1812,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 1.9, 1.0, 4.2, 3.3]",4
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,3.8,0.3,7.3,0.3-7.3,4.5,132.0,-178.0,-0.7,UNDER,MED,0.5232,0.6403,-0.1829,-18.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.9, 2.0, 5.2, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 2.9, 2.0, 5.2]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,136.0,-179.0,-0.7,UNDER,MED,0.5232,0.6416,-0.1845,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 1.5, 0.6]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-181.0,132.0,0.7,OVER,MED,0.5232,0.6441,-0.1877,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 1.4, 0.5, 3.6, 2.7]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,AST,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,133.5,-181.0,-0.7,UNDER,MED,0.5232,0.6441,-0.1877,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.8, 1.9, 1.0, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 1.9, 1.0, 4.2]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,134.0,-181.5,-0.7,UNDER,MED,0.5232,0.6448,-0.1885,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 1.3, 0.4, 0, 0]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,138.0,-187.0,-0.8,UNDER,MED,0.5258,0.6516,-0.193,-19.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 3.1, 2.2, 1.3, 0.4]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,136.5,-185.5,-0.7,UNDER,MED,0.5232,0.6497,-0.1948,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.2, 1.2, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.8, 0.9, 0, 0, 2.2]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,REB,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,138.0,-188.5,-0.8,UNDER,MED,0.5258,0.6534,-0.1953,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.6, 1.7, 0.8, 0]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,0.7,-2.8,4.2,-2.8-4.2,1.5,143.5,-196.0,-0.8,UNDER,MED,0.5258,0.6622,-0.2059,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.3%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.1, 1.2, 0.3, 0]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,2.5,1.6,-1.9,5.1,-1.9-5.1,2.5,148.0,-200.0,-0.9,UNDER,MED,0.5284,0.6667,-0.2074,-20.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 37.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 0, 3.0, 2.1]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,140.4,-198.67,-0.8,UNDER,MED,0.5258,0.6652,-0.2095,-20.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.8, 0, 3.1, 2.2, 1.3]",11
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,7.7,4.2,11.2,4.2-11.2,8.5,134.0,-200.0,-0.8,UNDER,MED,0.5258,0.6667,-0.2113,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[9.1, 8.2, 7.2, 6.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.8, 6.8, 5.9, 9.1, 8.2]",11
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,0.6,-2.9,4.1,-2.9-4.1,1.5,151.5,-204.0,-0.9,UNDER,MED,0.5284,0.6711,-0.2126,-21.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 37.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.5, 0.6, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.6, 0.6, 0, 0]",4
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,2.5,-1.0,6.0,-1.0-6.0,3.5,164.0,-217.0,-1.0,UNDER,MED,0.531,0.6845,-0.2243,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 3.5, 2.6, 1.7]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,160.0,-219.5,-1.0,UNDER,MED,0.531,0.687,-0.2271,-22.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.6, 0, 0, 1.9, 1.0]",8
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,167.0,-223.67,-1.0,UNDER,MED,0.531,0.691,-0.2316,-23.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.6, 0, 0, 1.9, 1.0]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,165.0,-226.5,-1.0,UNDER,MED,0.531,0.6937,-0.2346,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.0, 0, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 1.9, 1.0, 0.1, 0]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,0.3,-3.2,3.8,-3.2-3.8,1.5,182.0,-250.0,-1.2,UNDER,MED,0.5362,0.7143,-0.2493,-24.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 33.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.3, 0, 0, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.2, 0.3, 0]",11
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,0.3,-3.2,3.8,-3.2-3.8,1.5,190.0,-256.0,-1.2,UNDER,MED,0.5362,0.7191,-0.2543,-25.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 32.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 1.7, 0.8, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 0, 1.7]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,-129.5,33.33,-0.5,UNDER,MED,0.518,0.75,-0.3094,-30.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.9%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.5, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.2, 4.4, 3.5, 2.6, 1.7]",15
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.0,0.5,7.5,0.5-7.5,4.5,-129.0,30.0,-0.5,UNDER,MED,0.518,0.7692,-0.3266,-32.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.5, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.1, 2.2, 5.4, 4.5, 3.6]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,3.1,-0.4,6.6,-0.4-6.6,2.5,22.6,-129.67,0.6,OVER,MED,0.5206,0.8157,-0.3617,-36.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.5, 3.6, 2.6, 1.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.2, 2.2, 1.4, 4.5, 3.6]",11
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,4.3,0.8,7.8,0.8-7.8,3.5,4.5,-149.0,0.8,OVER,MED,0.5258,0.9569,-0.4505,-45.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 61.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.0, 2.1, 5.2, 4.3, 3.4]",11
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,3.4,-0.1,6.9,-0.1-6.9,2.5,1.5,-137.0,0.9,OVER,MED,0.5284,0.9852,-0.4637,-46.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 63.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.8, 3.9, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.5, 1.6, 4.8, 3.9, 3.0]",15
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,AST,5.5,6.4,2.9,9.9,2.9-9.9,5.5,0.5,-135.5,0.9,OVER,MED,0.5284,0.995,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 63.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.1, 4.2, 7.3, 6.5, 5.5]",4
