game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,2.5,-160.75,120.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,8.5,62.4,-135.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,6.5,-138.8,3.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,-63.25,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,120.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,345.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,357.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,653.33,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,766.67,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,20.5,-105.0,-126.5,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,-74.0,-111.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,12.5,-109.8,-118.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-65.0,-127.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,-137.67,105.67,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,24.5,-121.0,-108.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,-121.4,-108.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,14.5,20.4,-130.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,16.5,-127.6,-53.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,20.5,-108.0,-122.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,27.5,-128.0,-104.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,22.5,-121.0,-110.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,23.5,-130.0,-102.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,24.5,-104.0,-128.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-111.0,-120.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,34.5,-115.0,-116.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-117.0,-113.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-120.0,-112.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-113.5,-118.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-119.0,-111.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-56.75,-126.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,24.5,-38.33,-126.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,14.5,102.0,-136.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,18.5,-108.0,-125.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,16.5,-120.0,-109.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,37.5,-118.5,-118.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,29.5,-116.0,-106.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,28.5,-122.5,-110.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-138.2,0.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,113.75,-151.5,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-147.25,111.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,115.25,-156.25,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,-23.0,-127.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,9.5,-119.2,-118.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,7.5,114.75,-153.25,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,-120.6,-114.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-113.5,-117.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-117.5,-114.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-117.0,-113.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,15.5,-116.5,-114.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-151.83,105.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-178.0,130.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,118.17,-148.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,161.83,-221.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,2.5,139.5,-188.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-189.5,137.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_triple_double,td,0.5,,,757.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,108.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-160.0,110.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-143.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,112.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,100.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,19.5,-130.0,-105.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,12.5,135.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,21.5,112.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,15.5,-157.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-124.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,115.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,13.5,-127.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,17.5,-104.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,-137.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,23.5,-143.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-119.5,-122.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,25.5,-1.5,-123.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,23.5,-124.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,13.5,-122.0,100.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,125.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,2.5,107.5,-133.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,5.5,-130.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,5.5,-137.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,-124.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,0.5,-196.33,130.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-175.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,1820.0,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,2300.0,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,28.5,-108.0,-125.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,24.5,-107.0,-126.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,19.5,-129.0,-105.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T19:51:58.988903+00:00
