player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-106.0,-126.5,,,-2.3,UNDER,HIGH,0.5648,0.5585,0.0113,1.1,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 13.0, 12.1, 11.2, 10.3]",6,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PR,19.7,20.8,17.3,24.3,17.3-24.3,18.5,-127.0,-107.0,,,2.3,OVER,HIGH,0.5648,0.5595,0.0095,0.9,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[22.2, 21.2, 20.4, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 22.6, 21.7, 20.8]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-127.0,-107.0,,,2.2,OVER,HIGH,0.5622,0.5595,0.0049,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",15,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.2,8.4,4.9,11.9,4.9-11.9,10.5,-105.0,-126.0,,,-2.1,UNDER,HIGH,0.5596,0.5575,0.0037,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.4, 7.5, 6.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.6, 9.8, 8.8, 8.0, 7.1]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,7.4,7.2,3.7,10.7,3.7-10.7,9.5,20.0,-132.5,,,-2.3,UNDER,HIGH,0.5648,0.5699,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.4, 8.6, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 8.6, 7.7]",11,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,10.4,13.5,10.0,17.0,10.0-17.0,15.5,100.0,-132.0,,,-2.0,UNDER,HIGH,0.557,0.569,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.1, 12.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.1, 12.2, 15.3, 14.4]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,RA,6.6,6.3,2.8,9.8,2.8-9.8,8.5,108.0,-144.0,,,-2.2,UNDER,HIGH,0.5622,0.5902,-0.0474,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[7.2, 6.3, 5.4, 4.5, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 8.1, 7.2, 6.3, 5.4]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.249,0.337,0.257,0.417,0.257-0.417,0.5,-110.0,-110.0,139.25,,-0.107,NO,HIGH,0.337,0.5238,-0.3566,-35.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 44.4%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[1, 1, 1, 1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.6,"[0, 0, 0, 0, 0]",6,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.023,0.157,0.077,0.237,0.077-0.237,0.5,-110.0,-110.0,304.5,,-0.164,NO,HIGH,0.157,0.5238,-0.7003,-70.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 32.1%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 0, 0, 0, 0]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,3.8,3.4,-0.1,6.9,-0.1-6.9,2.5,-0.33,-135.25,,,0.9,OVER,MED,0.5284,0.0033,159.6496,15965.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[4.8, 3.9, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.6, 4.8, 3.9, 2.9, 2.0]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.155,0.105,0.025,0.185,0.025-0.185,0.5,-110.0,-110.0,4100.0,,0.062,YES,MED,0.105,0.0238,3.41,341.0,0.0208,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 4.3%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.1,"[0, 0, 0, 0, 0]",3,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.191,0.131,0.051,0.211,0.051-0.211,0.5,-110.0,-110.0,3100.0,,0.075,YES,MED,0.131,0.0312,3.192,319.2,0.0257,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.6%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.3,"[0, 0, 0, 0, 0]",6,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.191,0.131,0.051,0.211,0.051-0.211,0.5,-110.0,-110.0,3000.0,,0.073,YES,MED,0.131,0.0323,3.061,306.1,0.0255,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.8%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.3,"[0, 0, 0, 0, 0]",3,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,15.7,18.1,14.6,21.6,14.6-21.6,16.5,-53.25,-125.33,,,1.6,OVER,MED,0.5466,0.3475,0.5731,57.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[18.6, 17.7, 16.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.5, 18.6, 17.7, 16.8, 19.9]",6,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,3PM,2.2,1.9,-1.6,5.4,-1.6-5.4,1.5,131.0,-173.5,,,0.4,OVER,MED,0.5154,0.4329,0.1906,19.1,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.1, 3.2, 2.4, 1.4, 0.5]",15,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,4.5,4.2,0.7,7.7,0.7-7.7,5.5,-148.8,112.75,,,-1.3,UNDER,MED,0.5388,0.47,0.1463,14.6,0.0324,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.1, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.0, 5.1, 4.2, 3.3]",11,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,112.5,-149.75,,,0.7,OVER,MED,0.5232,0.4706,0.1118,11.2,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 6.0, 5.1, 4.2, 3.3]",3,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,RA,6.6,6.6,3.1,10.1,3.1-10.1,7.5,-150.0,110.0,,,-0.9,UNDER,MED,0.5284,0.4762,0.1096,11.0,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.2, 8.4, 7.5, 6.6, 5.7]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-152.0,114.0,,,-0.4,UNDER,MED,0.5154,0.4673,0.103,10.3,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.4, 7.5, 6.6, 5.8, 8.9]",11,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.5,2.7,-0.8,6.2,-0.8-6.2,3.5,-141.0,108.0,,,-0.8,UNDER,MED,0.5258,0.4808,0.0937,9.4,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.7, 1.8, 0.9, 4.1, 3.2]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.9,4.5,1.0,8.0,1.0-8.0,3.5,104.75,-139.0,,,1.0,OVER,MED,0.531,0.4884,0.0872,8.7,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.0, 3.1, 6.3, 5.4, 4.5]",3,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-149.83,110.75,,,-0.4,UNDER,MED,0.5154,0.4745,0.0862,8.6,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0, 2.9, 2.0, 1.1, 0.2]",11,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.4,7.9,4.4,11.4,4.4-11.4,7.5,107.5,-145.0,,,0.4,OVER,MED,0.5154,0.4819,0.0695,7.0,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.0, 6.1, 9.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.2, 8.3, 7.5, 6.6, 9.7]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,15.7,13.6,10.1,17.1,10.1-17.1,15.5,-122.67,-107.67,,,-1.9,UNDER,MED,0.5544,0.5185,0.0693,6.9,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[14.5, 13.6, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 12.7, 11.8]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,8.5,-109.0,-122.0,,,1.9,OVER,MED,0.5544,0.5215,0.063,6.3,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PR,15.3,13.3,9.8,16.8,9.8-16.8,14.5,-130.0,-102.0,,,-1.2,UNDER,MED,0.5362,0.505,0.0619,6.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[12.0, 15.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.2, 13.3, 12.4, 11.5, 14.7]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,1.8,2.1,-1.4,5.6,-1.4-5.6,2.5,-146.0,106.0,,,-0.4,UNDER,MED,0.5154,0.4854,0.0617,6.2,0.0146,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.3, 3.5, 2.6]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,29.5,-123.0,-108.0,,,-1.4,UNDER,MED,0.5414,0.5192,0.0427,4.3,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[29.9, 29.0, 28.1, 27.2, 26.3]",6,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,18.1,20.7,17.2,24.2,17.2-24.2,19.5,-106.0,-126.5,,,1.2,OVER,MED,0.5362,0.5146,0.042,4.2,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[21.6, 20.7, 19.8, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.5, 21.6, 20.7, 19.8, 18.9]",6,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-118.0,-112.67,,,-1.8,UNDER,MED,0.5518,0.5298,0.0415,4.2,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.1, 23.2, 22.3, 25.5, 24.6]",6,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,10.4,13.6,10.1,17.1,10.1-17.1,14.5,-132.0,-103.0,,,-0.9,UNDER,MED,0.5284,0.5074,0.0414,4.1,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.0, 13.2, 12.2, 15.4, 14.5]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,13.9,15.0,11.5,18.5,11.5-18.5,16.5,-123.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[15.9, 15.0, 14.1, 13.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 16.8, 15.9, 15.0, 14.1]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,22.3,22.6,19.1,26.1,19.1-26.1,23.5,-129.0,-104.0,,,-0.9,UNDER,MED,0.5284,0.5098,0.0365,3.6,0.0095,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[24.4, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.2, 24.4, 23.5, 22.6, 21.7]",6,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.9,13.7,10.2,17.2,10.2-17.2,14.5,-131.0,-103.0,,,-0.8,UNDER,MED,0.5258,0.5074,0.0363,3.6,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.9, 15.0, 14.1, 13.2, 12.3]",3,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-112.8,-117.25,,,1.7,OVER,MED,0.5492,0.5301,0.0361,3.6,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.6, 15.6, 14.8, 13.8, 17.0]",6,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.5,14.1,10.6,17.6,10.6-17.6,13.5,-102.0,-128.0,,,0.6,OVER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[15.4, 14.5, 13.7, 12.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.7, 12.8, 15.9, 15.0, 14.1]",3,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,21.5,-112.0,-121.0,,,1.5,OVER,MED,0.544,0.5283,0.0297,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.8, 23.9, 23.0, 22.1, 21.2]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,11.7,12.7,9.2,16.2,9.2-16.2,14.5,-113.0,-115.75,,,-1.8,UNDER,MED,0.5518,0.5365,0.0285,2.9,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[13.6, 12.7, 11.8, 10.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.3, 14.5, 13.6, 12.7, 11.8]",11,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-108.0,-122.0,,,1.1,OVER,MED,0.5336,0.5192,0.0277,2.8,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.0, 22.1, 21.2, 20.2, 23.4]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-108.0,-122.0,,,1.1,OVER,MED,0.5336,0.5192,0.0277,2.8,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.5, 18.6, 17.7, 16.8, 20.0]",15,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,23.5,-123.67,-107.0,,,-1.0,UNDER,MED,0.531,0.5169,0.0273,2.7,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.6, 20.7, 23.9, 22.9, 22.1]",11,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,8.2,6.1,2.6,9.6,2.6-9.6,7.5,-120.0,-111.5,,,-1.4,UNDER,MED,0.5414,0.5272,0.027,2.7,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 7.9, 7.0, 6.1, 5.2]",6,0,,,
