game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marine Johannes,,,New York Liberty @ Toronto Tempo,,player_points,pts,9.5,110.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_points,pts,21.5,112.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points,pts,10.5,110.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Nyara Sabally,,,New York Liberty @ Toronto Tempo,,player_points,pts,10.5,112.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points,pts,16.5,120.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,20.5,-106.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,-114.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,16.5,-115.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,28.5,-105.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,32.5,-108.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,4.5,123.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,3.5,120.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,4.5,112.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,7.5,107.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_assists,ast,1.5,-162.5,118.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_assists,ast,4.5,104.0,-138.0,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_assists,ast,2.5,-153.25,113.0,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_assists,ast,3.5,115.2,-154.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,146.5,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,171.25,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,206.5,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,1433.33,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,1460.0,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_points,pts,16.5,-124.2,-105.0,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_points,pts,11.5,-121.8,-109.5,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points,pts,16.5,-114.2,-116.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points,pts,13.5,-31.67,-129.0,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points,pts,14.5,-108.0,-122.0,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_points,pts,10.5,-4.0,-130.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_points,pts,14.5,-111.4,-121.25,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points,pts,12.5,-125.4,-105.25,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,18.5,-123.0,-109.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,16.5,-106.0,-126.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,19.5,-122.0,-108.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,18.5,-123.5,-109.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,20.5,-108.0,-122.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,25.5,-112.0,-119.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,17.5,-104.0,-128.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,18.5,-108.5,-123.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,23.5,-114.5,-116.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,21.5,-115.0,-116.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,27.5,-112.0,-117.67,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,23.5,-122.0,-107.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,21.5,-107.33,-123.33,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,21.5,-110.0,-119.33,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,25.5,-113.5,-120.0,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,24.5,-107.33,-121.5,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,8.5,17.6,-132.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,5.5,63.2,-142.25,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,4.5,-148.6,113.5,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,8.5,-135.4,52.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,8.5,-22.2,-128.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,3.5,-155.25,118.67,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,7.5,0.5,-134.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,10.5,-102.5,-131.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,7.5,-141.5,105.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_threes,threes,1.5,117.5,-153.0,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_threes,threes,1.5,-72.0,-128.5,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_threes,threes,1.5,119.67,-160.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_threes,threes,1.5,158.17,-209.75,,,5,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_threes,threes,2.5,147.75,-199.75,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,2650.0,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_double_double,dd,0.5,,,2400.0,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_assists,ast,2.5,-119.67,-116.5,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_points,pts,9.5,-134.75,32.0,,,4,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points,pts,12.5,-122.33,-104.5,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,2.5,39.33,-134.5,,,3,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,2.5,-156.5,117.5,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,20.5,-109.0,-125.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,16.5,-114.0,-119.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points_assists,pa,15.5,-116.0,-117.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,21.5,-105.0,-129.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,16.5,-125.0,-109.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,16.5,-120.0,-113.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_points_rebounds,pr,12.5,-130.0,-105.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,24.5,-110.5,-118.0,,,2,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,23.5,-129.0,-106.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,4.5,125.0,-170.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,10.5,-139.0,102.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,10.5,-115.0,-118.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_rebounds_assists,ra,6.5,-135.0,100.0,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_triple_double,td,0.5,,,5800.0,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_triple_double,td,0.5,,,6200.0,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_triple_double,td,0.5,,,6300.0,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_assists,ast,1.5,-137.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Awa Fam,,,Seattle Storm @ Washington Mystics,,player_points,pts,12.5,100.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Shakira Austin,,,Seattle Storm @ Washington Mystics,,player_points,pts,13.5,100.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Dominique Malonga,,,Seattle Storm @ Washington Mystics,,player_points,pts,17.5,105.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Sonia Citron,,,Seattle Storm @ Washington Mystics,,player_points,pts,17.5,106.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Kiki Iriafen,,,Seattle Storm @ Washington Mystics,,player_points,pts,15.5,102.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points,pts,13.5,-137.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_points,pts,15.5,112.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Flau'jae Johnson,,,Seattle Storm @ Washington Mystics,,player_points_rebounds_assists,pra,20.5,-121.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
