game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,2.5,322,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,3.5,820,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,4.5,1740,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,0.5,-361,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,1.5,112,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,2.5,315,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,3.5,780,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,4.5,1780,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,0.5,-364,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,1.5,120,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,2.5,367,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,3.5,980,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,4.5,2200,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,0.5,-299,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,1.5,139,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,2.5,409,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,3.5,1060,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,4.5,2300,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,0.5,-276,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,1.5,147,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,2.5,423,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,3.5,1100,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,4.5,2300,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-420,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,4.5,-190,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,5.5,116,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,6.5,199,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,360,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,8.5,700,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,1.5,-260,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,2.5,117,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,3.5,265,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,4.5,650,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,9.5,325,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,10.5,575,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,11.5,1100,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,4.5,-675,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,5.5,-290,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,6.5,-143,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,116,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,8.5,192,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-750,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,2.5,-170,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,131,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,4.5,285,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,650,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,9.5,1100,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-530,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,4.5,-218,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-105,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,6.5,165,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,300,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,8.5,525,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-1250,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,2.5,-320,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,-120,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,4.5,166,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,5.5,330,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,6.5,700,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,1.5,-500,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,2.5,-141,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,154,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,4.5,340,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,5.5,800,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,1.5,-320,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,2.5,-104,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,215,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,4.5,500,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,14.5,-1200,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,19.5,-218,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,24.5,132,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,29.5,375,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,9.5,-1700,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,14.5,-260,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,19.5,128,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,24.5,400,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,9.5,-560,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,14.5,-125,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,19.5,240,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,24.5,900,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,9.5,106,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,4.5,-530,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,14.5,500,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,9.5,-850,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,14.5,-182,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,19.5,188,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,24.5,700,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,9.5,-193,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,205,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,19.5,1000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,4.5,-2000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
