game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,3.5,166,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,4.5,391,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,5.5,840,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,6.5,1660,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,REB,OVER,2.5,109,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,REB,OVER,3.5,279,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,REB,OVER,4.5,640,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,REB,OVER,5.5,1380,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,2.5,131,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,3.5,323,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,4.5,760,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,5.5,1600,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,REB,OVER,1.5,-200,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,REB,OVER,2.5,148,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,REB,OVER,3.5,383,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,REB,OVER,4.5,940,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,REB,OVER,1.5,-184,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,REB,OVER,2.5,165,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,REB,OVER,3.5,429,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,REB,OVER,4.5,1000,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,0.5,-1040,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,1.5,-203,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,2.5,146,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,3.5,377,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,4.5,910,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,5.5,1920,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,0.5,-610,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,1.5,-135,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,2.5,226,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,3.5,610,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,4.5,1440,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,5.5,2700,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,0.5,-355,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,1.5,117,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,2.5,330,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,3.5,820,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,4.5,1740,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,0.5,-372,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,1.5,112,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,2.5,319,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,3.5,790,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,4.5,1740,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,0.5,-370,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,1.5,120,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,2.5,362,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,3.5,970,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,4.5,2100,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,0.5,-290,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,1.5,145,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,2.5,426,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,3.5,1100,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,4.5,2300,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,0.5,-271,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,1.5,151,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,2.5,440,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,3.5,1120,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,4.5,2300,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-420,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,4.5,-190,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,5.5,111,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,6.5,191,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,350,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,8.5,675,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,1.5,-240,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,2.5,123,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,3.5,285,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,4.5,700,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,9.5,330,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,10.5,575,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,11.5,1100,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,4.5,-675,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,5.5,-290,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,6.5,-141,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,118,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,8.5,194,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-530,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,2.5,-150,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,148,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,4.5,305,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,750,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,9.5,1100,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-530,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,4.5,-218,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-105,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,6.5,159,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,290,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,8.5,525,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-1000,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,2.5,-230,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,113,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,4.5,220,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T14:35:57.484563+00:00
