game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,8.5,198,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-750,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,2.5,-197,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,129,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,4.5,250,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,550,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,9.5,1100,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-530,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,4.5,-218,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-105,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,6.5,165,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,300,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,8.5,525,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-1250,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,2.5,-290,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,-115,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,4.5,172,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,5.5,350,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,6.5,750,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,1.5,-500,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,2.5,-141,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,157,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,4.5,350,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,5.5,850,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,1.5,-320,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,2.5,101,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,225,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,4.5,525,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,14.5,-1200,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,19.5,-218,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,24.5,136,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,29.5,400,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,9.5,-1700,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,14.5,-260,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,19.5,132,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,24.5,425,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,9.5,-560,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,14.5,-125,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,19.5,250,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,24.5,1000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,9.5,106,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,4.5,-530,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,14.5,525,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,9.5,-850,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,14.5,-182,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,19.5,185,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,24.5,675,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,9.5,-193,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,215,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,19.5,1000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,4.5,-2000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,9.5,-675,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,14.5,-145,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,19.5,235,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,24.5,900,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,9.5,-625,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,14.5,-143,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,19.5,230,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,24.5,900,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,9.5,-380,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,19.5,400,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,14.5,109,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,4.5,-950,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,14.5,290,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,9.5,-145,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,9.5,250,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,10.5,400,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,11.5,625,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,3.5,-1000,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,4.5,-530,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,5.5,-280,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,6.5,-162,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,7.5,108,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,8.5,158,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,9.5,-335,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,10.5,-218,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,11.5,-137,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,12.5,101,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,13.5,144,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,14.5,205,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,15.5,295,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,16.5,400,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,17.5,600,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,7.5,-1000,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,8.5,-560,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,1.5,-440,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,2.5,-150,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,3.5,160,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,4.5,375,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,1.5,-197,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,2.5,126,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
