game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,19.5,223,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,24.5,750,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,7.5,-1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,9.5,-586,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,11.5,-301,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,14.5,-130,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,17.5,157,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,19.5,248,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,24.5,760,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,7.5,-1560,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,9.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,11.5,-324,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,14.5,-139,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,15.5,-107,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,17.5,153,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,19.5,245,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,24.5,770,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,7.5,-1980,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,9.5,-710,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,11.5,-336,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,14.5,-135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,15.5,-105,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,17.5,159,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,19.5,264,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,24.5,880,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,5.5,-2800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,7.5,-840,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,9.5,-380,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,11.5,-195,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,13.5,-110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,14.5,119,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,17.5,258,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,19.5,429,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,24.5,1420,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,5.5,-970,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,7.5,-387,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,9.5,-186,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,11.5,-101,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,228,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,17.5,492,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,19.5,800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,5.5,-610,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,7.5,-271,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,9.5,-135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,10.5,100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,11.5,133,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,14.5,305,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,17.5,670,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,19.5,1100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,5.5,-438,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,7.5,-185,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,8.5,-128,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,9.5,108,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,11.5,200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,14.5,479,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,17.5,1100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,19.5,-1760,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,24.5,-428,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,29.5,-143,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,30.5,-116,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,34.5,190,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,39.5,516,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PA,OVER,44.5,1340,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,14.5,-630,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,19.5,-166,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,21.5,-106,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,24.5,174,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,29.5,479,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PA,OVER,34.5,1220,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PA,OVER,14.5,-880,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PA,OVER,19.5,-186,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PA,OVER,21.5,-111,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PA,OVER,24.5,186,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PA,OVER,29.5,600,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,9.5,-1780,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,14.5,-286,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,17.5,-129,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,19.5,123,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,24.5,367,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PA,OVER,29.5,1080,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,9.5,-2300,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,14.5,-298,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,17.5,-128,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,19.5,128,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,24.5,426,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PA,OVER,29.5,1280,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PA,OVER,9.5,-1520,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PA,OVER,14.5,-254,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PA,OVER,17.5,-112,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PA,OVER,19.5,144,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PA,OVER,24.5,452,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
