player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PR,24.4,18.3,14.8,21.8,14.8-21.8,23.5,-122.0,-112.0,,,-5.2,UNDER,HIGH,0.6402,0.5283,0.2118,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[16.9, 20.1, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 16.9, 20.1, 19.2]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,15.0,11.1,7.6,14.6,7.6-14.6,17.5,-111.0,-119.67,,,-6.4,UNDER,HIGH,0.66,0.5448,0.2115,21.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.9, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 12.4, 11.5]",9,96.2,UP,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Dallas Wings,nan,PRA,11.9,5.7,2.2,9.2,2.2-9.2,14.5,-111.0,-120.0,,,-8.8,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 3.9]",7,83.0,UP,STABLE,wnba_player_intelligence
Nyara Sabally,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,11.1,4.1,0.6,7.6,0.6-7.6,10.5,-56.75,-120.0,,,-6.4,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.7, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",12,74.4,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,38.4,34.3,30.8,37.8,30.8-37.8,40.5,-113.0,-120.0,,,-6.2,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[33.4, 32.5, 35.6, 34.8, 33.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 32.5, 35.6, 34.8, 33.8]",13,97.2,STABLE,UP,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,14.2,8.5,5.0,12.0,5.0-12.0,14.5,-110.0,-120.0,,,-6.0,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.1, 7.2]",13,99.7,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,14.7,11.9,8.4,15.4,8.4-15.4,17.5,-113.0,-116.5,,,-5.6,UNDER,HIGH,0.6506,0.5381,0.2091,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[13.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.5, 10.6, 13.7]",9,80.3,UP,UP,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,19.5,10.6,7.1,14.1,7.1-14.1,20.5,-111.0,-120.5,,,-9.9,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.2, 9.2, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.2, 12.4, 11.5, 10.6]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,25.5,19.0,15.5,22.5,15.5-22.5,28.5,-111.5,-120.5,,,-9.5,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PA,18.4,9.7,6.2,13.2,6.2-13.2,16.5,-110.5,-120.5,,,-6.8,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[10.6, 9.7, 8.8, 7.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 11.0, 10.1, 9.2, 8.3]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,8.7,3.6,0.1,7.1,0.1-7.1,9.5,-70.8,-120.0,,,-5.9,UNDER,HIGH,0.6584,0.5455,0.2071,20.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.8, 5.0, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 2.2, 5.4, 4.5]",9,91.7,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,18.1,13.5,10.0,17.0,10.0-17.0,18.5,-121.5,-111.0,,,-5.0,UNDER,HIGH,0.635,0.5261,0.2071,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.5, 12.6]",13,99.7,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,30.9,27.4,34.4,27.4-34.4,36.5,-116.0,-117.0,,,-5.6,UNDER,HIGH,0.6506,0.5392,0.2067,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[30.9, 30.0, 29.1, 32.2, 31.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.9, 30.0, 29.1, 32.2, 31.3]",13,97.2,STABLE,UP,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.3,6.8,3.3,10.3,3.3-10.3,14.5,-110.5,-121.0,,,-7.7,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 6.3, 5.4, 8.6]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PTS,20.1,13.9,10.4,17.4,10.4-17.4,21.5,-68.6,-121.0,,,-7.6,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[15.2, 14.3, 13.5, 12.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 15.7, 14.8, 13.9, 13.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,15.8,10.3,6.8,13.8,6.8-13.8,14.5,-128.0,-104.0,,,-4.2,UNDER,HIGH,0.6142,0.5098,0.2048,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.3, 9.4, 8.5, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 11.7, 10.8]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,28.2,21.0,17.5,24.5,17.5-24.5,29.5,-109.33,-121.33,,,-8.5,UNDER,HIGH,0.66,0.5482,0.204,20.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 22.8, 21.9, 21.0, 20.1]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,14.1,5.1,1.6,8.6,1.6-8.6,12.5,-107.6,-121.75,,,-7.4,UNDER,HIGH,0.66,0.549,0.2021,20.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[5.5, 4.6, 3.7, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 4.2, 3.3]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.5,15.8,12.3,19.3,12.3-19.3,23.5,-111.0,-122.0,,,-7.7,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[15.4, 14.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 17.6, 16.7, 15.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Dallas Wings,nan,PTS,8.9,2.9,-0.6,6.4,-0.6-6.4,9.5,-70.4,-122.25,,,-6.6,UNDER,HIGH,0.66,0.5501,0.1999,20.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 2.0, 1.1]",7,79.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,22.9,14.5,11.0,18.0,11.0-18.0,24.5,-108.5,-122.5,,,-10.0,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.3, 15.4, 14.5, 13.6]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Natasha Howard,nan,Indiana Fever @ Minnesota Lynx,nan,PR,22.4,12.4,8.9,15.9,8.9-15.9,18.5,-109.5,-122.5,,,-6.1,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[10.6, 13.8, 12.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",13,88.5,DOWN,DOWN,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,31.0,27.5,34.5,27.5-34.5,35.5,-122.0,-108.0,,,-4.5,UNDER,HIGH,0.622,0.5192,0.1979,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[31.0, 30.1, 29.2, 32.4, 31.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.0, 30.1, 29.2, 32.4, 31.4]",13,97.2,STABLE,UP,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,6.3,0.5,-3.0,4.0,-3.0-4.0,6.5,-108.2,-122.75,,,-6.0,UNDER,HIGH,0.66,0.5511,0.1977,19.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0.5, 0, 0, 1.9, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 1.9]",12,94.2,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,21.6,16.8,13.3,20.3,13.3-20.3,22.5,-110.67,-120.0,,,-5.7,UNDER,HIGH,0.6532,0.5455,0.1975,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[18.2, 17.2, 16.4, 15.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 16.4, 15.5, 18.6]",13,99.7,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,38.4,34.4,30.9,37.9,30.9-37.9,39.5,-114.0,-114.0,,,-5.1,UNDER,HIGH,0.6376,0.5327,0.1969,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[33.5, 32.6, 35.8, 34.9, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.5, 32.6, 35.8, 34.9, 33.9]",13,97.2,STABLE,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PR,23.8,16.9,13.4,20.4,13.4-20.4,26.5,-111.0,-123.0,,,-9.6,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.9, 16.0, 15.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Dallas Wings,nan,PTS,9.6,3.9,0.4,7.4,0.4-7.4,13.5,-106.67,-123.0,,,-9.6,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 5.7, 4.8, 3.9]",7,76.8,UP,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,PTS,20.2,14.1,10.6,17.6,10.6-17.6,22.5,-107.0,-123.0,,,-8.4,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[15.4, 14.5, 13.7, 12.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,17.9,10.3,6.8,13.8,6.8-13.8,18.5,-107.33,-123.0,,,-8.2,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,PR,15.4,12.0,8.5,15.5,8.5-15.5,18.5,-111.0,-123.0,,,-6.5,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.9, 12.0, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 13.3, 12.4, 11.6]",9,95.5,UP,UP,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.1,16.7,13.2,20.2,13.2-20.2,22.5,-110.0,-121.5,,,-5.8,UNDER,HIGH,0.6558,0.5485,0.1956,19.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 18.1, 17.1]",13,97.8,STABLE,UP,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.8,15.5,12.0,19.0,12.0-19.0,22.5,-107.75,-123.33,,,-7.0,UNDER,HIGH,0.66,0.5522,0.1951,19.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[15.1, 14.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",12,94.6,UP,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PR,12.7,9.1,5.6,12.6,5.6-12.6,14.5,-113.0,-117.5,,,-5.4,UNDER,HIGH,0.6454,0.5402,0.1947,19.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[8.7, 7.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 8.2, 7.3, 10.4]",13,77.8,UP,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,PRA,19.1,14.1,10.6,17.6,10.6-17.6,19.5,-112.0,-117.67,,,-5.4,UNDER,HIGH,0.6454,0.5406,0.1939,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.7, 12.8, 15.9]",5,97.0,STABLE,STABLE,wnba_player_intelligence
