player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Napheesa Collier,nan,Indiana Fever @ Minnesota Lynx,nan,PR,25.3,18.2,14.7,21.7,14.7-21.7,26.5,-119.5,-112.0,,,-8.3,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[18.2, 17.3, 16.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,77.8,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Los Angeles Sparks @ Portland Fire,nan,PR,18.7,11.9,8.4,15.4,8.4-15.4,18.5,-120.5,-112.0,,,-6.6,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 11.0, 10.1, 13.2]",9,84.7,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Dallas Wings,nan,PTS,6.5,-0.6,-4.1,2.9,-4.1-2.9,7.5,-115.2,-113.25,,,-8.1,UNDER,HIGH,0.66,0.5311,0.2428,24.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0.8, 0, 0, 0, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 1.2, 0.3, 0, 0]",7,83.0,UP,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,18.3,11.1,7.6,14.6,7.6-14.6,19.5,-115.4,-113.5,,,-8.4,UNDER,HIGH,0.66,0.5316,0.2415,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[11.1, 10.2, 9.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",13,77.8,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PRA,30.2,23.4,19.9,26.9,19.9-26.9,31.5,-117.25,-113.67,,,-8.1,UNDER,HIGH,0.66,0.532,0.2406,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 22.5, 21.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,23.8,17.6,14.1,21.1,14.1-21.1,26.5,-114.0,-114.0,,,-8.9,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 16.7, 15.8]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,9.0,1.8,-1.7,5.3,-1.7-5.3,9.5,-115.2,-114.0,,,-7.7,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.2, 2.2, 1.4, 0.4]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,17.5,14.5,11.0,18.0,11.0-18.0,20.5,-114.5,-114.0,,,-6.0,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[14.5, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 15.8, 14.9, 14.1, 13.2]",9,95.5,UP,UP,wnba_player_intelligence
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,18.3,12.4,8.9,15.9,8.9-15.9,18.5,-114.4,-114.75,,,-6.1,UNDER,HIGH,0.66,0.5343,0.2352,23.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[14.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 13.8, 12.8, 12.0]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,14.1,5.1,1.6,8.6,1.6-8.6,12.5,-112.2,-115.0,,,-7.4,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[5.5, 4.6, 3.7, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 4.2, 3.3]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Carla Leite,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,15.1,8.7,5.2,12.2,5.2-12.2,16.5,-113.2,-116.0,,,-7.8,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.0, 9.1, 8.2, 7.3, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 10.5, 9.6, 8.7]",9,87.1,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.8,5.2,1.7,8.7,1.7-8.7,12.5,-113.0,-116.0,,,-7.3,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[4.8, 3.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 7.0, 6.1]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,6.3,0.5,-3.0,4.0,-3.0-4.0,6.5,-112.8,-116.0,,,-6.0,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0.5, 0, 0, 1.9, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 1.9]",12,94.2,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PR,21.3,14.9,11.4,18.4,11.4-18.4,23.5,-114.0,-116.5,,,-8.6,UNDER,HIGH,0.66,0.5381,0.2265,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[15.3, 14.5, 13.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Los Angeles Sparks @ Portland Fire,nan,PA,21.1,15.4,11.9,18.9,11.9-18.9,23.5,-113.5,-117.0,,,-8.1,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[17.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",9,87.1,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,23.8,17.6,14.1,21.1,14.1-21.1,27.5,-110.0,-118.0,,,-9.9,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 16.7, 15.8]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,12.0,6.7,3.2,10.2,3.2-10.2,14.5,-111.0,-118.5,,,-7.8,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.5, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 4.9, 8.1, 7.2]",9,83.7,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PA,26.2,19.7,16.2,23.2,16.2-23.2,27.5,-112.5,-118.5,,,-7.8,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[21.5, 20.6, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 21.1, 20.1, 19.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,13.1,9.5,6.0,13.0,6.0-13.0,15.5,-110.4,-118.75,,,-6.0,UNDER,HIGH,0.66,0.5429,0.2158,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 10.8, 9.9, 9.1]",9,95.5,UP,UP,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,11.7,5.7,2.2,9.2,2.2-9.2,12.5,-113.0,-119.0,,,-6.8,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 5.2, 4.3, 7.5]",12,94.2,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PA,18.4,9.7,6.2,13.2,6.2-13.2,16.5,-112.5,-119.5,,,-6.8,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[10.6, 9.7, 8.8, 7.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 11.0, 10.1, 9.2, 8.3]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Dallas Wings,nan,PTS,8.9,2.9,-0.6,6.4,-0.6-6.4,9.5,-73.0,-119.5,,,-6.6,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 2.0, 1.1]",7,79.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,15.3,8.5,5.0,12.0,5.0-12.0,14.5,-112.33,-119.5,,,-6.0,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[7.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 9.8]",9,84.7,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Dallas Wings,nan,PRA,11.9,5.7,2.2,9.2,2.2-9.2,14.5,-111.67,-119.67,,,-8.8,UNDER,HIGH,0.66,0.5448,0.2115,21.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 3.9]",7,83.0,UP,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.3,6.8,3.3,10.3,3.3-10.3,14.5,-110.0,-120.0,,,-7.7,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 6.3, 5.4, 8.6]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PR,25.8,19.3,15.8,22.8,15.8-22.8,26.5,-113.0,-120.0,,,-7.2,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[20.7, 19.8, 18.9, 17.9, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 17.9, 21.1, 20.2, 19.3]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PR,24.1,17.8,14.3,21.3,14.3-21.3,25.5,-112.0,-120.5,,,-7.7,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 19.6, 18.7, 17.8, 16.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,8.7,3.7,0.2,7.2,0.2-7.2,9.5,-111.4,-119.0,,,-5.8,UNDER,HIGH,0.6558,0.5434,0.2069,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.9, 5.1, 4.2, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.2, 2.4, 5.5, 4.6]",9,91.7,UP,STABLE,wnba_player_intelligence
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,28.9,23.7,20.2,27.2,20.2-27.2,30.5,-109.67,-121.0,,,-6.8,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[24.6, 23.7, 22.8, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 25.1, 24.1, 23.2, 22.3]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,17.0,10.2,6.7,13.7,6.7-13.7,17.5,-107.2,-121.5,,,-7.3,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[11.5, 10.6, 9.8, 8.8, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.8, 12.0, 11.1, 10.2]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Indiana Fever @ Minnesota Lynx,nan,3PM,4.0,0.1,-3.4,3.6,-3.4-3.6,2.5,-148.17,111.75,,,-2.4,UNDER,HIGH,0.5674,0.4723,0.2015,20.2,0.0451,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[1.5, 0.6, 0, 0, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 1.9, 1.0, 0.1, 0]",13,100.0,STABLE,UP,wnba_player_intelligence
Nyara Sabally,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,11.1,4.1,0.6,7.6,0.6-7.6,10.5,-65.8,-122.25,,,-6.4,UNDER,HIGH,0.66,0.5501,0.1999,20.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.7, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",12,74.4,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,14.3,8.0,4.5,11.5,4.5-11.5,16.5,-55.75,-122.33,,,-8.5,UNDER,HIGH,0.66,0.5502,0.1995,20.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.4, 7.5, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.0, 7.1]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,16.7,8.9,5.4,12.4,5.4-12.4,16.5,-109.0,-122.5,,,-7.6,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.5, 7.6, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 8.5, 7.6, 10.7, 9.8]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,PR,23.2,18.0,14.5,21.5,14.5-21.5,22.5,-122.0,-108.0,,,-4.5,UNDER,HIGH,0.622,0.5192,0.1979,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 19.4, 18.4, 17.6]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PR,12.7,9.1,5.6,12.6,5.6-12.6,15.5,-109.5,-123.0,,,-6.4,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[8.7, 7.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 8.2, 7.3, 10.4]",13,77.8,UP,UP,wnba_player_intelligence
