player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,14.0,7.6,4.1,11.1,4.1-11.1,15.5,-120.5,-112.5,,,-7.9,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.1, 6.2, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 9.4, 8.5]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,8.3,0.8,-2.7,4.3,-2.7-4.3,8.5,-116.8,-112.75,,,-7.7,UNDER,HIGH,0.66,0.53,0.2454,24.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0.8, 0, 0, 2.2, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 0, 0, 2.2]",12,67.7,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PTS,15.1,13.7,10.2,17.2,10.2-17.2,17.5,-138.0,106.0,,,-3.8,UNDER,HIGH,0.6038,0.4854,0.2438,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.8, 11.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 15.5, 14.6]",7,100.0,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PTS,15.4,13.9,10.4,17.4,10.4-17.4,19.5,-119.0,-110.0,,,-5.6,UNDER,HIGH,0.6506,0.5238,0.2421,24.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[14.3, 13.5, 12.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 15.2, 14.3, 13.5, 12.6]",5,100.0,UP,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PTS,14.2,7.3,3.8,10.8,3.8-10.8,13.5,-115.75,-113.5,,,-6.2,UNDER,HIGH,0.66,0.5316,0.2415,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.5, 8.7, 7.8, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 5.5, 8.7, 7.8]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,29.5,26.4,22.9,29.9,22.9-29.9,31.5,-122.0,-106.0,,,-5.1,UNDER,HIGH,0.6376,0.5146,0.2391,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[25.9, 25.0, 28.2, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 27.8, 26.8, 25.9]",9,100.0,UP,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,PA,16.6,11.4,7.9,14.9,7.9-14.9,16.5,-128.0,-106.0,,,-5.1,UNDER,HIGH,0.6376,0.5146,0.2391,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 11.0, 10.1, 13.2, 12.3]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PA,19.9,18.7,15.2,22.2,15.2-22.2,25.5,-117.5,-114.0,,,-6.8,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",5,100.0,UP,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PRA,25.9,20.0,16.5,23.5,16.5-23.5,25.5,-120.5,-110.0,,,-5.5,UNDER,HIGH,0.648,0.5238,0.2371,23.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.4, 20.4, 19.6, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 21.4, 20.4, 19.6]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PRA,25.9,19.7,16.2,23.2,16.2-23.2,25.5,-117.33,-113.0,,,-5.8,UNDER,HIGH,0.6558,0.5305,0.2362,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.5, 20.6, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,PRA,21.5,15.6,12.1,19.1,12.1-19.1,21.5,-116.67,-114.0,,,-5.9,UNDER,HIGH,0.6584,0.5327,0.2359,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[16.9, 16.1, 15.2, 14.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 13.8, 16.9, 16.1, 15.2]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,19.5,10.6,7.1,14.1,7.1-14.1,20.5,-116.0,-115.5,,,-9.9,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.2, 9.2, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.2, 12.4, 11.5, 10.6]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,17.2,10.7,7.2,14.2,7.2-14.2,17.5,-116.0,-115.5,,,-6.8,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 8.9, 12.0, 11.1]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.7,8.4,4.9,11.9,4.9-11.9,14.5,-117.0,-115.5,,,-6.1,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.7, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.8, 8.8, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.6, 9.8, 8.8, 8.0, 7.1]",12,86.7,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.5,15.8,12.3,19.3,12.3-19.3,23.5,-117.0,-116.0,,,-7.7,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[15.4, 14.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 17.6, 16.7, 15.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,21.6,16.8,13.3,20.3,13.3-20.3,22.5,-116.67,-113.67,,,-5.7,UNDER,HIGH,0.6532,0.532,0.2278,22.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[18.2, 17.2, 16.4, 15.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 16.4, 15.5, 18.6]",13,99.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,17.4,11.6,8.1,15.1,8.1-15.1,19.5,-113.0,-116.25,,,-7.9,UNDER,HIGH,0.66,0.5376,0.2277,22.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,PRA,31.9,26.6,23.1,30.1,23.1-30.1,34.5,-113.0,-116.33,,,-7.9,UNDER,HIGH,0.66,0.5377,0.2274,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[27.1, 26.2, 25.2, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 28.0, 27.1, 26.2, 25.2]",5,100.0,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,17.7,9.6,6.1,13.1,6.1-13.1,15.5,-114.0,-116.5,,,-5.9,UNDER,HIGH,0.6584,0.5381,0.2236,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",13,77.7,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,PR,18.7,12.7,9.2,16.2,9.2-16.2,18.5,-115.5,-116.0,,,-5.8,UNDER,HIGH,0.6558,0.537,0.2211,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 10.9, 14.0, 13.1]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PTS,15.6,8.6,5.1,12.1,5.1-12.1,15.5,-111.5,-117.75,,,-6.9,UNDER,HIGH,0.66,0.5408,0.2205,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PR,21.9,14.9,11.4,18.4,11.4-18.4,22.5,-114.0,-118.0,,,-7.6,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 16.2]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,24.3,17.4,13.9,20.9,13.9-20.9,24.5,-112.0,-118.0,,,-7.1,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[17.8, 16.9, 16.0, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 15.6, 18.8, 17.8]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,18.1,13.5,10.0,17.0,10.0-17.0,18.5,-124.0,-109.0,,,-5.0,UNDER,HIGH,0.635,0.5215,0.2176,21.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.5, 12.6]",13,99.7,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,19.3,10.8,7.3,14.3,7.3-14.3,20.5,-113.5,-118.5,,,-9.7,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.8, 9.9, 9.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 12.2, 11.2]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,PTS,11.0,4.8,1.3,8.3,1.3-8.3,11.5,-111.0,-118.5,,,-6.7,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.2, 4.3, 3.4]",5,97.0,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PR,24.4,18.3,14.8,21.8,14.8-21.8,23.5,-123.0,-111.0,,,-5.2,UNDER,HIGH,0.6402,0.5261,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[16.9, 20.1, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 16.9, 20.1, 19.2]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PA,17.0,11.1,7.6,14.6,7.6-14.6,16.5,-119.0,-113.0,,,-5.4,UNDER,HIGH,0.6454,0.5305,0.2166,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.7, 9.8, 12.9, 12.0]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,18.2,13.9,10.4,17.4,10.4-17.4,18.5,-124.0,-105.5,,,-4.6,UNDER,HIGH,0.6246,0.5134,0.2166,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.9, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 15.2, 14.3]",13,97.8,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,PTS,13.8,8.5,5.0,12.0,5.0-12.0,13.5,-120.67,-109.33,,,-5.0,UNDER,HIGH,0.635,0.5223,0.2158,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.7, 9.8, 8.9]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,14.7,11.9,8.4,15.4,8.4-15.4,17.5,-114.0,-115.33,,,-5.6,UNDER,HIGH,0.6506,0.5356,0.2147,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[13.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.5, 10.6, 13.7]",9,80.3,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PR,19.3,18.3,14.8,21.8,14.8-21.8,24.5,-112.5,-119.0,,,-6.2,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[18.8, 17.9, 16.9, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 19.7, 18.8, 17.9, 16.9]",5,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,PA,23.3,17.6,14.1,21.1,14.1-21.1,25.5,-112.0,-119.5,,,-7.9,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[19.4, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.2, 19.4, 18.5, 17.6]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.1,6.2,2.7,9.7,2.7-9.7,12.5,-109.2,-119.5,,,-6.3,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.7, 5.8, 4.8, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 4.8, 8.0]",12,94.6,UP,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Dallas Wings,nan,PR,15.4,10.3,6.8,13.8,6.8-13.8,29.5,-120.0,-120.0,,,-19.2,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",7,76.8,UP,STABLE,wnba_player_intelligence
Kennedy Burke,nan,Connecticut Sun @ Dallas Wings,nan,PTS,7.9,1.3,-2.2,4.8,-2.2-4.8,12.5,-108.0,-120.0,,,-11.2,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.2, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[1.8, 0.9, 0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.1, 2.2, 1.3, 0.4, 0]",7,79.2,STABLE,STABLE,wnba_player_intelligence
