player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Aaliyah Edwards,Washington Mystics,Golden State Valkyries,F,PTS,10.6,9.8,6.3,13.3,6.3-13.3,10.5,-110.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.2, 10.2, 9.4, 8.5, 11.6]",3
Gabby Williams,Seattle Storm,Los Angeles Sparks,F,PRA,17.6,16.8,13.3,20.3,13.3-20.3,17.5,-110.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.2, 17.2, 16.4, 15.5, 18.6]",3
Kiki Iriafen,Washington Mystics,Golden State Valkyries,F,PRA,19.6,18.8,15.3,22.3,15.3-22.3,19.5,-110.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[17.0, 20.2, 19.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.4, 17.4, 20.6, 19.7, 18.8]",3
Sabrina Ionescu,New York Liberty,Dallas Wings,G,3PM,2.2,2.7,-0.8,6.2,-0.8-6.2,2.0,-110.0,-110.0,,,0.7,OVER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[4.1, 3.2, 2.2, 1.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.7, 1.8, 0.9, 4.1, 3.2]",6
Sonia Citron,Washington Mystics,Golden State Valkyries,G,PRA,17.5,16.8,13.3,20.3,13.3-20.3,17.5,-110.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.9, 15.0, 18.2, 17.2, 16.4]",3
Tiffany Hayes,Golden State Valkyries,Washington Mystics,G,PTS,11.8,11.3,7.8,14.8,7.8-14.8,12.0,-110.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.5, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.9, 10.0, 13.1, 12.2, 11.3]",9
Aaliyah Edwards,Washington Mystics,Golden State Valkyries,F,3PM,0.1,-0.1,-3.6,3.4,-3.6-3.4,0.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.8, 0, 0, 0, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.2, 0.3, 0, 0]",3
Breanna Stewart,New York Liberty,Dallas Wings,F,3PM,1.4,2.1,-1.4,5.6,-1.4-5.6,1.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.0, 2.1, 1.2, 0.3, 3.5]",6
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,C,PRA,21.3,20.9,17.4,24.4,17.4-24.4,21.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[21.8, 20.9, 20.0, 19.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.9, 20.0, 19.1, 22.2, 21.3]",3
Kiki Iriafen,Washington Mystics,Golden State Valkyries,F,3PM,0.2,-0.1,-3.6,3.4,-3.6-3.4,0.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 0, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.2, 0.3, 0, 0, 1.7]",3
Nneka Ogwumike,Seattle Storm,Los Angeles Sparks,F,PTS,17.0,17.6,14.1,21.1,14.1-21.1,17.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.0, 18.1, 17.2, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.1, 17.2, 16.2, 19.4, 18.5]",3
Temi Fagbenle,Golden State Valkyries,Washington Mystics,C,AST,1.4,0.9,-2.6,4.4,-2.6-4.4,1.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.7, 1.8, 0.9, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 0, 2.2, 1.4, 0.5]",9
Tiffany Hayes,Golden State Valkyries,Washington Mystics,G,PRA,17.9,17.4,13.9,20.9,13.9-20.9,18.0,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.8, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.0, 19.2, 18.3, 17.4, 16.5]",9
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,AST,1.8,1.5,-2.0,5.0,-2.0-5.0,2.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.5, 0.6, 0, 2.9]",13
Brionna Jones,Connecticut Sun,Minnesota Lynx,F,PRA,20.8,20.5,17.0,24.0,17.0-24.0,21.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[20.5, 19.6, 18.7, 21.9, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.6, 18.7, 21.9, 20.9, 20.1]",7
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,REB,6.2,6.5,3.0,10.0,3.0-10.0,6.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.0, 6.0, 5.2, 8.3, 7.4]",5
Courtney Williams,Minnesota Lynx,Connecticut Sun,G,PRA,22.8,22.5,19.0,26.0,19.0-26.0,23.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[22.1, 21.1, 24.3, 23.4, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.1, 24.3, 23.4, 22.5, 21.6]",9
Erica Wheeler,Seattle Storm,Los Angeles Sparks,G,AST,3.0,2.5,-1.0,6.0,-1.0-6.0,3.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.1, 4.3, 3.4, 2.5, 1.6]",3
Erica Wheeler,Seattle Storm,Los Angeles Sparks,G,3PM,0.7,0.0,-3.5,3.5,-3.5-3.5,0.5,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.4, 0.5, 0, 0]",3
Gabby Williams,Seattle Storm,Los Angeles Sparks,F,3PM,0.8,0.5,-3.0,4.0,-3.0-4.0,1.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.5, 0, 0, 1.9, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 0, 1.9, 0.9, 0.0]",3
Janelle Salaun,Golden State Valkyries,Washington Mystics,F,3PM,1.1,0.5,-3.0,4.0,-3.0-4.0,1.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.9, 0.0, 0, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.3, 1.4, 0.5, 0, 0]",9
Marina Mabrey,Connecticut Sun,Minnesota Lynx,G,PRA,23.7,24.0,20.5,27.5,20.5-27.5,23.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[24.9, 24.0, 23.1, 22.2, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.0, 23.1, 22.2, 25.4, 24.4]",7
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,3PM,0.4,1.0,-2.5,4.5,-2.5-4.5,0.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.0, 0.1, 0, 2.4, 1.4]",9
Nneka Ogwumike,Seattle Storm,Los Angeles Sparks,F,3PM,0.6,1.0,-2.5,4.5,-2.5-4.5,0.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.4, 0.6, 0, 2.8]",3
Olivia Nelson-Ododa,Connecticut Sun,Minnesota Lynx,C,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.1, 0, 2.4, 1.4, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.4, 1.4, 0.6, 0]",7
Alanna Smith,Minnesota Lynx,Connecticut Sun,F,REB,5.8,5.6,2.1,9.1,2.1-9.1,6.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 5.1, 4.2, 7.4]",9
Arike Ogunbowale,Dallas Wings,New York Liberty,G,REB,4.1,4.4,0.9,7.9,0.9-7.9,4.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 4.0, 3.1, 6.2, 5.3]",15
Breanna Stewart,New York Liberty,Dallas Wings,F,AST,4.1,4.4,0.9,7.9,0.9-7.9,4.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.8, 4.9, 4.0, 3.1, 6.2]",6
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,AST,9.1,9.4,5.9,12.9,5.9-12.9,9.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[9.4, 8.5, 7.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.5, 7.6, 10.8, 9.8, 9.0]",5
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,3PM,2.4,2.9,-0.6,6.4,-0.6-6.4,2.5,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.4, 1.5, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[1.5, 4.7, 3.8, 2.9, 2.0]",5
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,PTS,16.2,16.4,12.9,19.9,12.9-19.9,16.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.8, 15.9, 15.0, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.9, 15.0, 18.2, 17.3, 16.4]",13
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,PRA,29.2,29.4,25.9,32.9,25.9-32.9,29.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[28.9, 28.0, 31.2, 30.3, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[28.0, 31.2, 30.3, 29.4, 28.5]",13
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,C,PTS,12.0,11.6,8.1,15.1,8.1-15.1,12.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[12.5, 11.6, 10.7, 9.8, 12.9]",3
Gabby Williams,Seattle Storm,Los Angeles Sparks,F,REB,4.8,4.6,1.1,8.1,1.1-8.1,5.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.5, 4.6, 3.7, 2.8, 5.9]",3
Janelle Salaun,Golden State Valkyries,Washington Mystics,F,AST,1.5,1.1,-2.4,4.6,-2.4-4.6,1.5,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0, 2.5, 1.6, 0.7, 0]",9
Kayla McBride,Minnesota Lynx,Connecticut Sun,G,3PM,2.1,2.4,-1.1,5.9,-1.1-5.9,2.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 1.9, 1.0, 4.2, 3.3]",9
Kayla Thornton,Golden State Valkyries,Washington Mystics,F,PTS,12.4,12.1,8.6,15.6,8.6-15.6,12.5,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[12.5, 11.7, 10.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[13.9, 13.0, 12.1, 11.2, 10.3]",9
Kayla Thornton,Golden State Valkyries,Washington Mystics,F,PRA,20.9,20.6,17.1,24.1,17.1-24.1,21.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.5, 20.6, 19.7, 18.8, 22.0]",9
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,AST,3.6,3.9,0.4,7.4,0.4-7.4,3.5,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.3, 3.4, 2.5, 5.7, 4.8]",9
Olivia Nelson-Ododa,Connecticut Sun,Minnesota Lynx,C,REB,4.7,4.1,0.6,7.6,0.6-7.6,4.5,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.0, 4.1, 3.2, 2.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.1, 3.2, 2.3, 5.4, 4.5]",7
