game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,10.5,-700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,11.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,12.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,13.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,14.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,15.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,16.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,17.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,18.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,19.5,185,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,20.5,230,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,21.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,22.5,340,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,23.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,24.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,25.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,26.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,27.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,28.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,PTS,OVER,29.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,9.5,-1800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,10.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,11.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,12.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,13.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,14.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,15.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,16.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,17.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,18.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,19.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,20.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,21.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,22.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,23.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,24.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,25.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,26.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,27.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,28.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,29.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,30.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,31.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,PTS,OVER,32.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,10.5,-1800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,11.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,12.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,13.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,14.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,15.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,16.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,17.5,-210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,18.5,-150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,19.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,20.5,110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,21.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,22.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,23.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,24.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,25.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,26.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,27.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,28.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,29.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,30.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,31.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,32.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,PTS,OVER,33.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,10.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,11.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,12.5,-1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,13.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,14.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,15.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,16.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,17.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,18.5,-210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,19.5,-150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,20.5,-120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,21.5,100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,22.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,23.5,140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,24.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,25.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,26.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,27.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,28.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,29.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,30.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,PTS,OVER,31.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T05:05:34.034835+00:00
