player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,PR,14.2,9.0,5.5,12.5,5.5-12.5,14.5,-118.5,-113.0,,,-5.5,UNDER,HIGH,0.648,0.5305,0.2215,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[7.2, 10.3, 9.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 8.1, 7.2]",6,100.0,UP,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PA,15.6,10.2,6.7,13.7,6.7-13.7,14.5,-130.0,-102.0,,,-4.3,UNDER,HIGH,0.6168,0.505,0.2215,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[11.1, 10.2, 9.3, 8.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 12.0, 11.1, 10.2, 9.3]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Minnesota Lynx @ Toronto Tempo,nan,PTS,6.6,1.7,-1.8,5.2,-1.8-5.2,6.5,-122.5,-106.5,,,-4.8,UNDER,HIGH,0.6298,0.5157,0.2212,22.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes UP, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.7, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 0, 3.0, 2.1]",1,97.5,UP,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,PA,17.0,10.6,7.1,14.1,7.1-14.1,18.5,-114.0,-118.0,,,-7.9,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[10.6, 9.7, 8.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.2, 12.4, 11.5, 10.6]",6,88.9,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,25.6,15.9,12.4,19.4,12.4-19.4,22.5,-113.5,-118.0,,,-6.6,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes DOWN, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[17.2, 16.4, 15.5, 14.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 14.6, 17.7]",1,88.9,DOWN,DOWN,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ Atlanta Dream,nan,PRA,14.3,7.8,4.3,11.3,4.3-11.3,12.5,-122.0,-106.0,,,-4.7,UNDER,HIGH,0.6272,0.5146,0.2189,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.2, 7.3, 6.4, 9.6]",6,82.8,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,24.9,17.8,14.3,21.3,14.3-21.3,24.5,-113.0,-118.5,,,-6.7,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[16.0, 19.2, 18.2, 17.4, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 19.2, 18.2, 17.4, 16.4]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,3PM,3.8,-0.0,-3.5,3.5,-3.5-3.5,2.5,-150.33,113.5,,,-2.5,UNDER,HIGH,0.57,0.4684,0.2169,21.7,0.0478,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.4, 0.5, 0, 0, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 1.8]",1,100.0,STABLE,UP,wnba_player_intelligence
Carla Leite,nan,Indiana Fever @ Portland Fire,nan,3PM,0.6,-4.1,-7.6,-0.6,-7.6--0.6,0.5,-125.5,-105.5,,,-4.6,UNDER,HIGH,0.6246,0.5134,0.2166,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.4, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,87.4,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,PRA,26.0,19.9,16.4,23.4,16.4-23.4,25.5,-114.67,-115.0,,,-5.6,UNDER,HIGH,0.6506,0.5349,0.2163,21.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.2, 20.3, 19.4, 18.5, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,18.0,8.6,5.1,12.1,5.1-12.1,16.5,-114.0,-119.0,,,-7.9,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes DOWN, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.4, 9.5, 8.6, 7.7]",1,88.9,DOWN,DOWN,wnba_player_intelligence
Jewell Loyd,nan,New York Liberty @ Las Vegas Aces,nan,PRA,12.4,6.2,2.7,9.7,2.7-9.7,13.5,-109.0,-119.0,,,-7.3,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[7.1, 6.2, 5.3, 4.4, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",12,88.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PA,28.2,21.3,17.8,24.8,17.8-24.8,29.5,-112.0,-119.5,,,-8.2,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Dallas Wings @ Washington Mystics,nan,PR,23.6,16.3,12.8,19.8,12.8-19.8,24.5,-112.0,-119.5,,,-8.2,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[15.4, 14.5, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 15.4, 14.5]",7,87.6,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,PR,19.1,9.8,6.3,13.3,6.3-13.3,16.5,-112.0,-119.5,,,-6.7,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[10.2, 9.4, 8.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.4, 8.5, 11.6, 10.7]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,PTS,15.6,9.5,6.0,13.0,6.0-13.0,15.5,-110.0,-119.5,,,-6.0,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,PR,13.2,8.1,4.6,11.6,4.6-11.6,15.5,-110.0,-120.0,,,-7.4,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[9.4, 8.5, 7.6, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",11,95.2,UP,STABLE,wnba_player_intelligence
Sonia Citron,nan,Dallas Wings @ Washington Mystics,nan,PA,20.0,13.5,10.0,17.0,10.0-17.0,20.5,-113.0,-120.0,,,-7.0,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes DOWN, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[12.6, 11.7, 14.8, 13.9, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 11.7]",7,96.0,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Washington Mystics,nan,PR,24.0,17.8,14.3,21.3,14.3-21.3,24.5,-113.0,-120.0,,,-6.7,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 16.0, 19.2, 18.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Dallas Wings @ Washington Mystics,nan,PRA,14.9,8.9,5.4,12.4,5.4-12.4,15.5,-108.0,-120.0,,,-6.6,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.9, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[8.0, 7.1, 10.2, 9.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 8.9, 8.0, 7.1]",7,91.9,UP,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PTS,11.1,5.4,1.9,8.9,1.9-8.9,11.5,-108.0,-120.0,,,-6.1,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.9, 5.0, 4.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 6.8, 5.9]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,PRA,31.5,28.1,24.6,31.6,24.6-31.6,33.5,-116.33,-114.33,,,-5.4,UNDER,HIGH,0.6454,0.5334,0.2099,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[29.9, 29.0, 28.1, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 29.9, 29.0, 28.1]",5,89.2,STABLE,UP,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Washington Mystics,nan,PRA,31.3,26.0,22.5,29.5,22.5-29.5,30.5,-123.5,-106.0,,,-4.5,UNDER,HIGH,0.622,0.5146,0.2088,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[27.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.4, 25.6, 24.6, 27.8, 26.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,PRA,26.0,19.9,16.4,23.4,16.4-23.4,24.5,-128.0,-107.0,,,-4.6,UNDER,HIGH,0.6246,0.5169,0.2083,20.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.2, 20.3, 19.4, 18.5, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,15.3,10.9,7.4,14.4,7.4-14.4,15.5,-127.0,-107.0,,,-4.6,UNDER,HIGH,0.6246,0.5169,0.2083,20.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes UP, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[10.0, 9.1, 12.2, 11.3, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 12.2, 11.3, 10.5]",1,97.5,UP,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Indiana Fever @ Portland Fire,nan,PTS,12.0,6.7,3.2,10.2,3.2-10.2,14.5,-109.0,-120.5,,,-7.8,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[8.5, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.3, 8.5, 7.6, 6.7]",5,83.7,UP,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,25.6,15.9,12.4,19.4,12.4-19.4,23.5,-110.0,-120.5,,,-7.6,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes DOWN, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[17.2, 16.4, 15.5, 14.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 14.6, 17.7]",1,88.9,DOWN,DOWN,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PTS,14.8,13.5,10.0,17.0,10.0-17.0,18.5,-120.2,-111.0,,,-5.0,UNDER,HIGH,0.635,0.5261,0.2071,20.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.5, 12.6]",12,100.0,UP,UP,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,PTS,18.3,14.3,10.8,17.8,10.8-17.8,19.5,-116.0,-113.0,,,-5.2,UNDER,HIGH,0.6402,0.5305,0.2067,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[14.3, 13.4, 12.5, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.1, 15.2, 14.3]",6,98.3,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PR,34.6,27.2,23.7,30.7,23.7-30.7,36.5,-112.0,-121.0,,,-9.3,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[27.2, 26.3, 25.4, 28.6, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 28.6, 27.6, 26.8, 25.8]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Dallas Wings @ Washington Mystics,nan,PTS,10.0,3.2,-0.3,6.7,-0.3-6.7,9.5,-56.75,-121.33,,,-6.3,UNDER,HIGH,0.66,0.5482,0.204,20.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.9, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 5.0, 4.1, 3.2, 2.3]",7,91.9,UP,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Connecticut Sun @ Chicago Sky,nan,PRA,17.3,14.4,10.9,17.9,10.9-17.9,22.5,-108.0,-121.5,,,-8.1,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.9, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[15.3, 14.4, 13.5, 12.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 16.2, 15.3, 14.4, 13.5]",11,76.9,UP,UP,wnba_player_intelligence
Carla Leite,nan,Indiana Fever @ Portland Fire,nan,PR,17.1,10.5,7.0,14.0,7.0-14.0,17.5,-111.0,-121.5,,,-7.0,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.4, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",5,87.4,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,PRA,23.3,19.1,15.6,22.6,15.6-22.6,25.5,-109.0,-121.67,,,-6.4,UNDER,HIGH,0.66,0.5489,0.2025,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",6,98.3,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PRA,19.1,14.7,11.2,18.2,11.2-18.2,19.5,-119.5,-110.0,,,-4.8,UNDER,HIGH,0.6298,0.5238,0.2023,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[14.2, 13.3, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 16.1, 15.1, 14.2]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Washington Mystics,nan,PRA,31.3,25.9,22.4,29.4,22.4-29.4,31.5,-118.0,-118.0,,,-5.6,UNDER,HIGH,0.6506,0.5413,0.202,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[27.7, 26.8, 25.9, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 25.4, 24.5, 27.7, 26.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
