game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,42.5,112,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,38.5,-217,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,56.5,900,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,50.5,350,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,48.5,260,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,58.5,1250,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,52.5,475,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,46.5,198,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,44.5,149,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,54.5,650,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,40.5,-122,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PRA,OVER,60.5,1750,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,32.5,108,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,40.5,330,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,30.5,-125,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,46.5,800,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,36.5,188,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,44.5,575,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,48.5,1100,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,28.5,-217,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,42.5,425,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,50.5,1500,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,34.5,143,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PRA,OVER,38.5,250,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,39.5,1050,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,25.5,-105,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,31.5,250,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,29.5,181,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,45.5,3400,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,23.5,-192,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,35.5,500,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,43.5,2200,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,37.5,700,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,27.5,130,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,41.5,1500,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PRA,OVER,33.5,350,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,27.5,950,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,33.5,3600,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,19.5,189,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,15.5,-114,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,21.5,280,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,29.5,1450,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,25.5,625,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,31.5,2200,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,13.5,-250,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,17.5,129,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PRA,OVER,23.5,400,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,13.5,110,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,29.5,2700,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,11.5,-182,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,31.5,4300,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,27.5,1700,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,25.5,1100,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,21.5,475,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,15.5,151,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,17.5,220,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,23.5,725,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PRA,OVER,19.5,330,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,22.5,169,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,34.5,1300,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,28.5,450,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,20.5,126,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,16.5,-213,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,30.5,650,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,32.5,950,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,18.5,-114,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,26.5,320,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,38.5,2900,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,24.5,230,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PRA,OVER,36.5,1900,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,27.5,200,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,19.5,-147,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,25.5,160,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,21.5,102,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,41.5,1300,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,35.5,550,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,37.5,725,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,33.5,425,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,31.5,340,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,29.5,260,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,39.5,950,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PRA,OVER,23.5,125,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,12.5,158,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,10.5,-116,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,13.5,210,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
