player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.0,6.1,2.6,9.6,2.6-9.6,9.5,-108.0,-121.67,,,-3.4,UNDER,HIGH,0.5934,0.5489,0.0811,8.1,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PA,16.1,15.2,11.7,18.7,11.7-18.7,18.5,-110.5,-120.5,,,-3.3,UNDER,HIGH,0.5908,0.5465,0.0811,8.1,0.0244,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.8, 17.0, 16.1, 15.2]",15,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,10.2,11.4,7.9,14.9,7.9-14.9,13.5,-122.0,-108.0,,,-2.1,UNDER,HIGH,0.5596,0.5192,0.0777,7.8,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 11.0, 10.1, 13.2, 12.3]",8,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-106.0,-125.0,,,-3.5,UNDER,HIGH,0.596,0.5556,0.0728,7.3,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",5,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,28.9,25.4,32.4,25.4-32.4,26.5,-114.0,-118.5,,,2.4,OVER,HIGH,0.5674,0.5327,0.0651,6.5,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.0, 27.1, 30.2, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 28.9, 28.0, 27.1, 30.2]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.8,21.3,28.3,21.3-28.3,22.5,-113.0,-119.5,,,2.3,OVER,HIGH,0.5648,0.5305,0.0646,6.5,0.0183,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.2, 24.4, 23.4, 26.6, 25.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.0, 26.2, 25.2, 24.4, 23.4]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.9,8.2,4.7,11.7,4.7-11.7,10.5,-117.33,-113.33,,,-2.3,UNDER,HIGH,0.5648,0.5312,0.0632,6.3,0.0179,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 10.0, 9.1, 8.2]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,20.5,-118.0,-113.0,,,2.7,OVER,HIGH,0.5752,0.5413,0.0627,6.3,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-112.0,-120.0,,,-2.8,UNDER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 15.0]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,16.5,-110.0,-120.0,,,-2.8,UNDER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",5,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.5,4.0,11.0,4.0-11.0,9.5,-120.67,-111.0,,,-2.0,UNDER,HIGH,0.557,0.5261,0.0588,5.9,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 8.8, 8.0]",4,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PTS,8.7,7.1,3.6,10.6,3.6-10.6,10.5,-2.5,-127.67,,,-3.4,UNDER,HIGH,0.5934,0.5608,0.0582,5.8,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[7.1, 6.2, 5.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 5.3, 8.4]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-112.0,-118.0,,,-2.6,UNDER,HIGH,0.5726,0.5413,0.0579,5.8,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",5,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,12.7,9.2,16.2,9.2-16.2,15.5,-111.0,-120.5,,,-2.8,UNDER,HIGH,0.5778,0.5465,0.0573,5.7,0.0173,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.6, 12.7, 11.8, 10.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.5]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-119.5,-112.0,,,-2.0,UNDER,HIGH,0.557,0.5283,0.0543,5.4,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 24.9, 23.9, 23.1]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,12.1,8.6,15.6,8.6-15.6,15.5,-38.0,-129.5,,,-3.4,UNDER,HIGH,0.5934,0.5643,0.0516,5.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[10.3, 13.4, 12.5, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",15,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.5,18.1,14.6,21.6,14.6-21.6,21.5,-102.0,-130.0,,,-3.4,UNDER,HIGH,0.5934,0.5652,0.0499,5.0,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.5, 18.6, 17.7, 16.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.3, 19.5, 18.6, 17.7]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-115.0,-114.67,,,-2.1,UNDER,HIGH,0.5596,0.5342,0.0476,4.8,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 10.8, 9.8]",8,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,14.5,-112.5,-119.5,,,-2.4,UNDER,HIGH,0.5674,0.5444,0.0422,4.2,0.0126,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",5,0,,,
Nyara Sabally,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,8.3,4.8,11.8,4.8-11.8,11.5,-34.67,-130.67,,,-3.2,UNDER,HIGH,0.5882,0.5665,0.0383,3.8,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 10.1, 9.2, 8.3, 7.4]",10,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PR,16.3,15.7,12.2,19.2,12.2-19.2,18.5,-106.5,-126.0,,,-2.8,UNDER,HIGH,0.5778,0.5575,0.0364,3.6,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.9, 17.1, 16.1, 15.2]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PR,15.4,16.2,12.7,19.7,12.7-19.7,13.5,-125.0,-107.0,,,2.7,OVER,HIGH,0.5752,0.5556,0.0354,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,3.3,-0.2,6.8,-0.2-6.8,7.5,110.0,-146.0,,,-4.2,UNDER,HIGH,0.6142,0.5935,0.0349,3.5,0.0127,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.4, 1.5, 4.7, 3.8, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.3, 2.4, 1.5, 4.7]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,24.5,-129.0,-105.0,,,2.9,OVER,HIGH,0.5804,0.5633,0.0303,3.0,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.4, 26.5, 25.6, 28.8, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 27.4, 26.5, 25.6]",8,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,23.5,-106.0,-125.0,,,-2.5,UNDER,HIGH,0.57,0.5556,0.026,2.6,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 19.2, 22.4, 21.4]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,9.0,8.5,5.0,12.0,5.0-12.0,11.5,100.0,-132.0,,,-3.0,UNDER,HIGH,0.583,0.569,0.0247,2.5,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",5,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PA,13.3,13.8,10.3,17.3,10.3-17.3,11.5,-123.0,-110.0,,,2.3,OVER,HIGH,0.5648,0.5516,0.024,2.4,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 15.6, 14.7, 13.8, 12.9]",15,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,16.0,14.0,10.5,17.5,10.5-17.5,16.5,-4.5,-128.5,,,-2.5,UNDER,HIGH,0.57,0.5624,0.0136,1.4,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.0, 13.1, 12.2, 15.3]",5,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.5,23.0,30.0,23.0-30.0,28.5,-108.0,-123.5,,,-2.0,UNDER,HIGH,0.557,0.5526,0.008,0.8,0.0025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.1, 25.1, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.1, 28.3, 27.4, 26.5]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,7.4,6.9,3.4,10.4,3.4-10.4,9.5,-101.0,-132.0,,,-2.6,UNDER,HIGH,0.5726,0.569,0.0064,0.6,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.6, 8.7, 7.8, 6.9, 6.0]",5,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PRA,25.6,27.1,23.6,30.6,23.6-30.6,29.5,-105.0,-130.0,,,-2.4,UNDER,HIGH,0.5674,0.5652,0.0039,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[25.3, 28.5, 27.6, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.3, 28.5, 27.6, 26.7]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.4,16.9,23.9,16.9-23.9,22.5,-104.0,-128.0,,,-2.1,UNDER,HIGH,0.5596,0.5614,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.8, 19.9, 19.0, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",10,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PA,9.6,8.5,5.0,12.0,5.0-12.0,10.5,-107.0,-127.0,,,-2.0,UNDER,HIGH,0.557,0.5595,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",15,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,20.8,22.4,18.9,25.9,18.9-25.9,24.5,-103.5,-129.5,,,-2.1,UNDER,HIGH,0.5596,0.5643,-0.0083,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.8, 22.8, 21.9, 21.0, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.8, 21.9, 21.0, 24.2]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.5,6.0,13.0,6.0-13.0,11.5,-104.5,-128.5,,,-2.0,UNDER,HIGH,0.557,0.5624,-0.0095,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",8,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,-103.0,-132.0,,,-2.2,UNDER,HIGH,0.5622,0.569,-0.0119,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 8.7, 7.8, 6.8]",5,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,3PM,4.4,4.5,1.0,8.0,1.0-8.0,2.5,-130.0,-103.0,,,2.0,OVER,HIGH,0.557,0.5652,-0.0145,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 2.7, 5.8, 5.0]",4,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.7,2.6,-0.9,6.1,-0.9-6.1,3.5,-120.0,-14.0,,,-0.9,UNDER,MED,0.5284,0.1228,3.3027,330.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.7, 0.8, 4.0, 3.1, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.5, 2.6, 1.7, 0.8, 4.0]",8,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,13.5,13.7,10.2,17.2,10.2-17.2,12.5,-35.33,-130.0,,,1.2,OVER,MED,0.5362,0.2611,1.0539,105.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.0, 14.1, 13.2, 12.3, 15.5]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,-58.5,-120.0,,,0.5,OVER,MED,0.518,0.3691,0.4035,40.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,125.0,-169.0,,,0.6,OVER,MED,0.5206,0.4444,0.1713,17.1,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.5, 3.6, 2.7, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 3.6, 2.7, 5.9, 5.0]",10,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-161.67,119.67,,,-0.5,UNDER,MED,0.518,0.4552,0.1379,13.8,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.0, 2.1, 1.2, 4.3, 3.5]",4,0,,,
