player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-118.0,-115.0,,,-2.8,UNDER,HIGH,0.5778,0.5349,0.0802,8.0,0.0231,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 15.0]",15,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,20.5,-114.33,-115.67,,,2.7,OVER,HIGH,0.5752,0.5334,0.0783,7.8,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,11.9,8.4,15.4,8.4-15.4,15.5,-1.0,-125.0,,,-3.6,UNDER,HIGH,0.5986,0.5556,0.0775,7.8,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[10.1, 13.2, 12.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 13.2, 12.3, 11.5]",15,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PA,16.1,15.2,11.7,18.7,11.7-18.7,18.5,-111.0,-121.5,,,-3.3,UNDER,HIGH,0.5908,0.5485,0.0771,7.7,0.0234,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.8, 17.0, 16.1, 15.2]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-106.0,-125.0,,,-3.5,UNDER,HIGH,0.596,0.5556,0.0728,7.3,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",5,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.0,6.1,2.6,9.6,2.6-9.6,9.5,-105.0,-125.33,,,-3.4,UNDER,HIGH,0.5934,0.5562,0.0669,6.7,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",10,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,25.5,-113.0,-118.5,,,2.3,OVER,HIGH,0.5648,0.5305,0.0646,6.5,0.0183,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.4, 29.6, 28.7, 27.8]",4,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.9,8.2,4.7,11.7,4.7-11.7,10.5,-117.33,-113.33,,,-2.3,UNDER,HIGH,0.5648,0.5312,0.0632,6.3,0.0179,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 10.0, 9.1, 8.2]",8,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.5,23.0,30.0,23.0-30.0,29.5,-111.0,-122.0,,,-3.0,UNDER,HIGH,0.583,0.5495,0.0609,6.1,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.1, 25.1, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.1, 28.3, 27.4, 26.5]",10,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,10.2,11.4,7.9,14.9,7.9-14.9,13.5,-118.0,-112.0,,,-2.1,UNDER,HIGH,0.5596,0.5283,0.0592,5.9,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 11.0, 10.1, 13.2, 12.3]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PA,10.3,9.4,5.9,12.9,5.9-12.9,12.5,-110.0,-124.0,,,-3.1,UNDER,HIGH,0.5856,0.5536,0.0579,5.8,0.0179,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.8, 9.0, 8.1, 11.2]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-112.0,-118.0,,,-2.6,UNDER,HIGH,0.5726,0.5413,0.0579,5.8,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",5,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.5,4.0,11.0,4.0-11.0,9.5,-119.0,-112.67,,,-2.0,UNDER,HIGH,0.557,0.5298,0.0514,5.1,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 8.8, 8.0]",4,0,,,
Monique Billings,nan,Seattle Storm @ Indiana Fever,nan,PTS,6.3,5.0,1.5,8.5,1.5-8.5,8.5,-34.33,-131.0,,,-3.5,UNDER,HIGH,0.596,0.5671,0.051,5.1,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.5, 3.6, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.2, 6.3, 5.5, 4.5, 3.6]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,14.5,-114.5,-117.5,,,-2.4,UNDER,HIGH,0.5674,0.5402,0.0503,5.0,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",5,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,22.5,-113.0,-116.67,,,2.0,OVER,HIGH,0.557,0.5305,0.0499,5.0,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.7, 25.9, 24.9, 24.1]",4,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,12.7,9.2,16.2,9.2-16.2,15.5,-109.0,-122.5,,,-2.8,UNDER,HIGH,0.5778,0.5506,0.0495,5.0,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.6, 12.7, 11.8, 10.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.5]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,3.4,-0.1,6.9,-0.1-6.9,7.5,106.0,-140.0,,,-4.1,UNDER,HIGH,0.6116,0.5833,0.0485,4.9,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-115.0,-114.67,,,-2.1,UNDER,HIGH,0.5596,0.5342,0.0476,4.8,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 10.8, 9.8]",8,0,,,
Nyara Sabally,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,8.4,4.9,11.9,4.9-11.9,11.5,-37.0,-127.67,,,-3.1,UNDER,HIGH,0.5856,0.5608,0.0443,4.4,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 10.2, 9.3, 8.4, 7.5]",10,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.5,18.1,14.6,21.6,14.6-21.6,21.5,-103.0,-132.0,,,-3.4,UNDER,HIGH,0.5934,0.569,0.0429,4.3,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.5, 18.6, 17.7, 16.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.3, 19.5, 18.6, 17.7]",8,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PR,15.4,16.2,12.7,19.7,12.7-19.7,13.5,-123.0,-108.5,,,2.7,OVER,HIGH,0.5752,0.5516,0.0428,4.3,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-116.5,-115.0,,,-2.0,UNDER,HIGH,0.557,0.5349,0.0413,4.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 24.9, 23.9, 23.1]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,9.0,8.0,4.5,11.5,4.5-11.5,11.5,-0.5,-134.0,,,-3.5,UNDER,HIGH,0.596,0.5726,0.0408,4.1,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.2, 9.3, 8.4, 7.5, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.0, 7.1]",5,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PTS,8.7,7.3,3.8,10.8,3.8-10.8,10.5,-34.0,-130.0,,,-3.2,UNDER,HIGH,0.5882,0.5652,0.0407,4.1,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[7.3, 6.4, 5.5, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",15,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PRA,25.8,29.6,26.1,33.1,26.1-33.1,27.5,-117.0,-113.5,,,2.1,OVER,HIGH,0.5596,0.5392,0.0379,3.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.2, 28.2, 31.4, 30.5, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.8, 31.0, 30.1, 29.2, 28.2]",4,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PR,16.3,15.7,12.2,19.2,12.2-19.2,18.5,-106.0,-126.5,,,-2.8,UNDER,HIGH,0.5778,0.5585,0.0346,3.5,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.9, 17.1, 16.1, 15.2]",4,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,29.0,25.5,32.5,25.5-32.5,26.5,-123.0,-109.5,,,2.5,OVER,HIGH,0.57,0.5516,0.0334,3.3,0.0103,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.1, 27.2, 30.4, 29.4, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.9, 29.0, 28.1, 27.2, 30.4]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.8,21.3,28.3,21.3-28.3,22.5,-121.0,-111.0,,,2.3,OVER,HIGH,0.5648,0.5475,0.0316,3.2,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.2, 24.4, 23.4, 26.6, 25.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.0, 26.2, 25.2, 24.4, 23.4]",8,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PA,13.3,13.8,10.3,17.3,10.3-17.3,11.5,-121.0,-112.0,,,2.3,OVER,HIGH,0.5648,0.5475,0.0316,3.2,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 15.6, 14.7, 13.8, 12.9]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PA,16.9,17.3,13.8,20.8,13.8-20.8,19.5,-113.0,-120.0,,,-2.2,UNDER,HIGH,0.5622,0.5455,0.0307,3.1,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 18.7, 17.8]",10,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,23.5,-106.0,-125.0,,,-2.5,UNDER,HIGH,0.57,0.5556,0.026,2.6,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 19.2, 22.4, 21.4]",10,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,29.5,-111.0,-123.0,,,-2.3,UNDER,HIGH,0.5648,0.5516,0.024,2.4,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 25.4, 28.6, 27.6, 26.8]",15,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,20.8,21.9,18.4,25.4,18.4-25.4,24.5,-4.5,-128.0,,,-2.6,UNDER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.2, 22.3, 21.4, 20.5, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 21.4, 20.5, 23.7]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,7.4,6.9,3.4,10.4,3.4-10.4,9.5,-101.0,-132.0,,,-2.6,UNDER,HIGH,0.5726,0.569,0.0064,0.6,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.6, 8.7, 7.8, 6.9, 6.0]",5,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PA,9.6,8.5,5.0,12.0,5.0-12.0,10.5,-109.0,-124.0,,,-2.0,UNDER,HIGH,0.557,0.5536,0.0062,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",15,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,3PM,4.4,4.5,1.0,8.0,1.0-8.0,2.5,-126.33,-106.0,,,2.0,OVER,HIGH,0.557,0.5582,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 2.7, 5.8, 5.0]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,RA,7.4,8.7,5.2,12.2,5.2-12.2,6.5,-129.5,-3.5,,,2.2,OVER,HIGH,0.5622,0.5643,-0.0037,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.8, 6.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 10.0, 9.1, 8.2]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.5,6.0,13.0,6.0-13.0,11.5,-105.5,-127.0,,,-2.0,UNDER,HIGH,0.557,0.5595,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",8,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,-105.0,-130.0,,,-2.2,UNDER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 8.7, 7.8, 6.8]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.4,16.9,23.9,16.9-23.9,22.5,-102.0,-130.0,,,-2.1,UNDER,HIGH,0.5596,0.5652,-0.0099,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.8, 19.9, 19.0, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",10,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.3,6.1,2.6,9.6,2.6-9.6,9.5,-135.0,35.33,,,-3.4,UNDER,HIGH,0.5934,0.7389,-0.197,-19.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.4, 6.5, 5.6, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.8, 7.9]",10,0,,,
