player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.9,4.4,11.4,4.4-11.4,9.5,-127.25,-39.33,,,-1.6,UNDER,MED,0.5466,0.2823,0.9364,93.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[9.2, 8.3, 7.5, 6.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.9, 7.0, 6.1, 9.2, 8.3]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PTS,10.9,11.0,7.5,14.5,7.5-14.5,9.5,-44.0,-120.33,,,1.5,OVER,MED,0.544,0.3056,0.7804,78.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[12.3, 11.4, 10.6, 9.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.0, 10.1, 9.2, 12.3, 11.4]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,134.0,-180.0,,,0.5,OVER,MED,0.518,0.4274,0.2121,21.2,0.0396,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.8, 4.9, 4.0, 3.1, 2.2]",13,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,2.1,1.2,-2.3,4.7,-2.3-4.7,2.5,-157.0,115.0,,,-1.3,UNDER,MED,0.5388,0.4651,0.1584,15.8,0.0344,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.6, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.5, 1.6, 0.8, 0]",8,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,119.0,-162.0,,,0.7,OVER,MED,0.5232,0.4566,0.1458,14.6,0.0306,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.7, 3.8, 2.9, 6.0, 5.1]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-153.67,116.5,,,-0.4,UNDER,MED,0.5154,0.4619,0.1158,11.6,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.6, 5.8, 8.9, 8.0, 7.1]",10,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.2,4.3,0.8,7.8,0.8-7.8,5.5,-144.67,108.0,,,-1.2,UNDER,MED,0.5362,0.4808,0.1153,11.5,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 2.5, 5.7, 4.8, 3.8]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,REB,5.1,4.7,1.2,8.2,1.2-8.2,5.5,-143.5,107.5,,,-0.8,UNDER,MED,0.5258,0.4819,0.091,9.1,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.5, 5.6, 4.7, 3.8, 2.9]",4,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,12.8,9.3,16.3,9.3-16.3,14.5,-128.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.2, 13.2, 12.4, 11.5, 14.6]",5,0,,,
Sophie Cunningham,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,-150.0,109.0,,,-0.5,UNDER,MED,0.518,0.4785,0.0826,8.3,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.9, 1.0, 0.1, 0, 2.4]",4,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,13.5,-124.5,-107.5,,,-1.9,UNDER,MED,0.5544,0.5181,0.0701,7.0,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",5,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,7.9,4.4,11.4,4.4-11.4,6.5,-102.5,-131.5,,,1.4,OVER,MED,0.5414,0.5062,0.0696,7.0,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.2, 8.3, 7.5, 6.6, 9.7]",4,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,9.5,-122.0,-106.0,,,-1.7,UNDER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 9.6, 8.7, 7.8, 6.9]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.8,10.3,17.3,10.3-17.3,15.5,-125.0,-106.0,,,-1.7,UNDER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.8, 12.9, 12.0, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.5, 15.6, 14.7, 13.8, 12.9]",13,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.8,9.6,6.1,13.1,6.1-13.1,11.5,-122.0,-108.33,,,-1.9,UNDER,MED,0.5544,0.52,0.0662,6.6,0.0179,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",8,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,30.5,-125.0,-107.5,,,-1.8,UNDER,MED,0.5518,0.5181,0.0651,6.5,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.3, 30.5, 29.6, 28.7, 27.8]",10,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-125.0,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PA,15.5,15.7,12.2,19.2,12.2-19.2,14.5,-102.0,-133.0,,,1.2,OVER,MED,0.5362,0.505,0.0619,6.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.5, 16.6, 15.7, 14.8, 13.9]",10,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-106.0,-125.0,,,1.5,OVER,MED,0.544,0.5146,0.0572,5.7,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.8, 25.9, 25.0, 24.1, 23.2]",6,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,3PM,2.2,2.1,-1.4,5.6,-1.4-5.6,1.5,102.33,-137.0,,,0.6,OVER,MED,0.5206,0.4942,0.0533,5.3,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.8, 3.9, 3.0, 2.1, 1.2]",6,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,23.5,-106.0,-128.0,,,1.4,OVER,MED,0.5414,0.5146,0.0522,5.2,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.2, 25.3, 24.4, 23.5, 26.7]",6,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.6,6.1,13.1,6.1-13.1,10.5,-135.0,-101.0,,,-0.9,UNDER,MED,0.5284,0.5025,0.0516,5.2,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.2, 8.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.8, 10.9, 10.0, 9.2, 8.2]",8,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,25.5,-112.0,-121.0,,,1.9,OVER,MED,0.5544,0.5283,0.0494,4.9,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 27.4, 26.5, 25.6]",10,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,20.5,-128.0,-104.0,,,-1.1,UNDER,MED,0.5336,0.5098,0.0467,4.7,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.5, 17.6, 20.8, 19.8, 18.9]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PRA,17.8,18.5,15.0,22.0,15.0-22.0,17.5,-103.0,-132.0,,,1.0,OVER,MED,0.531,0.5074,0.0465,4.7,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.6, 16.7, 19.9, 18.9, 18.1]",13,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,1.5,-144.8,102.0,,,-0.5,UNDER,MED,0.518,0.495,0.0464,4.6,0.0114,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 1.0, 0.1, 0, 2.4]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-116.67,-111.0,,,-1.7,UNDER,MED,0.5492,0.5261,0.044,4.4,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.2, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.6, 7.7, 6.8, 5.9, 5.0]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-125.0,-108.0,,,-1.4,UNDER,MED,0.5414,0.5192,0.0427,4.3,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.1, 20.2, 19.3, 22.5, 21.6]",10,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,15.0,11.5,18.5,11.5-18.5,16.5,-121.0,-109.5,,,-1.5,UNDER,MED,0.544,0.5227,0.0408,4.1,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.1, 13.2, 16.4, 15.4, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.4, 14.6, 13.7, 16.8, 15.9]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,6.4,2.9,9.9,2.9-9.9,7.5,-125.0,-105.33,,,-1.1,UNDER,MED,0.5336,0.513,0.0402,4.0,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.9, 6.0, 5.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,8.5,-130.0,-102.0,,,-0.7,UNDER,MED,0.5232,0.505,0.0361,3.6,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.6, 8.7]",5,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,21.5,-111.75,-118.33,,,1.6,OVER,MED,0.5466,0.5277,0.0357,3.6,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.1, 22.2, 21.3, 24.5, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.9, 24.0, 23.1, 22.2, 21.3]",8,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,RA,5.9,5.3,1.8,8.8,1.8-8.8,6.5,-126.0,-108.0,,,-1.2,UNDER,MED,0.5362,0.5192,0.0327,3.3,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.8, 3.9, 7.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 3.9, 7.1, 6.2, 5.3]",10,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,28.5,-115.5,-116.0,,,-1.9,UNDER,MED,0.5544,0.537,0.0323,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.2, 28.4, 27.5, 26.6]",10,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-107.0,-125.0,,,1.1,OVER,MED,0.5336,0.5169,0.0323,3.2,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 16.8, 20.0, 19.1]",13,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PA,10.2,10.7,7.2,14.2,7.2-14.2,11.5,-130.0,-104.0,,,-0.8,UNDER,MED,0.5258,0.5098,0.0314,3.1,0.0082,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.1, 10.2, 9.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.1, 10.2, 9.3, 12.5, 11.6]",10,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-102.0,-128.0,,,0.6,OVER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.2, 22.3, 25.5, 24.6, 23.7]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,25.5,-115.5,-116.0,,,1.8,OVER,MED,0.5518,0.536,0.0295,2.9,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-114.0,-114.67,,,-1.7,UNDER,MED,0.5492,0.5342,0.0281,2.8,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.0, 8.2, 7.2, 6.3, 5.4]",8,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.3,6.8,13.8,6.8-13.8,11.5,-123.0,-109.0,,,-1.2,UNDER,MED,0.5362,0.5215,0.0281,2.8,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.4, 8.5, 11.7, 10.8, 9.9]",5,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,29.5,-122.0,-112.0,,,-1.4,UNDER,MED,0.5414,0.5283,0.0248,2.5,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 29.9, 29.0, 28.1]",13,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,16.0,14.6,11.1,18.1,11.1-18.1,16.5,-111.33,-118.0,,,-1.9,UNDER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 15.9]",5,0,,,
