player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PA,10.2,10.5,7.0,14.0,7.0-14.0,15.5,110.0,-150.0,,,-5.0,UNDER,HIGH,0.635,0.6,0.0583,5.8,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.9, 10.1, 9.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.1, 9.2, 12.3, 11.4]",10,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,12.0,9.7,6.2,13.2,6.2-13.2,12.5,-111.0,-122.0,,,-2.8,UNDER,HIGH,0.5778,0.5495,0.0514,5.1,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 11.5, 10.6, 9.7]",8,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.9,10.8,7.3,14.3,7.3-14.3,13.5,-109.5,-121.5,,,-2.7,UNDER,HIGH,0.5752,0.5485,0.0486,4.9,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.0, 12.2, 11.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 9.9, 9.0, 12.2]",8,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,16.5,100.0,-135.0,,,-3.7,UNDER,HIGH,0.6012,0.5745,0.0465,4.7,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 14.2, 13.2, 12.4, 11.5]",5,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,7.5,-117.33,-113.0,,,2.3,OVER,HIGH,0.5648,0.5399,0.0462,4.6,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 9.4, 8.5, 11.6]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,29.5,-120.0,-115.0,,,-2.1,UNDER,HIGH,0.5596,0.5349,0.0462,4.6,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 27.4, 26.5, 25.6]",10,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PRA,20.8,21.8,18.3,25.3,18.3-25.3,26.5,110.0,-150.0,,,-4.7,UNDER,HIGH,0.6272,0.6,0.0453,4.5,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.2, 22.2, 21.4, 20.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 23.2, 22.2]",4,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.6,12.1,19.1,12.1-19.1,12.5,-127.5,-103.5,,,3.1,OVER,HIGH,0.5856,0.5604,0.0449,4.5,0.0143,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.7, 13.8, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.2, 17.4, 16.5]",4,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.8,9.5,6.0,13.0,6.0-13.0,11.5,-115.33,-114.33,,,-2.0,UNDER,HIGH,0.557,0.5334,0.0442,4.4,0.0126,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.1, 8.2, 11.3, 10.4]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.9,7.7,4.2,11.2,4.2-11.2,10.5,-34.0,-124.5,,,-2.8,UNDER,HIGH,0.5778,0.5546,0.0419,4.2,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.5, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 9.5, 8.6, 7.7]",8,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PTS,19.8,22.6,19.1,26.1,19.1-26.1,19.5,-128.5,-104.0,,,3.1,OVER,HIGH,0.5856,0.5624,0.0413,4.1,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.5, 22.6, 21.7, 20.8, 24.0]",6,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,11.1,7.6,14.6,7.6-14.6,14.5,-1.0,-132.5,,,-3.4,UNDER,HIGH,0.5934,0.5699,0.0412,4.1,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[9.3, 12.4, 11.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.4, 11.5, 10.7, 9.8]",10,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-109.0,-125.0,,,-2.8,UNDER,HIGH,0.5778,0.5556,0.04,4.0,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 15.5, 14.6, 13.7, 12.8]",13,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,15.8,12.3,19.3,12.3-19.3,18.5,-106.0,-125.0,,,-2.7,UNDER,HIGH,0.5752,0.5556,0.0354,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.5, 17.6, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.4, 14.5, 17.6, 16.7]",8,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,30.5,-124.0,-107.0,,,2.6,OVER,HIGH,0.5726,0.5536,0.0344,3.4,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.1, 32.2, 31.3, 34.5, 33.6]",6,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-118.0,-112.0,,,2.1,OVER,HIGH,0.5596,0.5413,0.0338,3.4,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.5, 27.6, 26.7, 25.8, 29.0]",6,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,13.5,-120.0,-111.0,,,2.2,OVER,HIGH,0.5622,0.5455,0.0307,3.1,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 14.8, 13.9]",6,0,,,
Jade Melbourne,nan,Seattle Storm @ Indiana Fever,nan,PTS,8.6,7.6,4.1,11.1,4.1-11.1,15.5,133.0,-178.5,,,-7.9,UNDER,HIGH,0.66,0.6409,0.0297,3.0,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 7.1, 6.2, 9.4]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.0,17.8,14.3,21.3,14.3-21.3,15.5,-121.5,-110.0,,,2.3,OVER,HIGH,0.5648,0.5485,0.0297,3.0,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",13,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-114.75,-119.67,,,-2.1,UNDER,HIGH,0.5596,0.5448,0.0272,2.7,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 10.8, 9.8]",8,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PRA,17.8,18.6,15.1,22.1,15.1-22.1,16.5,-120.0,-112.5,,,2.1,OVER,HIGH,0.5596,0.5455,0.0259,2.6,0.0078,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 20.0, 19.1, 18.2]",13,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PTS,11.3,10.9,7.4,14.4,7.4-14.4,16.5,130.0,-175.0,,,-5.6,UNDER,HIGH,0.6506,0.6364,0.0224,2.2,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 12.2, 11.3, 10.5]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PR,23.3,25.1,21.6,28.6,21.6-28.6,22.5,-128.0,-106.0,,,2.6,OVER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.3, 26.5, 25.6, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 25.1, 24.2, 23.3]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.7,4.2,11.2,4.2-11.2,10.5,-101.0,-131.0,,,-2.8,UNDER,HIGH,0.5778,0.5671,0.0189,1.9,0.0062,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 9.5, 8.6, 7.7, 6.8]",13,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.3,6.2,2.7,9.7,2.7-9.7,8.5,-105.0,-125.0,,,-2.3,UNDER,HIGH,0.5648,0.5556,0.0166,1.7,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.6, 6.7, 5.8, 4.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 4.8, 8.0]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.4,7.9,4.4,11.4,4.4-11.4,12.5,115.0,-160.0,,,-4.6,UNDER,HIGH,0.6246,0.6154,0.015,1.5,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.5, 6.6, 9.7, 8.8]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,6.8,3.3,10.3,3.3-10.3,10.5,107.0,-146.5,,,-3.7,UNDER,HIGH,0.6012,0.5943,0.0116,1.2,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 8.6, 7.7, 6.8]",10,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,1.8,1.9,-1.6,5.4,-1.6-5.4,5.5,105.0,-145.0,,,-3.6,UNDER,HIGH,0.5986,0.5918,0.0114,1.1,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.1, 3.2, 2.4, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.5, 3.7, 2.8, 1.9, 1.0]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,RA,6.9,6.4,2.9,9.9,2.9-9.9,10.5,110.0,-155.0,,,-4.1,UNDER,HIGH,0.6116,0.6078,0.0062,0.6,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 8.2, 7.3]",4,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,16.5,17.7,14.2,21.2,14.2-21.2,20.5,104.0,-135.0,,,-2.8,UNDER,HIGH,0.5778,0.5745,0.0058,0.6,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.1, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 18.6, 17.7, 16.8, 15.9]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.2,8.8,5.3,12.3,5.3-12.3,11.5,0.5,-134.0,,,-2.7,UNDER,HIGH,0.5752,0.5726,0.0045,0.4,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.8, 7.9, 7.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 7.9, 7.0, 10.2, 9.2]",10,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,16.6,13.1,20.1,13.1-20.1,14.5,-126.33,-38.0,,,2.1,OVER,HIGH,0.5596,0.5582,0.0026,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.0, 17.1, 16.2, 15.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 18.0, 17.1]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,3.6,3.9,0.4,7.4,0.4-7.4,0.5,-146.0,107.0,,,3.4,OVER,HIGH,0.5934,0.5935,-0.0002,-0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 5.7, 4.8]",10,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.3,15.8,22.8,15.8-22.8,21.5,-104.0,-130.0,,,-2.2,UNDER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 17.9, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.5, 20.7, 19.8, 18.9]",13,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.4,5.9,12.9,5.9-12.9,11.5,100.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 10.8, 9.8, 9.0, 8.1]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PTS,13.0,13.4,9.9,16.9,9.9-16.9,16.5,112.5,-149.5,,,-3.1,UNDER,HIGH,0.5856,0.5992,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.6, 14.8, 13.8, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 13.4, 12.5, 11.6, 14.8]",4,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.2,3.8,0.3,7.3,0.3-7.3,9.5,155.0,-215.0,,,-5.7,UNDER,HIGH,0.6532,0.6825,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.4, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 2.0, 5.2, 4.2, 3.3]",5,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,AST,7.3,6.5,3.0,10.0,3.0-10.0,10.5,136.0,-187.5,,,-4.0,UNDER,HIGH,0.609,0.6522,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 8.3, 7.4, 6.5, 5.6]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,AST,2.7,2.8,-0.7,6.3,-0.7-6.3,5.5,120.0,-170.0,,,-2.7,UNDER,HIGH,0.5752,0.6296,-0.0864,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.0, 4.2, 3.2, 2.3, 1.4]",4,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,9.3,8.8,5.3,12.3,5.3-12.3,6.5,-180.0,130.0,,,2.3,OVER,HIGH,0.5648,0.6429,-0.1214,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 7.9, 7.0]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,REB,5.1,4.2,0.7,7.7,0.7-7.7,7.5,168.0,-230.0,,,-3.3,UNDER,HIGH,0.5908,0.697,-0.1523,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 5.1, 4.2, 3.3, 2.4]",4,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,0.2,-3.3,3.7,-3.3-3.7,3.5,181.5,-255.0,,,-3.3,UNDER,HIGH,0.5908,0.7183,-0.1775,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0, 0, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.6, 0.7, 0]",10,0,,,
