player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PA,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-117.5,-114.0,,,2.2,OVER,HIGH,0.5622,0.5402,0.0407,4.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 20.1, 19.1, 18.2]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,23.5,25.0,21.5,28.5,21.5-28.5,22.5,-124.0,-110.0,,,2.5,OVER,HIGH,0.57,0.5536,0.0297,3.0,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.8, 25.9, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 26.4, 25.4, 24.6, 23.6]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PTS,8.9,10.2,6.7,13.7,6.7-13.7,7.5,-130.0,-110.0,,,2.7,OVER,HIGH,0.5752,0.5652,0.0177,1.8,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.4, 11.5, 10.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 12.0, 11.1, 10.2, 9.3]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,RA,11.7,13.2,9.7,16.7,9.7-16.7,10.5,-131.5,-110.0,,,2.7,OVER,HIGH,0.5752,0.568,0.0126,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 14.5, 13.6, 12.8]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,21.4,22.6,19.1,26.1,19.1-26.1,20.5,-127.5,-105.0,,,2.1,OVER,HIGH,0.5596,0.5604,-0.0015,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.4, 23.5, 22.6, 21.7, 20.8]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,RA,11.7,12.6,9.1,16.1,9.1-16.1,10.5,-128.5,-110.0,,,2.1,OVER,HIGH,0.5596,0.5624,-0.0049,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 13.9, 13.0]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,AST,7.4,8.7,5.2,12.2,5.2-12.2,6.5,-149.0,110.5,,,2.2,OVER,HIGH,0.5622,0.5984,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.2, 7.3, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 6.9, 10.0, 9.1]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,AST,2.8,3.7,0.2,7.2,0.2-7.2,2.5,137.0,-188.0,,,1.2,OVER,MED,0.5362,0.4219,0.2708,27.1,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.2, 2.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.7, 2.8, 1.9, 5.1, 4.2]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,REB,3.2,4.0,0.5,7.5,0.5-7.5,2.5,122.0,-167.0,,,1.5,OVER,MED,0.544,0.4505,0.2077,20.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[5.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.9, 4.0, 3.1, 2.2, 5.3]",5,99.2,UP,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,AST,3.1,4.0,0.5,7.5,0.5-7.5,3.5,122.5,-165.5,,,0.5,OVER,MED,0.518,0.4494,0.1526,15.3,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.1, 2.2, 5.3, 4.5, 3.5]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,AST,8.4,9.9,6.4,13.4,6.4-13.4,8.5,111.0,-149.0,,,1.4,OVER,MED,0.5414,0.4739,0.1424,14.2,0.0321,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[11.7, 10.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 8.1, 11.2]",5,100.0,UP,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,REB,2.5,1.6,0.0,5.1,0.0-5.1,2.5,-152.0,111.0,,,-0.9,UNDER,MED,0.5284,0.4739,0.1149,11.5,0.0259,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.1, 1.2, 0.2, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.5, 1.6, 0.7, 0, 3.0]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,AST,3.1,4.2,0.7,7.7,0.7-7.7,3.5,113.0,-151.5,,,0.7,OVER,MED,0.5232,0.4695,0.1144,11.4,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 6.0, 5.1, 4.2]",5,99.2,UP,UP,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,RA,6.0,5.0,1.5,8.5,1.5-8.5,5.5,-150.0,110.0,,,-0.5,UNDER,MED,0.518,0.4762,0.0878,8.8,0.02,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 6.8, 5.9, 5.0]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,23.5,24.9,21.4,28.4,21.4-28.4,23.5,-102.0,-130.0,,,1.4,OVER,MED,0.5414,0.505,0.0722,7.2,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.1, 26.2, 25.3, 24.4, 23.5]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,PRA,25.8,26.5,23.0,30.0,23.0-30.0,24.5,-106.0,-125.0,,,2.0,OVER,MED,0.542,0.5146,0.0533,5.3,0.0141,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.6, 24.7, 27.9, 26.9, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.7, 27.9, 26.9, 26.1, 25.1]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PRA,26.0,27.2,23.7,30.7,23.7-30.7,25.5,-109.0,-123.0,,,1.7,OVER,MED,0.5492,0.5215,0.0531,5.3,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[28.6, 27.6, 26.8, 25.8, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.0, 28.1, 27.2, 26.3, 25.4]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PR,26.2,25.6,22.1,29.1,22.1-29.1,27.5,-121.0,-112.0,,,-1.9,UNDER,MED,0.5544,0.5283,0.0494,4.9,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[25.2, 24.2, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 27.0, 26.1]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,REB,8.6,9.4,5.9,12.9,5.9-12.9,7.5,-112.5,-118.0,,,1.9,OVER,MED,0.5544,0.5294,0.0472,4.7,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[9.4, 8.5, 7.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 9.0, 8.1, 11.2, 10.3]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,RA,15.6,18.1,14.6,21.6,14.6-21.6,16.5,-109.5,-122.0,,,1.6,OVER,MED,0.5466,0.5227,0.0458,4.6,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.0, 18.1, 17.2, 16.3, 19.5]",5,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,PR,24.1,24.7,21.2,28.2,21.2-28.2,22.5,-110.5,-121.5,,,2.2,OVER,MED,0.5472,0.5249,0.0424,4.2,0.0117,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[24.7, 23.8, 22.9, 26.1, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.9, 26.1, 25.1, 24.2]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,RA,4.8,6.3,2.8,9.8,2.8-9.8,5.5,-102.0,-133.0,,,0.8,OVER,MED,0.5258,0.505,0.0413,4.1,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 7.7, 6.8, 5.8, 4.9]",8,100.0,UP,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,17.9,19.3,15.8,22.8,15.8-22.8,17.5,-114.0,-116.5,,,1.8,OVER,MED,0.5518,0.5327,0.0358,3.6,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.4, 17.5, 20.7, 19.8, 18.9]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,RA,10.8,11.7,8.2,15.2,8.2-15.2,10.5,-107.5,-124.5,,,1.2,OVER,MED,0.5362,0.5181,0.035,3.5,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.2, 10.3, 13.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.7, 10.8, 9.9, 13.0, 12.1]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,REB,11.3,11.1,7.6,14.6,7.6-14.6,9.5,-112.0,-119.5,,,1.6,OVER,MED,0.5466,0.5283,0.0346,3.5,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.5, 10.7, 9.8, 12.9, 12.0]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PA,19.5,19.9,16.4,23.4,16.4-23.4,18.5,-110.0,-127.5,,,1.4,OVER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.1, 21.2, 20.3, 19.4, 18.5]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,RA,13.5,13.2,9.7,16.7,9.7-16.7,14.5,-131.5,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.1, 13.2, 12.3, 11.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.5, 13.6, 12.8, 11.8, 15.0]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,PRA,25.8,26.6,23.1,30.1,23.1-30.1,23.5,-125.0,-108.0,,,3.1,OVER,MED,0.5706,0.5556,0.0271,2.7,0.0085,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.7, 24.8, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 28.0, 27.1, 26.2, 25.2]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PTS,20.4,21.3,17.8,24.8,17.8-24.8,19.5,-116.5,-112.5,,,1.8,OVER,MED,0.5518,0.5381,0.0254,2.5,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[22.7, 21.8, 20.9, 19.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.1, 22.2, 21.3, 20.4, 19.5]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PA,17.5,17.3,13.8,20.8,13.8-20.8,18.5,-126.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.8, 16.9, 16.0, 19.1, 18.2]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PTS,19.7,18.6,15.1,22.1,15.1-22.1,19.5,-122.0,-107.5,,,-0.9,UNDER,MED,0.5284,0.5181,0.0199,2.0,0.0054,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.1, 18.2, 17.2, 20.4, 19.5]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,REB,4.0,4.0,0.5,7.5,0.5-7.5,3.5,-103.5,-129.5,,,0.5,OVER,MED,0.518,0.5086,0.0185,1.8,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.1, 2.2, 5.3, 4.5, 3.5]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PA,13.5,12.4,8.9,15.9,8.9-15.9,11.5,-109.5,-122.5,,,0.9,OVER,MED,0.5284,0.5227,0.011,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[10.6, 13.8, 12.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.1, 14.2, 13.3, 12.4, 11.5]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,PA,22.2,23.2,19.7,26.7,19.7-26.7,20.5,-124.5,-108.5,,,2.7,OVER,MED,0.5602,0.5546,0.0102,1.0,0.0032,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.6, 22.8, 21.8, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.8, 25.0, 24.1, 23.2]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PTS,14.2,14.4,10.9,17.9,10.9-17.9,13.5,-110.0,-127.5,,,0.9,OVER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[13.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.2, 15.3, 14.4, 13.5, 12.6]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PR,13.1,13.3,9.8,16.8,9.8-16.8,12.5,-110.0,-130.0,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.5, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.0, 15.1, 14.2, 13.3, 12.4]",8,90.1,STABLE,STABLE,wnba_player_intelligence
