game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,19.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,21.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,15.5,-106.0,-126.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,21.5,-104.5,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,3.5,-136.0,102.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,1.5,-188.0,140.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,5.5,106.0,-140.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,2.5,-138.0,104.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,3.5,104.0,-138.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_points_q1,q1_pts,3.5,-140.0,106.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,19.5,-107.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,29.5,-115.5,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,21.5,-115.5,-116.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,12.5,-122.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,18.5,100.0,-132.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,18.5,-108.5,-123.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,31.5,-118.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,26.5,-111.5,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,18.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,24.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,23.5,-122.5,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,5.5,108.0,-145.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,4.5,-137.5,102.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,4.5,-146.0,110.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,9.5,-112.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,4.5,104.5,-140.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,4.5,-104.5,-128.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,2.5,0.0,-134.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,9.5,-109.5,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,7.5,-122.0,-12.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,7.5,-112.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,11.5,-114.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,7.5,-129.5,-103.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_threes,threes,1.5,157.5,-215.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_threes,threes,2.5,-180.5,133.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_threes,threes,1.5,171.5,-237.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_threes,threes,1.5,134.0,-181.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_threes,threes,1.5,-186.0,137.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_assists,ast,4.5,-149.0,109.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_assists,ast,2.5,-102.0,-133.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_assists,ast,2.5,135.0,-184.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_assists,ast,2.5,141.0,-193.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points,pts,9.5,-125.0,-106.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_points,pts,7.5,-109.0,-122.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,22.5,-108.0,-126.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,18.5,-130.0,-105.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,14.5,-132.0,-103.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,9.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,9.5,-116.0,-117.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,17.5,-130.0,-104.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,15.5,-106.0,-128.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,12.5,-109.0,-125.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_points_rebounds,pr,11.5,-131.0,-104.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,23.5,-128.0,-106.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,19.5,-113.0,-121.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,17.5,-112.0,-121.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,17.5,-104.0,-131.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,14.5,-131.0,-104.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_points_rebounds_assists,pra,14.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,5.5,119.0,-163.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_rebounds,reb,2.5,-107.0,-127.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,7.5,-103.0,-132.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,6.5,-143.0,105.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,6.5,102.0,-139.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_rebounds_assists,ra,5.5,-120.0,-113.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_threes,threes,1.5,165.0,-229.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_threes,threes,0.5,-181.0,132.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_threes,threes,0.5,-153.0,112.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Ezi Magbegor,,,Portland Fire @ Seattle Storm,,player_threes,threes,0.5,-117.0,-116.0,,,1,draftkings,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
