game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,-144.0,-108.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,-121.0,-109.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,-125.5,-112.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,-116.0,-114.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,-105.0,-131.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,20.5,-130.5,-119.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,-128.0,-104.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,-56.5,-127.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,16.5,-110.75,-120.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-111.75,-117.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,14.5,-126.0,-106.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,14.5,-121.0,-106.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,10.5,-50.75,-127.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,9.5,-109.75,-121.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,6.5,-135.0,102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,26.5,-115.0,-115.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,20.5,-122.0,-111.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,20.5,-114.5,-117.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,19.5,-118.5,-113.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,19.5,-106.0,-128.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,17.5,-120.0,-111.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,17.5,-119.0,-112.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,15.5,-103.0,-132.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,12.5,-125.0,-109.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,9.5,-101.0,-135.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,25.5,-120.0,-113.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-129.0,-104.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-123.0,-110.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-112.0,-118.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-116.5,-114.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-124.5,-8.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,17.5,-113.0,-118.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-109.0,-125.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,12.5,-122.0,-109.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,11.5,-116.0,-117.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,31.5,-132.0,-127.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-128.0,-105.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-118.5,-113.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-109.67,-125.0,,,3,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,24.5,-125.0,-109.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,24.5,-112.0,-118.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,20.5,-107.5,-124.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,17.5,-109.0,-124.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,15.5,-125.33,-102.5,,,3,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,8.5,-52.0,-132.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,8.5,103.75,-137.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,7.5,50.25,-136.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,5.5,-105.5,-126.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,5.5,112.75,-146.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,4.5,-110.0,-128.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,3.5,3.0,-152.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,2.5,-164.5,132.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,2.5,-0.5,-134.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-120.0,-111.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,107.0,-146.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-121.0,-110.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-142.0,104.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-105.5,-127.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,-125.0,-109.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,-118.0,-115.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,111.5,-150.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,2.5,-137.4,104.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,61.6,-135.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,32.0,-164.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,133.2,-171.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,129.6,-171.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,119.8,-153.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,122.0,-171.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,155.2,-211.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,19.5,-149.67,101.5,,,3,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,7.5,32.67,-133.0,,,3,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,3.5,133.5,-181.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,3.5,-174.0,130.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,18.5,-104.5,-125.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-1.0,-128.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-130.0,-102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-140.0,106.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,108.0,-144.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,2.5,143.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,18.5,108.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,16.5,120.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,10.5,117.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,16.5,-148.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,100.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,21.5,-125.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,13.5,-141.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,112.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,9.5,-122.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
