game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-127,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_triple_double,YES,,Jessica Shepard,TD,fanduel,FanDuel,0.5,2200,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Jordin Canada,3PM,betonlineag,BetOnline.ag,0.5,-217,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Jordin Canada,3PM,williamhill_us,Caesars,1.5,-235,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,fanduel,FanDuel,7.5,-154,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,draftkings,DraftKings,8.5,-135,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Jordin Canada,DD,fanduel,FanDuel,0.5,310,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Jordin Canada,PA,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Jordin Canada,PA,draftkings,DraftKings,20.5,-121,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Jordin Canada,PR,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Jordin Canada,PR,draftkings,DraftKings,15.5,-114,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,draftkings,DraftKings,24.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,draftkings,DraftKings,11.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,OVER,,Jordin Canada,RA,fanduel,FanDuel,11.5,-136,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Jordin Canada,RA,draftkings,DraftKings,12.5,-139,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,betrivers,BetRivers,3.5,-124,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,betonlineag,BetOnline.ag,3.5,102,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Naz Hillmon,3PM,betonlineag,BetOnline.ag,1.5,195,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Naz Hillmon,3PM,fanduel,FanDuel,1.5,-260,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Naz Hillmon,PR,fanduel,FanDuel,12.5,-122,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Naz Hillmon,PR,draftkings,DraftKings,12.5,-107,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,betonlineag,BetOnline.ag,8.5,-103,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,fanduel,FanDuel,8.5,-113,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Naz Hillmon,REB,fanduel,FanDuel,3.5,-172,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Naz Hillmon,REB,williamhill_us,Caesars,4.5,-145,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,betonlineag,BetOnline.ag,1.5,117,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,-144,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,betonlineag,BetOnline.ag,5.5,-141,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,116,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Paige Bueckers,DD,fanduel,FanDuel,0.5,650,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Paige Bueckers,PA,fanduel,FanDuel,26.5,-108,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Paige Bueckers,PA,draftkings,DraftKings,26.5,-109,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Paige Bueckers,PR,fanduel,FanDuel,24.5,-104,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Paige Bueckers,PR,draftkings,DraftKings,24.5,-108,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,30.5,-110,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,30.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,fanduel,FanDuel,19.5,-130,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,20.5,-114,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,OVER,,Paige Bueckers,RA,fanduel,FanDuel,9.5,-152,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Paige Bueckers,RA,draftkings,DraftKings,10.5,-143,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,betonlineag,BetOnline.ag,3.5,-149,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,draftkings,DraftKings,3.5,120,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_triple_double,YES,,Paige Bueckers,TD,draftkings,DraftKings,0.5,5100,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,betonlineag,BetOnline.ag,2.5,-179,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,draftkings,DraftKings,3.5,-168,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,draftkings,DraftKings,3.5,-109,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,betonlineag,BetOnline.ag,3.5,-118,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Rhyne Howard,DD,fanatics,Fanatics,0.5,2800,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanatics"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Rhyne Howard,PA,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Rhyne Howard,PA,draftkings,DraftKings,21.5,-124,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Rhyne Howard,PR,draftkings,DraftKings,21.5,-117,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Rhyne Howard,PR,fanduel,FanDuel,21.5,-112,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,betonlineag,BetOnline.ag,25.5,-102,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,fanduel,FanDuel,25.5,-120,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,betonlineag,BetOnline.ag,17.5,-112,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,williamhill_us,Caesars,17.5,-112,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,OVER,,Rhyne Howard,RA,draftkings,DraftKings,7.5,-114,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Rhyne Howard,RA,fanduel,FanDuel,7.5,-108,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Rhyne Howard,REB,draftkings,DraftKings,3.5,-147,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Rhyne Howard,REB,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Azura Stevens,3PM,fanduel,FanDuel,1.5,162,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Azura Stevens,3PM,draftkings,DraftKings,1.5,-216,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Azura Stevens,DD,draftkings,DraftKings,0.5,420,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Azura Stevens,PA,fanduel,FanDuel,16.5,-102,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Azura Stevens,PA,fanduel,FanDuel,16.5,-130,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Azura Stevens,PR,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Azura Stevens,PR,draftkings,DraftKings,21.5,-129,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Azura Stevens,PRA,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Azura Stevens,PRA,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Azura Stevens,PTS,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Azura Stevens,PTS,draftkings,DraftKings,13.5,-109,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Azura Stevens,RA,fanduel,FanDuel,9.5,-118,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Azura Stevens,RA,fanduel,FanDuel,9.5,-112,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Azura Stevens,REB,fanduel,FanDuel,7.5,120,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Azura Stevens,REB,draftkings,DraftKings,7.5,-154,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Kamilla Cardoso,DD,draftkings,DraftKings,0.5,337,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Kamilla Cardoso,PA,fanduel,FanDuel,14.5,-125,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Kamilla Cardoso,PA,fanduel,FanDuel,14.5,-106,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Kamilla Cardoso,PR,draftkings,DraftKings,20.5,-109,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Kamilla Cardoso,PR,fanduel,FanDuel,20.5,-118,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,fanduel,FanDuel,22.5,-118,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,fanduel,FanDuel,22.5,-112,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,draftkings,DraftKings,12.5,-114,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Kamilla Cardoso,RA,fanduel,FanDuel,9.5,-130,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Kamilla Cardoso,RA,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Kamilla Cardoso,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
