game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,138,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,draftkings,DraftKings,4.5,-159,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,draftkings,DraftKings,0.5,-211,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,draftkings,DraftKings,0.5,153,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-157,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,fanduel,FanDuel,3.5,118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,20.5,-117,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,fanduel,FanDuel,20.5,-102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,12.5,-101,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,12.5,-115,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,draftkings,DraftKings,4.5,119,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,-145,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,110,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-133,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-128,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,draftkings,DraftKings,22.5,-124,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,fanduel,FanDuel,16.5,-110,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,draftkings,DraftKings,2.5,-123,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,draftkings,DraftKings,2.5,-110,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-153,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,124,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Kelsey Mitchell,AST,draftkings,DraftKings,2.5,111,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Kelsey Mitchell,AST,draftkings,DraftKings,2.5,-150,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,draftkings,DraftKings,26.5,-117,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,fanduel,FanDuel,26.5,-106,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-108,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-120,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,draftkings,DraftKings,8.5,-111,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,5.5,-136,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,-177,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Napheesa Collier,AST,draftkings,DraftKings,2.5,107,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Napheesa Collier,AST,draftkings,DraftKings,2.5,-145,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Napheesa Collier,PRA,fanduel,FanDuel,29.5,-106,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Napheesa Collier,PRA,fanduel,FanDuel,29.5,-125,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-111,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,120,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,draftkings,DraftKings,7.5,-147,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Natasha Howard,AST,draftkings,DraftKings,2.5,-126,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Natasha Howard,AST,draftkings,DraftKings,2.5,-108,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Howard,PRA,draftkings,DraftKings,21.5,-105,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Howard,PRA,fanduel,FanDuel,21.5,-122,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,12.5,101,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,fanduel,FanDuel,12.5,-130,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,draftkings,DraftKings,5.5,-150,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,fanduel,FanDuel,6.5,-158,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,-187,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,draftkings,DraftKings,6.5,-143,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,fanduel,FanDuel,7.5,-146,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,29.5,-128,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,fanduel,FanDuel,30.5,-114,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-108,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,18.5,-110,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,106,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,draftkings,DraftKings,4.5,-139,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-126,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,draftkings,DraftKings,8.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,fanduel,FanDuel,0.5,-188,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,145,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,fanduel,FanDuel,39.5,-114,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,draftkings,DraftKings,40.5,-120,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,fanduel,FanDuel,26.5,-104,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,draftkings,DraftKings,26.5,-118,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,draftkings,DraftKings,9.5,-122,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,draftkings,DraftKings,24.5,-121,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,draftkings,DraftKings,18.5,-116,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,draftkings,DraftKings,3.5,102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Angel Reese,AST,fanduel,FanDuel,2.5,124,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Angel Reese,AST,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,fanduel,FanDuel,29.5,-106,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,draftkings,DraftKings,29.5,-117,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Angel Reese,PTS,fanduel,FanDuel,15.5,102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
