game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,draftkings,DraftKings,5.5,-135,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,fanduel,FanDuel,5.5,104,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Olivia Miles,DD,fanduel,FanDuel,0.5,700,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Olivia Miles,PA,draftkings,DraftKings,24.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Olivia Miles,PA,fanduel,FanDuel,24.5,-102,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Olivia Miles,PR,draftkings,DraftKings,23.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Olivia Miles,PR,fanduel,FanDuel,23.5,-114,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,29.5,-111,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,fanduel,FanDuel,29.5,-114,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-113,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,OVER,,Olivia Miles,RA,fanduel,FanDuel,10.5,-102,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Olivia Miles,RA,draftkings,DraftKings,10.5,-121,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-125,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Olivia Nelson-Ododa,DD,fanduel,FanDuel,0.5,850,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,fanduel
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Olivia Nelson-Ododa,PR,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Olivia Nelson-Ododa,PR,draftkings,DraftKings,16.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,9.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,9.5,-101,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,5.5,-144,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-126,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,draftkings,DraftKings,2.5,150,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,2.5,-188,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,fanduel,FanDuel,1.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,fanduel,FanDuel,1.5,-106,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,OVER,,Arike Ogunbowale,PA,draftkings,DraftKings,12.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,UNDER,,Arike Ogunbowale,PA,draftkings,DraftKings,12.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Arike Ogunbowale,PR,draftkings,DraftKings,16.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Arike Ogunbowale,PR,draftkings,DraftKings,16.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,draftkings,DraftKings,18.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,18.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,draftkings,DraftKings,10.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,fanduel,FanDuel,11.5,-106,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,OVER,,Arike Ogunbowale,RA,draftkings,DraftKings,7.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,UNDER,,Arike Ogunbowale,RA,draftkings,DraftKings,7.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,draftkings,DraftKings,5.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,5.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,fanduel,FanDuel,4.5,168,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,4.5,-195,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,draftkings,DraftKings,21.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,draftkings,DraftKings,21.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,draftkings,DraftKings,17.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,18.5,-118,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Azzi Fudd,REB,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Azzi Fudd,REB,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Isabelle Harrison,DD,draftkings,DraftKings,0.5,1800,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Isabelle Harrison,PR,draftkings,DraftKings,16.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Isabelle Harrison,PR,draftkings,DraftKings,16.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,draftkings,DraftKings,11.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,fanduel,FanDuel,12.5,-135,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,fanduel,FanDuel,4.5,102,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,draftkings,DraftKings,4.5,-135,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,fanduel,FanDuel,4.5,-180,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,draftkings,DraftKings,5.5,-150,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Jessica Shepard,DD,draftkings,DraftKings,0.5,-5000,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,OVER,,Jessica Shepard,PA,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,UNDER,,Jessica Shepard,PA,draftkings,DraftKings,22.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Jessica Shepard,PR,draftkings,DraftKings,31.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Jessica Shepard,PR,draftkings,DraftKings,31.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,draftkings,DraftKings,36.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,36.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,draftkings,DraftKings,17.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,fanduel,FanDuel,17.5,-113,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,OVER,,Jessica Shepard,RA,draftkings,DraftKings,19.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,UNDER,,Jessica Shepard,RA,draftkings,DraftKings,19.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,draftkings,DraftKings,14.5,105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_triple_double,YES,,Jessica Shepard,TD,fanduel,FanDuel,0.5,2700,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,fanduel,FanDuel,0.5,-250,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,UNDER,,Maria Conde,3PM,draftkings,DraftKings,1.5,-215,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Maria Conde,AST,fanduel,FanDuel,1.5,146,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Maria Conde,AST,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Maria Conde,DD,draftkings,DraftKings,0.5,1100,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Maria Conde,PR,draftkings,DraftKings,13.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Maria Conde,PR,draftkings,DraftKings,13.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,draftkings,DraftKings,15.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Maria Conde,PRA,draftkings,DraftKings,15.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Maria Conde,PTS,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,draftkings,DraftKings,7.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,fanduel,FanDuel,7.5,-106,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,4.5,116,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,draftkings,DraftKings,4.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,draftkings,DraftKings,6.5,120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,fanduel,FanDuel,6.5,-146,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Marina Mabrey,DD,draftkings,DraftKings,0.5,1000,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,OVER,,Marina Mabrey,PA,draftkings,DraftKings,32.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,UNDER,,Marina Mabrey,PA,draftkings,DraftKings,32.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Marina Mabrey,PR,draftkings,DraftKings,30.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Marina Mabrey,PR,draftkings,DraftKings,30.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,draftkings,DraftKings,36.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
