game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,UNDER,,Charlisse Leger-Walker,AST,williamhill_us,Caesars,3.5,-137,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,Charlisse Leger-Walker,DD,draftkings,DraftKings,0.5,5100,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,Charlisse Leger-Walker,PA,draftkings,DraftKings,11.5,-128,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,Charlisse Leger-Walker,PA,fanduel,FanDuel,11.5,102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Charlisse Leger-Walker,PR,fanduel,FanDuel,11.5,-118,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Charlisse Leger-Walker,PR,fanduel,FanDuel,11.5,-112,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Charlisse Leger-Walker,PRA,betrivers,BetRivers,15.5,102,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Charlisse Leger-Walker,PRA,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Charlisse Leger-Walker,PTS,betrivers,BetRivers,8.5,-104,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Charlisse Leger-Walker,PTS,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,Charlisse Leger-Walker,RA,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Charlisse Leger-Walker,RA,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,Charlisse Leger-Walker,REB,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,Charlisse Leger-Walker,REB,williamhill_us,Caesars,3.5,-170,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,betrivers,BetRivers,1.5,-118,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,OVER,,DeWanna Bonner,AST,betrivers,BetRivers,1.5,-148,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,betrivers
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,DeWanna Bonner,DD,draftkings,DraftKings,0.5,554,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,DeWanna Bonner,PA,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,DeWanna Bonner,PA,draftkings,DraftKings,14.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,DeWanna Bonner,PR,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,DeWanna Bonner,PR,draftkings,DraftKings,19.5,-109,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,DeWanna Bonner,PRA,fanduel,FanDuel,21.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,DeWanna Bonner,PRA,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,12.5,-113,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,draftkings,DraftKings,12.5,-107,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,DeWanna Bonner,RA,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,DeWanna Bonner,RA,draftkings,DraftKings,8.5,-107,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,6.5,-132,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,draftkings,DraftKings,6.5,101,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Diamond Miller,PR,draftkings,DraftKings,11.5,-101,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Diamond Miller,PR,fanduel,FanDuel,11.5,-122,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Diamond Miller,PTS,betrivers,BetRivers,8.5,-112,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Diamond Miller,PTS,fanduel,FanDuel,8.5,-108,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,Diamond Miller,REB,draftkings,DraftKings,2.5,109,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"betrivers,draftkings"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,Diamond Miller,REB,draftkings,DraftKings,2.5,-149,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,williamhill_us,Caesars,2.5,125,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,OVER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,135,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"betrivers,draftkings"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,UNDER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,-185,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,Kahleah Copper,DD,draftkings,DraftKings,0.5,3000,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,Kahleah Copper,PA,fanduel,FanDuel,23.5,-106,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,Kahleah Copper,PA,draftkings,DraftKings,23.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Kahleah Copper,PR,fanduel,FanDuel,24.5,-122,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Kahleah Copper,PR,draftkings,DraftKings,25.5,-122,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,27.5,-108,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,draftkings,DraftKings,27.5,-113,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,betrivers,BetRivers,20.5,-141,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,21.5,-122,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,Kahleah Copper,RA,draftkings,DraftKings,6.5,115,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Kahleah Copper,RA,fanduel,FanDuel,6.5,-146,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,williamhill_us,Caesars,3.5,-145,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,OVER,,Leïla Lacan,3PM,fanduel,FanDuel,1.5,118,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_threes,UNDER,,Leïla Lacan,3PM,draftkings,DraftKings,1.5,-142,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,-122,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,Leïla Lacan,DD,draftkings,DraftKings,0.5,2200,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,Leïla Lacan,PA,fanduel,FanDuel,17.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,Leïla Lacan,PA,draftkings,DraftKings,17.5,-103,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Leïla Lacan,PR,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Leïla Lacan,PR,draftkings,DraftKings,14.5,-104,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,draftkings,DraftKings,19.5,-108,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,draftkings,DraftKings,13.5,-131,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,Leïla Lacan,RA,draftkings,DraftKings,6.5,-118,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Leïla Lacan,RA,fanduel,FanDuel,6.5,-102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,fanduel,FanDuel,3.5,102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,draftkings,DraftKings,3.5,-117,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,Monique Akoa Makani,DD,draftkings,DraftKings,0.5,4300,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,Monique Akoa Makani,PA,fanduel,FanDuel,13.5,-132,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,Monique Akoa Makani,PA,draftkings,DraftKings,14.5,-120,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Monique Akoa Makani,PR,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Monique Akoa Makani,PR,fanduel,FanDuel,13.5,-102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,betrivers,BetRivers,17.5,-108,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,draftkings,DraftKings,17.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,betrivers,BetRivers,10.5,-107,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,draftkings,DraftKings,10.5,-109,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,Monique Akoa Makani,RA,fanduel,FanDuel,6.5,-136,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Monique Akoa Makani,RA,fanduel,FanDuel,6.5,102,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,Monique Akoa Makani,REB,betrivers,BetRivers,3.5,132,False,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Akoa Makani,REB,draftkings,DraftKings,3.5,-163,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Noemie Brochant,PTS,draftkings,DraftKings,5.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Noemie Brochant,PTS,draftkings,DraftKings,5.5,-121,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,OVER,,Olivia Nelson-Ododa,AST,draftkings,DraftKings,2.5,130,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"betrivers,draftkings"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_assists,UNDER,,Olivia Nelson-Ododa,AST,draftkings,DraftKings,2.5,-178,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
