game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,betrivers,BetRivers,13.5,-130,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,14.5,-106,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Azzi Fudd,REB,betrivers,BetRivers,2.5,112,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,betrivers
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,fanduel,FanDuel,14.5,-132,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,betrivers,BetRivers,6.5,116,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,draftkings,DraftKings,6.5,-120,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,4.5,-152,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,betonlineag,BetOnline.ag,5.5,-149,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,betonlineag,BetOnline.ag,31.5,-111,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,31.5,-108,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,betrivers,BetRivers,13.5,-132,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-113,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,betonlineag,BetOnline.ag,11.5,-115,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,betonlineag,BetOnline.ag,5.5,-130,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,fanduel,FanDuel,6.5,-136,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,betrivers,BetRivers,16.5,-129,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Julie Allemand,PRA,fanduel,FanDuel,17.5,-120,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,betrivers,BetRivers,6.5,-139,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,draftkings,DraftKings,7.5,-110,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betonlineag,draftkings"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Julie Allemand,REB,draftkings,DraftKings,2.5,-164,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Julie Allemand,REB,fanduel,FanDuel,2.5,134,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,betrivers,BetRivers,1.5,-139,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,UNDER,,Maria Conde,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Maria Conde,AST,betonlineag,BetOnline.ag,2.5,106,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betonlineag,betrivers"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Maria Conde,AST,betonlineag,BetOnline.ag,2.5,-137,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,betonlineag
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,betonlineag,BetOnline.ag,17.5,-128,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Maria Conde,PRA,draftkings,DraftKings,18.5,-112,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Maria Conde,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,draftkings,DraftKings,10.5,-108,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,fanduel,FanDuel,4.5,-138,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,draftkings,DraftKings,5.5,-154,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,3.5,112,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,betonlineag,BetOnline.ag,3.5,-145,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,-142,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,betonlineag,BetOnline.ag,3.5,115,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,fanduel,FanDuel,29.5,-128,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,31.5,-126,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,betrivers,BetRivers,21.5,-124,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,22.5,-107,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,betrivers,BetRivers,3.5,-121,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,draftkings,DraftKings,3.5,101,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Nyara Sabally,AST,betrivers,BetRivers,1.5,-159,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,betrivers
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nyara Sabally,PRA,betrivers,BetRivers,18.5,-127,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Nyara Sabally,PRA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,betrivers,BetRivers,11.5,-122,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,betonlineag,BetOnline.ag,12.5,-123,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,-145,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,betonlineag,BetOnline.ag,1.5,-127,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-101,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,betonlineag,BetOnline.ag,6.5,-101,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,fanduel,FanDuel,6.5,-128,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,31.5,-128,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,betonlineag,BetOnline.ag,32.5,-118,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,betonlineag,BetOnline.ag,20.5,-125,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-121,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,draftkings,DraftKings,3.5,-161,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Temi Fagbenle,PTS,fanduel,FanDuel,7.5,-102,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,betrivers,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Temi Fagbenle,PTS,betonlineag,BetOnline.ag,7.5,-125,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betonlineag,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Temi Fagbenle,REB,betrivers,BetRivers,3.5,-136,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,betrivers,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Temi Fagbenle,REB,fanduel,FanDuel,4.5,-178,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betonlineag,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,120,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,1.5,-157,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Cecilia Zandalasini,PRA,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Cecilia Zandalasini,PRA,fanduel,FanDuel,13.5,-125,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Cecilia Zandalasini,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,9.5,-130,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-111,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,20.5,-114,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,draftkings,DraftKings,20.5,-112,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-106,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,3.5,-129,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,1.5,-160,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,1.5,124,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,fanduel,FanDuel,10.5,100,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,draftkings,DraftKings,10.5,-119,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,draftkings,DraftKings,3.5,-122,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-104,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-127,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-117,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
