game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,fanduel,FanDuel,16.5,-120,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-105,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,draftkings,DraftKings,7.5,-133,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-162,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,133,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,OVER,,Bridget Carleton,AST,draftkings,DraftKings,2.5,104,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,UNDER,,Bridget Carleton,AST,draftkings,DraftKings,2.5,-141,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,fanduel,FanDuel,18.5,-128,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,draftkings,DraftKings,19.5,-129,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-128,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-102,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-123,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-115,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,-112,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,fanduel,FanDuel,9.5,116,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,draftkings,DraftKings,9.5,-153,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,fanduel,FanDuel,33.5,-112,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,fanduel,FanDuel,33.5,-118,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,fanduel,FanDuel,19.5,-128,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,draftkings,DraftKings,20.5,-124,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,draftkings,DraftKings,3.5,-154,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,-180,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Carla Leite,3PM,draftkings,DraftKings,0.5,-133,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Carla Leite,3PM,draftkings,DraftKings,0.5,-102,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,5.5,-154,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,draftkings,DraftKings,6.5,-143,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,fanduel,FanDuel,23.5,-122,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Carla Leite,PRA,draftkings,DraftKings,24.5,-130,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Carla Leite,PTS,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,draftkings,DraftKings,15.5,-121,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Carla Leite,REB,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Carla Leite,REB,draftkings,DraftKings,2.5,-185,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Emily Engstler,3PM,draftkings,DraftKings,0.5,-194,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Emily Engstler,3PM,fanduel,FanDuel,1.5,-270,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Emily Engstler,PTS,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Emily Engstler,PTS,draftkings,DraftKings,9.5,-135,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,fanduel,FanDuel,5.5,108,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,draftkings,DraftKings,5.5,-137,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-139,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,120,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,fanduel,FanDuel,27.5,-106,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,draftkings,DraftKings,27.5,-119,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-106,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-113,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Megan DiLeo,3PM,fanduel,FanDuel,1.5,164,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Megan DiLeo,3PM,draftkings,DraftKings,1.5,-207,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Megan DiLeo,PTS,draftkings,DraftKings,15.5,-121,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Megan DiLeo,REB,fanduel,FanDuel,3.5,-162,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Megan DiLeo,REB,draftkings,DraftKings,4.5,-137,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Billings,PRA,draftkings,DraftKings,16.5,-109,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Billings,PRA,draftkings,DraftKings,16.5,-125,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,1,draftkings
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,draftkings,DraftKings,8.5,-101,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,fanduel,FanDuel,8.5,-125,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,5.5,-128,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,draftkings,DraftKings,5.5,106,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-106,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,104,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,draftkings,DraftKings,9.5,-133,True,the-odds-api,2026-07-31T22:14:43.121092+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,fanduel,FanDuel,0.5,-225,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,165,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,draftkings,DraftKings,3.5,-131,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,102,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,fanduel,FanDuel,41.5,-122,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,fanduel,FanDuel,41.5,-108,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,draftkings,DraftKings,27.5,-110,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,fanduel,FanDuel,27.5,-114,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,fanduel,FanDuel,10.5,-108,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,fanduel,FanDuel,10.5,-122,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-162,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,132,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,draftkings,DraftKings,6.5,-103,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,draftkings,DraftKings,21.5,-125,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,fanduel,FanDuel,22.5,-118,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,draftkings,DraftKings,11.5,-131,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,draftkings,DraftKings,2.5,-164,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,fanduel,FanDuel,2.5,128,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,fanduel,FanDuel,2.5,130,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,draftkings,DraftKings,2.5,-169,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,draftkings,DraftKings,6.5,-150,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,7.5,-146,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,30.5,-130,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,draftkings,DraftKings,31.5,-126,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,draftkings,DraftKings,19.5,-119,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,19.5,-108,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,fanduel,FanDuel,3.5,-152,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,draftkings,DraftKings,3.5,116,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,draftkings,DraftKings,1.5,-174,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Jewell Loyd,3PM,fanduel,FanDuel,1.5,132,True,the-odds-api,2026-07-31T22:14:43.476379+00:00,2,"draftkings,fanduel"
