game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Aaliyah Edwards,REB,fanduel,FanDuel,3.5,-148,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Aaliyah Edwards,REB,draftkings,DraftKings,4.5,-163,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Aneesah Morrow,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Aneesah Morrow,PTS,draftkings,DraftKings,8.5,101,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Aneesah Morrow,REB,fanduel,FanDuel,7.5,-130,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Aneesah Morrow,REB,draftkings,DraftKings,7.5,-101,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Diamond Miller,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Diamond Miller,PTS,draftkings,DraftKings,9.5,-136,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Kiki Iriafen,PTS,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Kiki Iriafen,PTS,draftkings,DraftKings,13.5,-102,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Kiki Iriafen,REB,fanduel,FanDuel,9.5,106,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Kiki Iriafen,REB,fanduel,FanDuel,9.5,-140,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,104,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-134,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,-104,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,draftkings,DraftKings,12.5,-113,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_threes,OVER,,Michaela Onyenwere,3PM,fanduel,FanDuel,1.5,126,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_threes,UNDER,,Michaela Onyenwere,3PM,draftkings,DraftKings,1.5,-167,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Michaela Onyenwere,PTS,draftkings,DraftKings,9.5,-119,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Michaela Onyenwere,PTS,fanduel,FanDuel,9.5,-108,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,10.5,-118,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,11.5,-126,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-139,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,OVER,,Shakira Austin,AST,draftkings,DraftKings,2.5,105,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,1,draftkings
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,UNDER,,Shakira Austin,AST,draftkings,DraftKings,2.5,-143,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,1,draftkings
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Shakira Austin,PRA,fanduel,FanDuel,26.5,-122,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Shakira Austin,PRA,draftkings,DraftKings,26.5,-105,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Shakira Austin,PTS,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Shakira Austin,PTS,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Shakira Austin,REB,draftkings,DraftKings,9.5,103,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Shakira Austin,REB,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_threes,OVER,,Sonia Citron,3PM,draftkings,DraftKings,1.5,164,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_threes,UNDER,,Sonia Citron,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,OVER,,Sonia Citron,AST,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_assists,UNDER,,Sonia Citron,AST,draftkings,DraftKings,3.5,-116,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Sonia Citron,PRA,fanduel,FanDuel,23.5,-104,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Sonia Citron,PRA,draftkings,DraftKings,23.5,-113,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Sonia Citron,PTS,fanduel,FanDuel,16.5,-102,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Sonia Citron,PTS,draftkings,DraftKings,16.5,-114,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,OVER,,Sonia Citron,REB,draftkings,DraftKings,2.5,-177,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_rebounds,UNDER,,Sonia Citron,REB,fanduel,FanDuel,3.5,-162,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,-117,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,fanduel,FanDuel,31.5,-106,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,draftkings,DraftKings,31.5,-115,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-130,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-102,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,draftkings,DraftKings,1.5,-204,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,draftkings,DraftKings,9.5,-112,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,-130,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,draftkings,DraftKings,6.5,-158,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,100,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,fanduel,FanDuel,2.5,154,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,fanduel
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,fanduel,FanDuel,2.5,-210,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,fanduel
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-113,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-113,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-115,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,draftkings,DraftKings,2.5,-147,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,158,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,-192,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,draftkings,DraftKings,10.5,-129,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,fanduel,FanDuel,11.5,-132,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,draftkings,DraftKings,3.5,-103,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,-152,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,114,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,121,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,-166,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,23.5,-128,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,draftkings,DraftKings,24.5,-110,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,fanduel,FanDuel,18.5,100,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,18.5,-106,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,draftkings,DraftKings,3.5,-137,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,100,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-132,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,draftkings,DraftKings,9.5,-109,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,-140,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,106,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,draftkings,DraftKings,1.5,-198,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
