game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,1.5,-250,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,2.5,123,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,3.5,290,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,4.5,750,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,1.5,-218,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,2.5,140,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,3.5,325,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,4.5,850,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,0.5,-500,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,1.5,107,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,2.5,295,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,3.5,900,Caesars,williamhill_us,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,5.5,-715,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,AST,OVER,1.5,-305,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,9.5,160,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,AST,OVER,3.5,280,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,7.5,380,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,AST,OVER,3.5,165,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,7.5,-180,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,3.5,-345,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,AST,OVER,3.5,138,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,AST,OVER,3.5,215,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,11.5,410,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,AST,OVER,1.5,-420,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,AST,OVER,1.5,-250,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,5.5,123,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,AST,OVER,1.5,-500,BetRivers,betrivers,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,19.5,155,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,29.5,215,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,24.5,-110,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,14.5,-190,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,19.5,125,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,14.5,-250,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,24.5,165,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,19.5,-157,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,14.5,-180,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,19.5,175,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,19.5,-286,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,14.5,-108,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,19.5,265,BetRivers,betrivers,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PA,OVER,24.5,-186,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PA,OVER,19.5,-286,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PA,OVER,14.5,-200,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PA,OVER,24.5,-112,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PA,OVER,19.5,150,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PA,OVER,29.5,160,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PA,OVER,24.5,143,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PA,OVER,19.5,102,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PA,OVER,14.5,-335,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PA,OVER,29.5,128,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PA,OVER,29.5,215,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PA,OVER,19.5,-190,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PA,OVER,24.5,-167,BetRivers,betrivers,player_points_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PR,OVER,24.5,105,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PR,OVER,19.5,-137,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PR,OVER,24.5,150,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PR,OVER,24.5,-159,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PR,OVER,29.5,145,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PR,OVER,19.5,-245,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PR,OVER,29.5,240,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PR,OVER,24.5,-250,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PR,OVER,24.5,185,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PR,OVER,24.5,-141,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PR,OVER,29.5,-109,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PR,OVER,29.5,175,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PR,OVER,19.5,-177,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PR,OVER,34.5,195,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PRA,OVER,24.5,-265,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PRA,OVER,24.5,-141,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PRA,OVER,34.5,195,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PRA,OVER,34.5,120,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PRA,OVER,29.5,-180,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PRA,OVER,29.5,-110,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PRA,OVER,24.5,-375,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PRA,OVER,34.5,185,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PRA,OVER,24.5,-152,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PRA,OVER,29.5,-129,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PRA,OVER,34.5,260,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PRA,OVER,24.5,-225,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PRA,OVER,29.5,114,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PRA,OVER,19.5,-400,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PRA,OVER,29.5,165,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PRA,OVER,29.5,155,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,REB,OVER,1.5,-910,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,REB,OVER,3.5,-125,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,9.5,110,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,REB,OVER,3.5,320,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,7.5,-235,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,11.5,360,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,11.5,235,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
