player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,10.0,9.6,6.1,13.1,6.1-13.1,15.5,-109.33,-121.67,,,-5.9,UNDER,HIGH,0.6584,0.5489,0.1995,20.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.4, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 10.9, 10.0, 9.2, 8.2]",5,81.4,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,5.0,5.0,1.5,8.5,1.5-8.5,18.5,-109.5,-122.5,,,-13.5,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 5.0, 4.1, 3.2]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PRA,31.0,32.0,28.5,35.5,28.5-35.5,23.5,-122.5,-110.0,,,8.5,OVER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[31.6, 30.6, 33.8, 32.9, 32.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 33.4, 32.5]",14,0.0,,,
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PRA,17.5,13.2,9.7,16.7,9.7-16.7,17.5,-124.0,-106.0,,,-4.3,UNDER,HIGH,0.6168,0.5146,0.1987,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PRA,23.0,25.0,21.5,28.5,21.5-28.5,19.5,-118.0,-112.0,,,5.5,OVER,HIGH,0.648,0.5413,0.1972,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[24.6, 23.6, 26.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 26.4, 25.4, 24.6, 23.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,5.0,5.0,1.5,8.5,1.5-8.5,15.5,-109.0,-123.0,,,-10.5,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[5.9, 5.0, 4.1, 3.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.5, 4.5, 3.6, 6.8]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PTS,18.8,19.7,16.2,23.2,16.2-23.2,15.5,-106.0,-122.0,,,4.2,OVER,HIGH,0.6142,0.5146,0.1936,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[20.1, 19.2, 18.3, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.7, 18.8, 17.9, 21.1]",14,0.0,,,
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,14.0,15.6,12.1,19.1,12.1-19.1,11.5,-106.33,-124.5,,,4.1,OVER,HIGH,0.6116,0.5153,0.1868,18.7,0.0497,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[16.1, 15.2, 14.2, 17.4, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.2, 17.4, 16.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PA,26.9,28.1,24.6,31.6,24.6-31.6,22.5,-122.0,-108.0,,,5.6,OVER,HIGH,0.6506,0.5495,0.1839,18.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[29.9, 29.0, 28.1, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 29.5, 28.6, 27.7, 26.8]",14,0.0,,,
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PA,14.5,10.2,6.7,13.7,6.7-13.7,14.5,-123.5,-109.0,,,-4.3,UNDER,HIGH,0.6168,0.5215,0.1827,18.3,0.0498,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[10.6, 9.8, 8.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 12.0, 11.1, 10.2, 9.3]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,17.0,18.9,15.4,22.4,15.4-22.4,13.5,-120.8,-109.75,,,5.4,OVER,HIGH,0.6454,0.5471,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[19.8, 18.9, 18.0, 17.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 20.2, 19.3, 18.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,RA,12.2,12.4,8.9,15.9,8.9-15.9,8.5,-106.5,-126.0,,,3.9,OVER,HIGH,0.6064,0.5157,0.1758,17.6,0.0468,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[14.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 13.8, 12.8, 12.0, 11.1]",14,0.0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,21.0,23.1,19.6,26.6,19.6-26.6,16.5,-128.0,-106.0,,,6.6,OVER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.6, 22.7, 21.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 24.5, 23.6, 22.7]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,RA,6.0,6.5,3.0,10.0,3.0-10.0,11.5,-113.5,-118.0,,,-5.0,UNDER,HIGH,0.635,0.5413,0.1731,17.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[8.3, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 7.8, 7.0, 6.0, 5.2]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PR,31.6,32.8,29.3,36.3,29.3-36.3,27.5,-122.0,-110.0,,,5.3,OVER,HIGH,0.6428,0.5495,0.1697,17.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[34.1, 33.2, 32.3, 31.4, 34.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.6, 33.7, 32.8, 31.9, 31.0]",14,0.0,,,
Ariel Atkins,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,5.0,4.6,1.1,8.1,1.1-8.1,9.5,-110.75,-118.0,,,-4.9,UNDER,HIGH,0.6324,0.5413,0.1683,16.8,0.0497,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.4, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[3.2, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 2.8, 5.9, 5.0, 4.1]",5,81.4,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.0,19.4,15.9,22.9,15.9-22.9,15.5,-108.0,-122.5,,,3.9,OVER,HIGH,0.6064,0.5192,0.1679,16.8,0.0453,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.8, 18.9, 18.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PRA,35.7,36.9,33.4,40.4,33.4-40.4,30.5,-130.0,-102.0,,,6.4,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[37.4, 36.4, 35.5, 38.7, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[37.8, 36.9, 36.0, 35.1, 38.2]",14,0.0,,,
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,PR,30.0,32.5,29.0,36.0,29.0-36.0,26.5,-130.0,-102.0,,,6.0,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[32.0, 31.1, 34.3, 33.4, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.7, 33.9, 33.0, 32.0, 31.1]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PTS,18.8,19.8,16.3,23.3,16.3-23.3,14.5,-123.0,-108.0,,,5.3,OVER,HIGH,0.6428,0.5516,0.1654,16.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[20.2, 19.4, 18.4, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 19.8, 18.9, 18.0, 21.2]",14,0.0,,,
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,RA,10.0,10.5,7.0,14.0,7.0-14.0,8.5,109.0,-146.5,,,2.0,OVER,HIGH,0.557,0.4785,0.1641,16.4,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[9.6, 8.7, 11.8, 10.9, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.1, 9.2, 12.3]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,3.0,3.3,-0.2,6.8,-0.2-6.8,8.5,-111.0,-122.25,,,-5.2,UNDER,HIGH,0.6402,0.5501,0.1639,16.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[1.5, 4.7, 3.8, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 5.1, 4.2, 3.3, 2.4]",5,90.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,12.5,13.0,9.5,16.5,9.5-16.5,17.5,-115.5,-115.0,,,-4.5,UNDER,HIGH,0.622,0.5349,0.1629,16.3,0.0468,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[12.1, 11.2, 14.3, 13.4, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 14.3, 13.4, 12.6]",4,89.2,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,4.0,2.7,-0.8,6.2,-0.8-6.2,14.5,100.0,-132.0,,,-11.8,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.2, 2.2, 1.4, 4.5, 3.6]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,11.5,12.0,8.5,15.5,8.5-15.5,16.5,-115.5,-116.0,,,-4.5,UNDER,HIGH,0.622,0.537,0.1582,15.8,0.0459,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 13.8, 12.9, 12.0]",4,89.2,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PRA,27.0,29.6,26.1,33.1,26.1-33.1,25.5,-112.0,-118.0,,,4.1,OVER,HIGH,0.6116,0.5283,0.1577,15.8,0.0441,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[28.2, 31.4, 30.5, 29.6, 28.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.0, 30.1, 29.2, 28.2, 31.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,PA,20.0,22.4,18.9,25.9,18.9-25.9,17.5,-122.0,-108.0,,,4.9,OVER,HIGH,0.6324,0.5495,0.1508,15.1,0.046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[22.4, 21.5, 20.6, 23.8, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 24.2, 23.3, 22.4, 21.5]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PTS,22.8,23.9,20.4,27.4,20.4-27.4,19.5,-117.0,-112.5,,,4.4,OVER,HIGH,0.6194,0.5392,0.1488,14.9,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[25.2, 24.3, 23.4, 22.5, 25.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 23.0, 22.1]",14,0.0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PR,24.0,26.6,23.1,30.1,23.1-30.1,22.5,-116.0,-115.5,,,4.1,OVER,HIGH,0.6116,0.537,0.1388,13.9,0.0403,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 28.0, 27.1, 26.2, 25.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PR,29.0,31.1,27.6,34.6,27.6-34.6,26.5,-122.0,-110.0,,,4.6,OVER,HIGH,0.6246,0.5495,0.1366,13.7,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[29.8, 32.9, 32.0, 31.1, 30.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 29.3, 32.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,RA,16.0,16.7,13.2,20.2,13.2-20.2,14.5,102.0,-136.0,,,2.2,OVER,HIGH,0.5622,0.495,0.1356,13.6,0.0332,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[17.6, 16.7, 15.8, 14.9, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 18.5, 17.6, 16.7]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,PTS,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-106.0,-123.5,,,-4.4,UNDER,HIGH,0.6194,0.5526,0.1209,12.1,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,PR,22.5,18.1,14.6,21.6,14.6-21.6,22.5,-108.5,-123.5,,,-4.4,UNDER,HIGH,0.6194,0.5526,0.1209,12.1,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 19.5, 18.6, 17.7, 16.8]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,10.0,9.6,6.1,13.1,6.1-13.1,12.5,-125.0,-107.5,,,-2.9,UNDER,HIGH,0.5804,0.5181,0.1203,12.0,0.0323,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.4, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 10.9, 10.0, 9.2]",5,81.4,STABLE,STABLE,wnba_player_intelligence
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.0,16.3,12.8,19.8,12.8-19.8,11.5,-129.0,-34.33,,,4.8,OVER,HIGH,0.6298,0.5633,0.118,11.8,0.0381,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[15.0, 18.1, 17.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.3, 15.4, 14.5, 17.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PR,11.5,6.5,3.0,10.0,3.0-10.0,11.5,-1.5,-132.0,,,-5.0,UNDER,HIGH,0.635,0.569,0.1161,11.6,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 7.8, 7.0, 6.0, 5.2]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,10.0,10.3,6.8,13.8,6.8-13.8,13.5,-120.0,-111.5,,,-3.2,UNDER,HIGH,0.5882,0.5272,0.1157,11.6,0.0323,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",5,90.0,STABLE,STABLE,wnba_player_intelligence
