game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,24.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,25.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,26.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,27.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,4.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,6.5,-475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,8.5,-210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,9.5,-145,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,10.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,11.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,12.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,13.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,14.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,15.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,16.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,17.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,18.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,19.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,20.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,21.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,4.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,6.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,8.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,10.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,12.5,200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,13.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,340,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,15.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,16.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,18.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,20.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,4.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,5.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,6.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,7.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,8.5,175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,9.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,10.5,340,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,11.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,12.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,13.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,14.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,PTS,OVER,15.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,4.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,5.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,6.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,7.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,8.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,9.5,100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,10.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,11.5,175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,12.5,230,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,13.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,14.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,15.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,16.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,17.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,18.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,19.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,5.5,-1800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,6.5,-1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,7.5,-700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,8.5,-475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,9.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,10.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,11.5,-175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,12.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,13.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,14.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,15.5,160,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,16.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,17.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,18.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,19.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,20.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,21.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,22.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,23.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,24.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Megan Gustafson,,PTS,OVER,25.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,REB,OVER,1.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,REB,OVER,2.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,REB,OVER,3.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,REB,OVER,4.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,REB,OVER,1.5,-700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,REB,OVER,2.5,-240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,REB,OVER,3.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,REB,OVER,4.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,REB,OVER,5.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
