game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_assists,ast,3.5,105.5,-142.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_assists,pa,20.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_assists,pa,21.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,19.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,20.5,-110.0,-124.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds_assists,pra,23.5,-118.0,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points,pts,17.5,-110.0,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds_assists,ra,5.5,-144.0,106.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds_assists,ra,6.5,116.0,-154.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,2.5,-118.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Awak Kuier,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,3pm,3pm,1.5,144.5,-196.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Awak Kuier,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,15.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Awak Kuier,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,16.5,-112.0,-121.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Awak Kuier,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points,pts,9.5,-107.0,-123.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Awak Kuier,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,6.5,-120.0,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_assists,ast,5.5,107.5,-144.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_assists,pa,20.5,-114.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,26.5,-106.0,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds_assists,pra,31.5,-117.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points,pts,14.5,-128.5,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds_assists,ra,16.5,-105.5,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Jessica Shepard,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,10.5,-139.0,104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,3pm,3pm,1.5,146.5,-199.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_assists,ast,2.5,-163.0,120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_points_assists,pa,19.5,-120.5,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_points_rebounds,pr,25.5,-118.0,-115.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_points_rebounds_assists,pra,28.5,-112.5,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_points,pts,16.5,-118.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_rebounds_assists,ra,11.5,-115.5,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Nneka Ogwumike,Los Angeles Sparks,,Los Angeles Sparks @ Dallas Wings,False,player_rebounds,reb,8.5,-111.0,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,3pm,3pm,1.5,-151.0,112.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_assists,ast,6.5,109.5,-146.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_assists,pa,27.5,-118.0,-112.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_assists,pa,28.5,-108.0,-125.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,25.5,-119.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds_assists,pra,31.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds_assists,pra,32.5,-112.0,-122.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points,pts,21.5,-115.0,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds_assists,ra,10.5,101.5,-136.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,3.5,-148.0,109.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Paige Bueckers,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,4.5,138.0,-186.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,3pm,3pm,1.5,-123.5,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_assists,ast,3.5,-157.0,116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_assists,pa,11.5,-131.5,-2.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds,pr,9.5,-115.0,-115.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds_assists,pra,13.5,-120.5,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points,pts,7.5,-128.5,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Georgia Amoore,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds_assists,ra,5.5,-122.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_assists,ast,2.5,-125.0,-107.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_points_assists,pa,17.5,-112.0,-122.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_points_rebounds,pr,23.5,-105.5,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_points_rebounds_assists,pra,25.5,-126.0,-108.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_points_rebounds_assists,pra,26.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_points,pts,14.5,-114.0,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_rebounds_assists,ra,10.5,-145.0,107.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kamilla Cardoso,Chicago Sky,,Washington Mystics @ Chicago Sky,True,player_rebounds,reb,8.5,-104.0,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kiki Iriafen,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds,pr,25.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kiki Iriafen,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds_assists,pra,27.5,-113.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kiki Iriafen,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points,pts,15.5,-121.5,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Kiki Iriafen,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds,reb,9.5,-135.5,1.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_assists,ast,2.5,-3.0,-131.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_assists,pa,19.5,-109.0,-125.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds,pr,26.5,-112.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds_assists,pra,28.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds_assists,pra,29.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points,pts,16.5,-121.0,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds_assists,ra,12.5,103.0,-140.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Shakira Austin,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds,reb,9.5,-112.5,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,3pm,3pm,1.5,-0.5,-133.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_assists,ast,4.5,-149.0,110.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_assists,ast,5.5,128.0,-172.0,,,1,fanduel,sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_assists,pa,21.5,-127.5,-105.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds,pr,20.5,-117.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points_rebounds_assists,pra,25.5,-122.5,-109.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_points,pts,16.5,-117.5,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds_assists,ra,8.5,-137.0,2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,e1345bc3242e9236f8524205bb759ad3,Sonia Citron,Washington Mystics,,Washington Mystics @ Chicago Sky,False,player_rebounds,reb,3.5,-139.5,3.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
