player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.9,4.4,0.9,7.9,0.9-7.9,3.5,121.8,-167.25,,,0.9,OVER,MED,0.5284,0.4509,0.172,17.2,0.0353,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.8, 4.9, 4.0, 3.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.1, 6.2, 5.3, 4.4, 3.5]",4,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,3PM,1.0,1.1,-2.4,4.6,-2.4-4.6,1.5,-167.67,125.75,,,-0.4,UNDER,MED,0.5154,0.443,0.1635,16.4,0.0325,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.1, 0.2, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.9, 2.0, 1.1, 0.2]",13,0,,,
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,8.2,7.8,4.3,11.3,4.3-11.3,6.5,115.0,-155.5,,,1.3,OVER,MED,0.5388,0.4651,0.1584,15.8,0.0344,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.2, 8.2, 7.3, 6.4, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.6, 8.7, 7.8, 6.9, 6.0]",2,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,5.1,6.1,2.6,9.6,2.6-9.6,5.5,117.5,-159.0,,,0.6,OVER,MED,0.5206,0.4598,0.1323,13.2,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.4, 6.5, 5.6, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.9, 7.0, 6.1, 5.2, 4.3]",2,0,,,
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,5.3,4.8,1.3,8.3,1.3-8.3,5.5,-152.0,114.0,,,-0.7,UNDER,MED,0.5232,0.4673,0.1196,12.0,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.2, 4.3, 3.4, 6.6, 5.7]",2,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,7.9,4.4,11.4,4.4-11.4,6.5,102.5,-138.0,,,1.4,OVER,MED,0.5414,0.4938,0.0963,9.6,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.2, 8.3, 7.5, 6.6, 9.7]",4,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,5.1,1.6,8.6,1.6-8.6,5.5,-149.75,112.33,,,-0.4,UNDER,MED,0.5154,0.471,0.0943,9.4,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.1, 4.2, 3.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.7, 6.9, 6.0, 5.1, 4.2]",13,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,109.0,-145.25,,,0.7,OVER,MED,0.5232,0.4785,0.0935,9.3,0.0214,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.4, 5.6, 4.7, 3.8, 2.9]",14,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-146.5,109.0,,,-0.7,UNDER,MED,0.5232,0.4785,0.0935,9.3,0.0214,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,
Sophie Cunningham,nan,Connecticut Sun @ Indiana Fever,nan,PR,11.2,8.9,5.4,12.4,5.4-12.4,10.5,-132.0,100.0,,,-1.6,UNDER,MED,0.5466,0.5,0.0932,9.3,0.0233,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.5, 7.6, 10.7, 9.8, 8.9]",15,0,,,
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.4,2.0,-1.5,5.5,-1.5-5.5,2.5,-143.5,107.0,,,-0.5,UNDER,MED,0.518,0.4831,0.0723,7.2,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.0, 1.1, 0.2, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 0.6, 3.8, 2.9]",2,0,,,
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,26.2,22.7,29.7,22.7-29.7,24.5,-106.0,-125.0,,,1.7,OVER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[26.6, 25.8, 24.8, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.8, 28.0, 27.1, 26.2, 25.3]",15,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,14.9,14.4,10.9,17.9,10.9-17.9,15.5,-131.33,100.0,,,-1.1,UNDER,MED,0.5336,0.5,0.0672,6.7,0.0168,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.4, 13.5, 12.6, 15.8, 14.8]",12,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,4.7,5.1,1.6,8.6,1.6-8.6,4.5,105.0,-135.75,,,0.6,OVER,MED,0.5206,0.4878,0.0672,6.7,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 6.9, 6.0]",14,0,,,
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PRA,30.6,28.0,24.5,31.5,24.5-31.5,29.5,-125.5,-107.0,,,-1.5,UNDER,MED,0.544,0.5169,0.0524,5.2,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.0, 27.1, 26.2, 29.4, 28.4]",15,0,,,
Lauren Betts,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,7.1,4.7,1.2,8.2,1.2-8.2,5.5,-132.0,100.0,,,-0.8,UNDER,MED,0.5258,0.5,0.0516,5.2,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.7, 3.8, 2.9, 6.1, 5.2]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,14.9,15.0,11.5,18.5,11.5-18.5,15.5,-137.5,102.5,,,-0.5,UNDER,MED,0.518,0.4938,0.0489,4.9,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[16.8, 15.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.2, 16.4, 15.4, 14.6, 13.7]",2,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.7,2.1,-1.4,5.6,-1.4-5.6,2.5,-139.0,103.5,,,-0.4,UNDER,MED,0.5154,0.4914,0.0488,4.9,0.0118,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 3.9, 3.0, 2.1]",2,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,7.4,8.0,4.5,11.5,4.5-11.5,6.5,-108.5,-123.5,,,1.5,OVER,MED,0.544,0.5204,0.0454,4.5,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.1, 6.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.9, 8.0, 7.1, 6.2, 9.3]",14,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,20.5,-118.5,-112.0,,,-1.8,UNDER,MED,0.5518,0.5283,0.0445,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.1, 18.2, 17.3, 20.5, 19.6]",12,0,,,
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,PR,11.5,11.0,7.5,14.5,7.5-14.5,12.5,-125.0,-109.0,,,-1.5,UNDER,MED,0.544,0.5215,0.0431,4.3,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.8, 11.9, 11.0, 10.1, 9.2]",15,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,6.4,2.9,9.9,2.9-9.9,7.5,-125.2,-104.75,,,-1.1,UNDER,MED,0.5336,0.5116,0.043,4.3,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.9, 6.0, 5.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.8,7.3,14.3,7.3-14.3,12.5,-119.0,-112.5,,,-1.7,UNDER,MED,0.5492,0.5294,0.0374,3.7,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,9.2,8.5,5.0,12.0,5.0-12.0,7.5,-105.5,-125.0,,,1.0,OVER,MED,0.531,0.5134,0.0343,3.4,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.6, 6.7, 9.8, 8.9, 8.1]",2,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PR,23.6,25.3,21.8,28.8,21.8-28.8,26.5,-123.5,-108.0,,,-1.2,UNDER,MED,0.5362,0.5192,0.0327,3.3,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.7, 25.8, 24.9, 23.9, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.3, 24.4, 23.5, 26.7, 25.8]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-111.5,-120.0,,,1.5,OVER,MED,0.544,0.5272,0.0319,3.2,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PR,16.3,15.8,12.3,19.3,12.3-19.3,16.5,-130.5,-103.0,,,-0.7,UNDER,MED,0.5232,0.5074,0.0312,3.1,0.008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.2, 15.4, 14.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.8, 14.9, 14.0, 17.2, 16.2]",12,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-114.0,-114.0,,,1.7,OVER,MED,0.5492,0.5327,0.031,3.1,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.1, 15.2, 14.3, 13.4, 16.6]",2,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PTS,8.6,9.5,6.0,13.0,6.0-13.0,10.5,-123.5,-106.5,,,-1.0,UNDER,MED,0.531,0.5157,0.0296,3.0,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[7.7, 10.8, 9.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.9, 9.1, 8.2, 11.3, 10.4]",15,0,,,
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,AST,7.3,6.8,3.3,10.3,3.3-10.3,7.5,-129.5,-103.5,,,-0.7,UNDER,MED,0.5232,0.5086,0.0287,2.9,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[6.8, 5.9, 5.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.0, 8.2, 7.2, 6.3, 5.4]",15,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.6,10.6,7.1,14.1,7.1-14.1,11.5,-125.0,-106.0,,,-0.9,UNDER,MED,0.5284,0.5146,0.0269,2.7,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.2, 12.4, 11.5, 10.6, 9.7]",2,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,16.5,-115.0,-116.5,,,1.7,OVER,MED,0.5492,0.5349,0.0268,2.7,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,29.5,-114.25,-113.33,,,1.6,OVER,MED,0.5466,0.5333,0.025,2.5,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.8, 32.9, 32.0, 31.1, 30.2]",14,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.8,12.3,19.3,12.3-19.3,16.5,-127.5,-105.5,,,-0.7,UNDER,MED,0.5232,0.5134,0.0191,1.9,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.0, 17.2, 16.2, 15.4, 14.5]",4,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,29.5,-110.0,-122.5,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.6, 29.7, 28.8, 32.0, 31.1]",13,0,,,
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,21.5,-125.5,-105.5,,,-0.6,UNDER,MED,0.5206,0.5134,0.0141,1.4,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.8, 20.9, 20.0, 19.1, 22.2]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,28.5,-117.0,-116.0,,,-1.5,UNDER,MED,0.544,0.537,0.013,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[28.4, 27.4, 26.6, 25.6, 28.8]",13,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,15.9,16.3,12.8,19.8,12.8-19.8,15.5,-108.0,-124.5,,,0.8,OVER,MED,0.5258,0.5192,0.0127,1.3,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.1, 17.2, 16.3, 15.4, 14.5]",14,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,20.5,22.1,18.6,25.6,18.6-25.6,21.5,-106.0,-125.0,,,0.6,OVER,MED,0.5206,0.5146,0.0117,1.2,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[22.6, 21.7, 20.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.0, 22.1, 21.2, 20.3, 23.5]",2,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,37.7,38.2,34.7,41.7,34.7-41.7,39.5,-116.0,-114.33,,,-1.3,UNDER,MED,0.5388,0.5334,0.0101,1.0,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[37.3, 36.4, 39.6, 38.7, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[39.1, 38.2, 37.3, 36.4, 39.6]",14,0,,,
Lexie Hull,nan,Connecticut Sun @ Indiana Fever,nan,PTS,6.4,6.7,3.2,10.2,3.2-10.2,5.5,-113.5,-115.5,,,1.2,OVER,MED,0.5362,0.5316,0.0086,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[7.2, 6.2, 5.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.3, 8.5, 7.6, 6.7, 5.8]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,RA,11.4,11.9,8.4,15.4,8.4-15.4,11.5,-104.5,-128.5,,,0.4,OVER,MED,0.5154,0.511,0.0086,0.9,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.5, 10.6, 13.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[10.1, 13.2, 12.3, 11.5, 10.6]",13,0,,,
