game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-05-23,Jewell Loyd,Aces,Sparks,,10.0,0.0,2.0,3,0.0,0.0,1.0
2026-05-23,Jihyun Park,Sparks,Aces,,0.0,1.0,1.0,0,1.0,0.0,0.0
2026-05-23,Kamilla Cardoso,Sky,Lynx,,17.0,7.0,0.0,0,1.0,0.0,1.0
2026-05-23,Kate Martin,Sparks,Aces,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-23,Kayla McBride,Lynx,Sky,,13.0,6.0,4.0,2,1.0,0.0,0.0
2026-05-23,Kelsey Plum,Sparks,Aces,,38.0,4.0,9.0,6,1.0,0.0,3.0
2026-05-23,Kia Nurse,Tempo,Fire,,4.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-23,Kiki Rice,Tempo,Fire,,19.0,5.0,3.0,0,2.0,1.0,1.0
2026-05-23,Laura Juskaite,Tempo,Fire,,3.0,2.0,1.0,0,0.0,0.0,1.0
2026-05-23,Lexi Held,Tempo,Fire,,3.0,2.0,1.0,1,0.0,0.0,0.0
2026-05-23,Liatu King,Lynx,Sky,,0.0,4.0,0.0,0,1.0,3.0,2.0
2026-05-23,Luisa Geiselsoder,Fire,Tempo,,6.0,5.0,0.0,0,0.0,1.0,1.0
2026-05-23,Maria Conde,Tempo,Fire,,8.0,5.0,1.0,1,0.0,0.0,1.0
2026-05-23,Mariella Fasoula,Tempo,Fire,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-23,Marina Mabrey,Tempo,Fire,,19.0,5.0,8.0,3,0.0,1.0,4.0
2026-05-23,Maya Caldwell,Lynx,Sky,,2.0,3.0,2.0,0,0.0,0.0,1.0
2026-05-23,Megan Gustafson,Fire,Tempo,,14.0,4.0,0.0,2,0.0,1.0,0.0
2026-05-23,NaLyssa Smith,Aces,Sparks,,22.0,9.0,1.0,1,2.0,1.0,1.0
2026-05-23,Natasha Cloud,Sky,Lynx,,6.0,2.0,1.0,0,1.0,1.0,3.0
2026-05-23,Natasha Howard,Lynx,Sky,,26.0,14.0,5.0,0,0.0,0.0,3.0
2026-05-23,Nia Coffey,Lynx,Sky,,8.0,7.0,0.0,1,0.0,2.0,4.0
2026-05-23,Nikolina Milic,Tempo,Fire,,1.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-23,Nyadiew Puoch,Fire,Tempo,,5.0,3.0,1.0,1,1.0,0.0,2.0
2026-05-23,Nyara Sabally,Tempo,Fire,,9.0,3.0,0.0,1,0.0,1.0,0.0
2026-05-23,Olivia Miles,Lynx,Sky,,14.0,9.0,5.0,0,2.0,0.0,5.0
2026-05-23,Rachel Banham,Sky,Lynx,,6.0,0.0,3.0,2,1.0,0.0,0.0
2026-05-23,Rae Burrell,Sparks,Aces,,10.0,2.0,2.0,2,1.0,0.0,1.0
2026-05-23,Sarah Ashlee Barker,Fire,Tempo,,12.0,3.0,1.0,1,0.0,0.0,0.0
2026-05-23,Serah Williams,Fire,Tempo,,8.0,3.0,0.0,0,2.0,1.0,0.0
2026-05-23,Skylar Diggins,Sky,Lynx,,13.0,6.0,6.0,0,1.0,0.0,3.0
2026-05-23,Stephanie Talbot,Aces,Sparks,,2.0,3.0,1.0,0,0.0,0.0,0.0
2026-05-23,Sydney Taylor,Sky,Lynx,,11.0,2.0,1.0,2,1.0,0.0,1.0
2026-05-23,Teja Oblak,Fire,Tempo,,3.0,1.0,9.0,1,0.0,0.0,2.0
2026-05-23,Teonni Key,Tempo,Fire,,4.0,2.0,0.0,0,0.0,1.0,1.0
2026-05-24,Aaliyah Nye,Dream,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-24,Alanna Smith,Wings,Liberty,,0.0,2.0,3.0,0,1.0,0.0,0.0
2026-05-24,Allisha Gray,Dream,Mercury,,18.0,1.0,0.0,2,1.0,0.0,3.0
2026-05-24,Alyssa Thomas,Mercury,Dream,,20.0,12.0,7.0,0,2.0,0.0,4.0
2026-05-24,Angel Reese,Dream,Mercury,,17.0,10.0,4.0,0,4.0,1.0,3.0
2026-05-24,Angela Dugalic,Mystics,Storm,,13.0,3.0,1.0,1,1.0,0.0,0.0
2026-05-24,Anneli Maley,Liberty,Wings,,0.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-24,Arike Ogunbowale,Wings,Liberty,,19.0,4.0,5.0,5,1.0,0.0,3.0
2026-05-24,Awa Fam,Storm,Mystics,,10.0,2.0,0.0,0,1.0,0.0,2.0
2026-05-24,Awak Kuier,Wings,Liberty,,10.0,6.0,1.0,2,0.0,2.0,1.0
2026-05-24,Aziaha James,Wings,Liberty,,2.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-24,Azzi Fudd,Wings,Liberty,,24.0,2.0,3.0,6,3.0,2.0,1.0
2026-05-24,Breanna Stewart,Liberty,Wings,,14.0,11.0,3.0,0,1.0,0.0,2.0
2026-05-24,Cassandre Prosper,Mystics,Storm,,2.0,0.0,2.0,0,0.0,0.0,1.0
2026-05-24,Cotie McMahon,Mystics,Storm,,2.0,2.0,1.0,0,1.0,0.0,0.0
2026-05-24,DeWanna Bonner,Mercury,Dream,,4.0,3.0,1.0,0,2.0,0.0,0.0
2026-05-24,Flau'jae Johnson,Storm,Mystics,,17.0,6.0,1.0,2,1.0,1.0,2.0
2026-05-24,Georgia Amoore,Mystics,Storm,,13.0,2.0,6.0,1,0.0,2.0,4.0
2026-05-24,Han Xu,Liberty,Wings,,6.0,2.0,0.0,2,0.0,0.0,0.0
2026-05-24,Indya Nivar,Dream,Mercury,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-05-24,Isobel Borlase,Dream,Mercury,,5.0,4.0,2.0,1,0.0,1.0,0.0
2026-05-24,Jade Melbourne,Storm,Mystics,,3.0,2.0,6.0,0,2.0,0.0,2.0
2026-05-24,Jessica Shepard,Wings,Liberty,,10.0,11.0,6.0,0,0.0,0.0,1.0
2026-05-24,Jonquel Jones,Liberty,Wings,,14.0,7.0,2.0,0,1.0,0.0,1.0
2026-05-24,Jordan Horston,Storm,Mystics,,5.0,3.0,1.0,1,1.0,0.0,1.0
2026-05-24,Jordin Canada,Dream,Mercury,,11.0,7.0,14.0,0,3.0,1.0,1.0
2026-05-24,Jovana Nogic,Mercury,Dream,,11.0,0.0,1.0,2,0.0,0.0,4.0
2026-05-24,Kahleah Copper,Mercury,Dream,,20.0,3.0,1.0,1,0.0,0.0,3.0
2026-05-24,Katie Lou Samuelson,Storm,Mystics,,3.0,2.0,2.0,1,0.0,0.0,1.0
2026-05-24,Kiana Williams,Mercury,Dream,,3.0,1.0,1.0,0,1.0,1.0,1.0
2026-05-24,Kiki Iriafen,Mystics,Storm,,13.0,4.0,0.0,1,2.0,1.0,0.0
2026-05-24,Kyara Linskens,Mercury,Dream,,10.0,2.0,0.0,1,1.0,2.0,1.0
2026-05-24,Lauren Betts,Mystics,Storm,,6.0,3.0,0.0,0,0.0,0.0,2.0
2026-05-24,Lexie Brown,Storm,Mystics,,7.0,0.0,1.0,1,2.0,0.0,0.0
2026-05-24,Li Yueru,Wings,Liberty,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-24,Lucy Olsen,Mystics,Storm,,0.0,2.0,2.0,0,0.0,0.0,0.0
2026-05-24,Mackenzie Holmes,Storm,Mystics,,2.0,4.0,0.0,0,3.0,0.0,0.0
2026-05-24,Maddy Siegrist,Wings,Liberty,,2.0,1.0,0.0,0,1.0,1.0,1.0
2026-05-24,Madina Okot,Dream,Mercury,,0.0,2.0,0.0,0,0.0,0.0,4.0
2026-05-24,Marine Johannes,Liberty,Wings,,0.0,3.0,5.0,0,0.0,0.0,1.0
2026-05-24,Marta Suarez,Mercury,Dream,,0.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-24,Michaela Onyenwere,Mystics,Storm,,6.0,0.0,0.0,0,1.0,0.0,2.0
2026-05-24,Natasha Mack,Mercury,Dream,,6.0,7.0,1.0,0,0.0,2.0,1.0
2026-05-24,Natisha Hiedeman,Storm,Mystics,,24.0,1.0,5.0,4,0.0,0.0,2.0
2026-05-24,Naz Hillmon,Dream,Mercury,,4.0,4.0,0.0,0,0.0,0.0,1.0
2026-05-24,Noemie Brochant,Mercury,Dream,,6.0,5.0,2.0,0,2.0,1.0,1.0
2026-05-24,Odyssey Sims,Wings,Liberty,,0.0,0.0,2.0,0,0.0,0.0,0.0
2026-05-24,Paige Bueckers,Wings,Liberty,,24.0,6.0,2.0,2,0.0,0.0,1.0
2026-05-24,Pauline Astier,Liberty,Wings,,7.0,0.0,1.0,1,1.0,0.0,2.0
2026-05-24,Raquel Carrera,Liberty,Wings,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-24,Rebekah Gardner,Liberty,Wings,,4.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-24,Rhyne Howard,Dream,Mercury,,21.0,8.0,0.0,6,1.0,0.0,2.0
2026-05-24,Rori Harmon,Mystics,Storm,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-24,Sabrina Ionescu,Liberty,Wings,,11.0,5.0,7.0,2,0.0,0.0,1.0
2026-05-24,Satou Sabally,Liberty,Wings,,20.0,2.0,2.0,3,0.0,0.0,1.0
2026-05-24,Shakira Austin,Mystics,Storm,,12.0,4.0,0.0,1,2.0,2.0,1.0
2026-05-24,Sika Kone,Dream,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-24,Sonia Citron,Mystics,Storm,,16.0,5.0,2.0,0,2.0,0.0,2.0
2026-05-24,Stefanie Dolson,Storm,Mystics,,16.0,3.0,2.0,2,0.0,2.0,1.0
2026-05-24,Te-Hina Paopao,Dream,Mercury,,3.0,1.0,2.0,1,0.0,0.0,0.0
2026-05-24,Zia Cooke,Storm,Mystics,,10.0,1.0,2.0,2,0.0,0.0,3.0
2026-05-25,Aaliyah Edwards,Sun,Valkyries,,8.0,5.0,0.0,0,1.0,1.0,3.0
2026-05-25,Aneesah Morrow,Sun,Valkyries,,11.0,10.0,2.0,1,0.0,0.0,1.0
2026-05-25,Anneli Maley,Liberty,Fire,,0.0,0.0,0.0,0,2.0,0.0,0.0
2026-05-25,Ashlon Jackson,Sun,Valkyries,,6.0,1.0,1.0,2,1.0,0.0,0.0
2026-05-25,Ashten Prechtel,Valkyries,Sun,,5.0,1.0,0.0,1,0.0,0.0,1.0
2026-05-25,Breanna Stewart,Liberty,Fire,,25.0,7.0,0.0,2,3.0,1.0,3.0
2026-05-25,Bridget Carleton,Fire,Liberty,,10.0,3.0,2.0,1,2.0,0.0,1.0
2026-05-25,Carla Leite,Fire,Liberty,,18.0,0.0,2.0,1,1.0,0.0,4.0
2026-05-25,Cecilia Zandalasini,Valkyries,Sun,,6.0,1.0,1.0,2,0.0,0.0,2.0
2026-05-25,Charlisse Leger-Walker,Sun,Valkyries,,9.0,2.0,2.0,2,1.0,0.0,2.0
2026-05-25,Diamond Miller,Sun,Valkyries,,4.0,1.0,0.0,0,1.0,0.0,3.0
2026-05-25,Emily Engstler,Fire,Liberty,,8.0,5.0,2.0,1,4.0,4.0,1.0
2026-05-25,Gabby Williams,Valkyries,Sun,,15.0,2.0,1.0,3,0.0,0.0,0.0
2026-05-25,Gianna Kneepkens,Sun,Valkyries,,6.0,1.0,1.0,0,1.0,0.0,0.0
2026-05-25,Hailey Van Lith,Sun,Valkyries,,5.0,2.0,2.0,0,1.0,0.0,0.0
2026-05-25,Han Xu,Liberty,Fire,,8.0,1.0,2.0,0,2.0,1.0,0.0
2026-05-25,Janelle Salaun,Valkyries,Sun,,9.0,4.0,2.0,1,1.0,0.0,3.0
2026-05-25,Jonquel Jones,Liberty,Fire,,12.0,11.0,4.0,1,0.0,4.0,3.0
2026-05-25,Juste Jocyte,Valkyries,Sun,,5.0,0.0,2.0,1,0.0,0.0,1.0
2026-05-25,Kaila Charles,Valkyries,Sun,,12.0,7.0,0.0,2,2.0,0.0,2.0
2026-05-25,Kaitlyn Chen,Valkyries,Sun,,10.0,2.0,2.0,0,0.0,0.0,1.0
2026-05-25,Karlie Samuelson,Fire,Liberty,,2.0,1.0,1.0,0,0.0,1.0,0.0
2026-05-25,Kayla Thornton,Valkyries,Sun,,5.0,8.0,2.0,1,3.0,0.0,2.0
2026-05-25,Kennedy Burke,Sun,Valkyries,,3.0,2.0,0.0,0,2.0,0.0,2.0
2026-05-25,Kiah Stokes,Valkyries,Sun,,1.0,1.0,1.0,0,1.0,0.0,0.0
2026-05-25,Laeticia Amihere,Valkyries,Sun,,9.0,4.0,3.0,0,0.0,2.0,0.0
2026-05-25,Luisa Geiselsoder,Fire,Liberty,,6.0,5.0,2.0,2,2.0,0.0,0.0
2026-05-25,Marine Johannes,Liberty,Fire,,17.0,2.0,6.0,5,0.0,1.0,6.0
2026-05-25,Megan Gustafson,Fire,Liberty,,11.0,1.0,0.0,1,0.0,0.0,0.0
2026-05-25,Ndjakalenga Mwenentanda,Valkyries,Sun,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-25,Nell Angloma,Sun,Valkyries,,6.0,1.0,0.0,1,0.0,0.0,2.0
2026-05-25,Nyadiew Puoch,Fire,Liberty,,5.0,3.0,2.0,0,1.0,0.0,0.0
2026-05-25,Olivia Nelson-Ododa,Sun,Valkyries,,7.0,1.0,5.0,0,0.0,2.0,2.0
2026-05-25,Pauline Astier,Liberty,Fire,,4.0,3.0,3.0,0,0.0,0.0,3.0
2026-05-25,Raegan Beers,Sun,Valkyries,,3.0,3.0,0.0,0,1.0,0.0,1.0
2026-05-25,Rebecca Allen,Liberty,Fire,,2.0,3.0,1.0,0,1.0,1.0,0.0
2026-05-25,Rebekah Gardner,Liberty,Fire,,4.0,0.0,1.0,0,0.0,0.0,3.0
2026-05-25,Saniya Rivers,Sun,Valkyries,,2.0,3.0,0.0,0,1.0,1.0,2.0
2026-05-25,Sarah Ashlee Barker,Fire,Liberty,,7.0,5.0,3.0,1,1.0,0.0,2.0
2026-05-25,Satou Sabally,Liberty,Fire,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-25,Serah Williams,Fire,Liberty,,4.0,3.0,0.0,0,0.0,1.0,0.0
2026-05-25,Teja Oblak,Fire,Liberty,,10.0,3.0,4.0,2,1.0,0.0,4.0
2026-05-25,Tiffany Hayes,Valkyries,Sun,,9.0,2.0,3.0,0,0.0,0.0,0.0
2026-05-25,Veronica Burton,Valkyries,Sun,,11.0,2.0,6.0,2,0.0,0.0,0.0
2026-05-27,Aaliyah Edwards,Sun,Fire,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-27,Aaliyah Nye,Dream,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-27,Aicha Coulibaly,Sky,Tempo,,9.0,3.0,1.0,0,2.0,0.0,1.0
2026-05-27,Alicia Florez,Mystics,Storm,,9.0,5.0,3.0,,2.0,0.0,1.0
2026-05-27,Allisha Gray,Dream,Lynx,,21.0,0.0,3.0,5,1.0,0.0,3.0
2026-05-27,Alyssa Thomas,Mercury,Liberty,,9.0,7.0,9.0,0,3.0,0.0,4.0
2026-05-27,Anastasiia Olairi Kosu,Lynx,Dream,,2.0,0.0,1.0,0,0.0,0.0,1.0
2026-05-27,Aneesah Morrow,Sun,Fire,,13.0,13.0,1.0,1,1.0,2.0,2.0
2026-05-27,Angel Reese,Dream,Lynx,,10.0,8.0,5.0,0,1.0,0.0,2.0
2026-05-27,Angela Dugalic,Mystics,Storm,,2.0,3.0,2.0,0,1.0,0.0,1.0
2026-05-27,Antonia Delaere,Lynx,Dream,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-05-27,Ashlon Jackson,Sun,Fire,,0.0,2.0,3.0,0,3.0,0.0,3.0
2026-05-27,Awa Fam,Storm,Mystics,,6.0,5.0,0.0,0,0.0,0.0,1.0
2026-05-27,Azura Stevens,Sky,Tempo,,10.0,0.0,3.0,1,1.0,0.0,0.0
2026-05-27,Betnijah Laney-Hamilton,Liberty,Mercury,,7.0,0.0,2.0,1,1.0,0.0,0.0
2026-05-27,Breanna Stewart,Liberty,Mercury,,11.0,6.0,2.0,0,1.0,0.0,4.0
2026-05-27,Bridget Carleton,Fire,Sun,,13.0,7.0,3.0,2,1.0,0.0,2.0
2026-05-27,Brittney Sykes,Tempo,Sky,,20.0,6.0,2.0,1,0.0,1.0,0.0
2026-05-27,Carla Leite,Fire,Sun,,20.0,0.0,3.0,2,1.0,0.0,4.0
2026-05-27,Cassandre Prosper,Mystics,Storm,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-27,Charlisse Leger-Walker,Sun,Fire,,11.0,2.0,3.0,0,0.0,0.0,2.0
2026-05-27,Cotie McMahon,Mystics,Storm,,0.0,0.0,2.0,0,0.0,1.0,1.0
2026-05-27,Courtney Williams,Lynx,Dream,,25.0,3.0,7.0,3,1.0,0.0,4.0
2026-05-27,DeWanna Bonner,Mercury,Liberty,,2.0,5.0,0.0,0,0.0,0.0,1.0
2026-05-27,Diamond Miller,Sun,Fire,,5.0,0.0,1.0,0,2.0,0.0,1.0
2026-05-27,Elizabeth Williams,Sky,Tempo,,11.0,9.0,3.0,0,1.0,1.0,2.0
2026-05-27,Emily Engstler,Fire,Sun,,4.0,1.0,2.0,0,0.0,2.0,2.0
2026-05-27,Flau'jae Johnson,Storm,Mystics,,8.0,2.0,2.0,0,0.0,2.0,0.0
2026-05-27,Frieda Buhner,Fire,Sun,,9.0,1.0,0.0,1,0.0,0.0,0.0
2026-05-27,Georgia Amoore,Mystics,Storm,,7.0,0.0,2.0,1,0.0,0.0,2.0
2026-05-27,Gianna Kneepkens,Sun,Fire,,4.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-27,Hailey Van Lith,Sun,Fire,,7.0,2.0,0.0,0,0.0,1.0,2.0
2026-05-27,Han Xu,Liberty,Mercury,,8.0,3.0,0.0,1,1.0,0.0,0.0
2026-05-27,Indya Nivar,Dream,Lynx,,0.0,3.0,1.0,0,1.0,0.0,1.0
2026-05-27,Isobel Borlase,Dream,Lynx,,4.0,1.0,3.0,0,0.0,0.0,0.0
2026-05-27,Jacy Sheldon,Sky,Tempo,,4.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-27,Jade Melbourne,Storm,Mystics,,15.0,3.0,3.0,0,1.0,0.0,1.0
2026-05-27,Jonquel Jones,Liberty,Mercury,,17.0,12.0,4.0,3,1.0,0.0,0.0
2026-05-27,Jordan Horston,Storm,Mystics,,4.0,5.0,3.0,0,0.0,1.0,1.0
2026-05-27,Jordin Canada,Dream,Lynx,,9.0,1.0,5.0,1,0.0,0.0,4.0
2026-05-27,Jovana Nogic,Mercury,Liberty,,9.0,2.0,1.0,3,0.0,0.0,2.0
2026-05-27,Kahleah Copper,Mercury,Liberty,,19.0,2.0,2.0,2,1.0,0.0,2.0
2026-05-27,Kamilla Cardoso,Sky,Tempo,,2.0,5.0,3.0,0,0.0,0.0,1.0
2026-05-27,Karlie Samuelson,Fire,Sun,,0.0,0.0,1.0,0,1.0,0.0,0.0
2026-05-27,Katie Lou Samuelson,Storm,Mystics,,8.0,1.0,0.0,1,2.0,0.0,0.0
2026-05-27,Kayla McBride,Lynx,Dream,,12.0,2.0,1.0,1,3.0,0.0,2.0
2026-05-27,Kennedy Burke,Sun,Fire,,6.0,2.0,1.0,0,1.0,0.0,4.0
2026-05-27,Kia Nurse,Tempo,Sky,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-27,Kiana Williams,Mercury,Liberty,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-27,Kiki Iriafen,Mystics,Storm,,13.0,9.0,0.0,0,0.0,0.0,1.0
2026-05-27,Kiki Rice,Tempo,Sky,,14.0,8.0,7.0,0,2.0,0.0,3.0
2026-05-27,Kyara Linskens,Mercury,Liberty,,3.0,6.0,1.0,1,0.0,2.0,2.0
2026-05-27,Laura Juskaite,Tempo,Sky,,7.0,2.0,2.0,1,0.0,1.0,1.0
2026-05-27,Lauren Betts,Mystics,Storm,,6.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-27,Leonie Fiebich,Liberty,Mercury,,9.0,0.0,1.0,2,2.0,0.0,3.0
2026-05-27,Lexi Held,Tempo,Sky,,0.0,2.0,2.0,0,1.0,0.0,2.0
2026-05-27,Lexie Brown,Storm,Mystics,,3.0,0.0,1.0,1,0.0,0.0,0.0
2026-05-27,Liatu King,Lynx,Dream,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-05-27,Luisa Geiselsoder,Fire,Sun,,3.0,1.0,2.0,1,2.0,0.0,1.0
2026-05-27,Mackenzie Holmes,Storm,Mystics,,8.0,10.0,1.0,2,2.0,0.0,4.0
2026-05-27,Madina Okot,Dream,Lynx,,4.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-27,Maria Conde,Tempo,Sky,,12.0,4.0,0.0,3,0.0,0.0,1.0
2026-05-27,Marina Mabrey,Tempo,Sky,,24.0,4.0,7.0,3,1.0,0.0,2.0
2026-05-27,Marine Johannes,Liberty,Mercury,,21.0,3.0,5.0,7,2.0,0.0,1.0
2026-05-27,Maya Caldwell,Lynx,Dream,,2.0,0.0,1.0,0,1.0,0.0,1.0
2026-05-27,Megan Gustafson,Fire,Sun,,10.0,4.0,2.0,1,0.0,0.0,0.0
2026-05-27,Michaela Onyenwere,Mystics,Storm,,14.0,2.0,2.0,3,0.0,0.0,2.0
2026-05-27,Monique Akoa Makani,Mercury,Liberty,,9.0,2.0,4.0,2,2.0,0.0,3.0
2026-05-27,Natasha Cloud,Sky,Tempo,,18.0,5.0,9.0,2,1.0,0.0,3.0
2026-05-27,Natasha Howard,Lynx,Dream,,22.0,8.0,5.0,0,2.0,2.0,3.0
2026-05-27,Natasha Mack,Mercury,Liberty,,14.0,6.0,1.0,0,0.0,2.0,1.0
2026-05-27,Natisha Hiedeman,Storm,Mystics,,8.0,2.0,1.0,1,1.0,0.0,3.0
2026-05-27,Naz Hillmon,Dream,Lynx,,15.0,8.0,1.0,1,1.0,0.0,3.0
2026-05-27,Nell Angloma,Sun,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-27,Nia Coffey,Lynx,Dream,,14.0,5.0,3.0,2,1.0,0.0,0.0
2026-05-27,Nikolina Milic,Tempo,Sky,,2.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-27,Noemie Brochant,Mercury,Liberty,,3.0,2.0,1.0,1,1.0,1.0,0.0
2026-05-27,Nyadiew Puoch,Fire,Sun,,2.0,0.0,0.0,0,1.0,0.0,2.0
2026-05-27,Nyara Sabally,Tempo,Sky,,29.0,6.0,2.0,3,2.0,2.0,2.0
2026-05-27,Olivia Miles,Lynx,Dream,,16.0,5.0,8.0,0,1.0,0.0,3.0
2026-05-27,Olivia Nelson-Ododa,Sun,Fire,,4.0,4.0,4.0,0,2.0,0.0,0.0
2026-05-27,Pauline Astier,Liberty,Mercury,,7.0,4.0,4.0,0,0.0,2.0,2.0
2026-05-27,Rachel Banham,Sky,Tempo,,0.0,1.0,1.0,0,0.0,0.0,2.0
2026-05-27,Raegan Beers,Sun,Fire,,4.0,4.0,2.0,0,0.0,0.0,0.0
2026-05-27,Raquel Carrera,Liberty,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-27,Rebecca Allen,Liberty,Mercury,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-27,Rebekah Gardner,Liberty,Mercury,,2.0,2.0,1.0,0,1.0,0.0,0.0
2026-05-27,Rhyne Howard,Dream,Lynx,,10.0,2.0,4.0,2,1.0,2.0,2.0
2026-05-27,Saniya Rivers,Sun,Fire,,7.0,1.0,2.0,0,0.0,0.0,3.0
2026-05-27,Sarah Ashlee Barker,Fire,Sun,,4.0,11.0,1.0,0,3.0,1.0,4.0
2026-05-27,Serah Williams,Fire,Sun,,1.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-27,Shakira Austin,Mystics,Storm,,18.0,13.0,5.0,1,0.0,1.0,2.0
2026-05-27,Sika Kone,Dream,Lynx,,5.0,3.0,0.0,1,0.0,0.0,0.0
2026-05-27,Skylar Diggins,Sky,Tempo,,23.0,2.0,9.0,1,1.0,2.0,0.0
2026-05-27,Sonia Citron,Mystics,Storm,,7.0,4.0,3.0,1,1.0,0.0,1.0
2026-05-27,Stefanie Dolson,Storm,Mystics,,0.0,3.0,1.0,0,1.0,0.0,0.0
2026-05-27,Sydney Taylor,Sky,Tempo,,27.0,2.0,2.0,3,1.0,0.0,0.0
2026-05-27,Te-Hina Paopao,Dream,Lynx,,3.0,0.0,1.0,1,0.0,0.0,0.0
2026-05-27,Teja Oblak,Fire,Sun,,5.0,0.0,2.0,0,1.0,0.0,3.0
2026-05-27,Teonni Key,Tempo,Sky,,3.0,1.0,0.0,1,0.0,0.0,2.0
2026-05-27,Valeriane Ayayi,Mercury,Liberty,,3.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-27,Zia Cooke,Storm,Mystics,,4.0,0.0,2.0,0,0.0,0.0,1.0
2026-05-28,A'ja Wilson,Aces,Wings,,21.0,7.0,3.0,1,1.0,0.0,2.0
2026-05-28,Aliyah Boston,Fever,Valkyries,,13.0,6.0,4.0,1,0.0,0.0,2.0
2026-05-28,Alysha Clark,Wings,Aces,,6.0,0.0,1.0,1,0.0,0.0,1.0
2026-05-28,Arike Ogunbowale,Wings,Aces,,1.0,0.0,2.0,0,0.0,0.0,1.0
2026-05-28,Awak Kuier,Wings,Aces,,12.0,4.0,0.0,2,0.0,2.0,1.0
2026-05-28,Aziaha James,Wings,Aces,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-28,Azzi Fudd,Wings,Aces,,22.0,3.0,2.0,3,1.0,1.0,0.0
2026-05-28,Caitlin Clark,Fever,Valkyries,,16.0,4.0,6.0,2,3.0,1.0,5.0
2026-05-28,Cecilia Zandalasini,Valkyries,Fever,,8.0,0.0,3.0,2,0.0,0.0,1.0
2026-05-28,Chelsea Gray,Aces,Wings,,8.0,3.0,8.0,1,1.0,1.0,1.0
2026-05-28,Chennedy Carter,Aces,Wings,,14.0,1.0,0.0,2,1.0,0.0,0.0
2026-05-28,Cheyenne Parker-Tyus,Aces,Wings,,9.0,2.0,0.0,1,0.0,0.0,0.0
2026-05-28,Gabby Williams,Valkyries,Fever,,19.0,6.0,6.0,0,3.0,0.0,1.0
2026-05-28,Jackie Young,Aces,Wings,,15.0,3.0,7.0,1,1.0,0.0,0.0
2026-05-28,Janelle Salaun,Valkyries,Fever,,19.0,7.0,3.0,3,1.0,0.0,0.0
2026-05-28,Jessica Shepard,Wings,Aces,,22.0,20.0,10.0,0,0.0,0.0,2.0
2026-05-28,Jewell Loyd,Aces,Wings,,9.0,2.0,1.0,2,0.0,1.0,0.0
2026-05-28,Juste Jocyte,Valkyries,Fever,,3.0,0.0,2.0,1,0.0,1.0,2.0
2026-05-28,Kaila Charles,Valkyries,Fever,,7.0,4.0,1.0,1,0.0,0.0,1.0
2026-05-28,Kaitlyn Chen,Valkyries,Fever,,2.0,1.0,3.0,0,0.0,0.0,0.0
2026-05-28,Kayla Thornton,Valkyries,Fever,,0.0,3.0,0.0,0,0.0,0.0,1.0
2026-05-28,Kelsey Mitchell,Fever,Valkyries,,14.0,1.0,3.0,2,0.0,0.0,1.0
2026-05-28,Kiah Stokes,Valkyries,Fever,,4.0,4.0,2.0,0,0.0,4.0,2.0
2026-05-28,Kierstan Bell,Aces,Wings,,0.0,0.0,1.0,0,1.0,0.0,0.0
2026-05-28,Laeticia Amihere,Valkyries,Fever,,3.0,5.0,1.0,0,0.0,1.0,1.0
2026-05-28,Lexie Hull,Fever,Valkyries,,5.0,6.0,0.0,1,1.0,0.0,1.0
