player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-123.0,-107.5,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.8,10.2,6.7,13.7,6.7-13.7,8.5,-124.0,-40.0,,,1.7,OVER,MED,0.5492,0.5536,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[10.2, 9.3, 8.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.4, 11.5, 10.6, 9.8, 8.8]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-114.0,-117.5,,,0.9,OVER,MED,0.5284,0.5327,-0.0081,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 26.5, 25.6, 28.8, 27.8]",3,0,,,
Charlisse Leger-Walker,nan,Portland Fire @ Connecticut Sun,nan,PTS,6.9,7.6,4.1,11.1,4.1-11.1,8.5,-39.67,-114.5,,,-0.9,UNDER,MED,0.5284,0.5338,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[8.9, 8.0, 7.1, 6.2, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.5, 7.6, 6.7, 5.8, 8.9]",15,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.5,14.2,10.7,17.7,10.7-17.7,12.5,-125.0,-103.0,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.8, 12.8, 16.0, 15.1, 14.2]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-113.67,-116.33,,,0.6,OVER,MED,0.5206,0.532,-0.0214,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[30.2, 29.3, 32.5, 31.6, 30.7]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-119.75,-110.0,,,1.0,OVER,MED,0.531,0.5449,-0.0256,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 15.9, 15.1, 14.2, 17.3]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.9,15.8,12.3,19.3,12.3-19.3,16.5,-113.33,-116.33,,,-0.7,UNDER,MED,0.5232,0.5377,-0.027,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.2, 16.2, 15.4, 14.5, 17.6]",3,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,REB,5.3,6.1,2.6,9.6,2.6-9.6,7.5,-25.4,-125.75,,,-1.4,UNDER,MED,0.5414,0.557,-0.0281,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.0, 6.1, 5.2, 4.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.5, 5.6, 4.8, 7.9, 7.0]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PA,11.3,14.1,10.6,17.6,10.6-17.6,14.5,-119.0,-113.0,,,-0.4,UNDER,MED,0.5154,0.5305,-0.0285,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.5, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[12.8, 15.9, 15.0, 14.1, 13.2]",3,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-108.0,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 7.4, 6.5, 5.6, 4.7]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PR,9.4,11.4,7.9,14.9,7.9-14.9,10.5,-121.0,-111.0,,,0.9,OVER,MED,0.5284,0.5475,-0.0349,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.6, 12.8, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.6, 12.8, 11.8, 11.0, 10.1]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,REB,3.6,4.3,0.8,7.8,0.8-7.8,3.5,-121.0,-113.25,,,0.8,OVER,MED,0.5258,0.5475,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.4, 2.5, 5.7, 4.8, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 6.1, 5.2, 4.3, 3.4]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.4,17.1,13.6,20.6,13.6-20.6,18.5,-2.0,-130.5,,,-1.4,UNDER,MED,0.5414,0.5662,-0.0437,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[16.2, 15.3, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.5, 17.6, 16.7, 15.8, 18.9]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-108.5,-123.5,,,-0.9,UNDER,MED,0.5284,0.5526,-0.0437,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.8, 14.9, 14.0, 13.2, 12.2]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,REB,8.9,9.8,6.3,13.3,6.3-13.3,10.5,-109.25,-121.5,,,-0.7,UNDER,MED,0.5232,0.5485,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.8, 8.9, 8.0, 11.2, 10.2]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-113.5,-118.0,,,-0.4,UNDER,MED,0.5154,0.5413,-0.0478,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.7, 8.8, 11.9, 11.0, 10.1]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PA,24.3,26.7,23.2,30.2,23.2-30.2,27.5,-108.0,-125.0,,,-0.8,UNDER,MED,0.5258,0.5556,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.9, 28.1, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.1, 26.2, 25.3, 28.5, 27.6]",3,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,PRA,21.1,23.4,19.9,26.9,19.9-26.9,22.5,-127.5,-2.5,,,0.9,OVER,MED,0.5284,0.5604,-0.0572,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[22.0, 25.2, 24.3, 23.4, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.6, 24.8, 23.8, 22.9, 22.0]",15,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,PTS,13.2,14.2,10.7,17.7,10.7-17.7,13.5,-125.4,-104.0,,,0.7,OVER,MED,0.5232,0.5563,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.3, 12.4, 15.5, 14.6, 13.8]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PTS,20.6,23.0,19.5,26.5,19.5-26.5,23.5,-105.0,-125.0,,,-0.5,UNDER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.8, 23.9, 23.0, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.0, 22.1, 21.2, 24.4, 23.4]",3,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PRA,25.3,26.3,22.8,29.8,22.8-29.8,25.5,-130.0,-0.5,,,0.8,OVER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[27.7, 26.8, 25.9, 24.9, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.9, 24.9, 28.1, 27.2, 26.3]",3,0,,,
Aaliyah Edwards,nan,Portland Fire @ Connecticut Sun,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-56.0,-128.33,,,-0.5,UNDER,MED,0.518,0.562,-0.0784,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 4.3, 3.5, 2.5, 1.6]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,PR,17.0,17.1,13.6,20.6,13.6-20.6,17.5,-5.0,-127.5,,,-0.4,UNDER,MED,0.5154,0.5604,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[17.6, 16.7, 15.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[17.1, 16.2, 15.3, 18.5, 17.6]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PTS,6.3,7.1,3.6,10.6,3.6-10.6,7.5,-1.5,-130.0,,,-0.4,UNDER,MED,0.5154,0.5652,-0.0881,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.1, 6.2, 5.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.3, 8.4, 7.5, 6.6, 5.8]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PA,24.3,26.9,23.4,30.4,23.4-30.4,26.5,-130.0,-102.0,,,0.4,OVER,MED,0.5154,0.5652,-0.0881,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[25.1, 28.2, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[27.3, 26.4, 25.5, 28.7, 27.8]",3,0,,,
Kennedy Burke,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.3,8.2,4.7,11.7,4.7-11.7,7.5,-135.0,105.0,,,0.7,OVER,MED,0.5232,0.5745,-0.0892,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.5, 8.6]",15,0,,,
Kennedy Burke,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.3,8.0,4.5,11.5,4.5-11.5,8.5,102.0,-132.0,,,-0.5,UNDER,MED,0.518,0.569,-0.0896,-9.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[8.4, 7.5, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.0, 7.1, 6.2, 9.3, 8.4]",15,0,,,
Kennedy Burke,nan,Portland Fire @ Connecticut Sun,nan,PR,11.4,11.0,7.5,14.5,7.5-14.5,11.5,102.0,-136.0,,,-0.5,UNDER,MED,0.518,0.5763,-0.1011,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.0, 10.1, 9.2, 12.3, 11.4]",15,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,REB,6.2,6.6,3.1,10.1,3.1-10.1,5.5,-147.0,108.0,,,1.1,OVER,MED,0.5336,0.5951,-0.1034,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 7.9, 7.0, 6.1, 5.2]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,AST,5.0,6.3,2.8,9.8,2.8-9.8,7.5,114.0,-152.0,,,-1.2,UNDER,MED,0.5362,0.6032,-0.111,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.8, 4.9, 8.1, 7.2, 6.3]",3,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,REB,5.3,5.9,2.4,9.4,2.4-9.4,5.5,-138.4,107.0,,,0.4,OVER,MED,0.5154,0.5805,-0.1122,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.1, 7.2, 6.4, 5.5, 4.6]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,RA,7.8,7.8,4.3,11.3,4.3-11.3,8.5,108.0,-145.5,,,-0.7,UNDER,MED,0.5232,0.5927,-0.1172,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[6.4, 9.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.0, 9.2, 8.2, 7.3, 6.4]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.7,3.9,0.4,7.4,0.4-7.4,3.5,-141.75,106.25,,,0.4,OVER,MED,0.5154,0.5863,-0.121,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,3PM,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,38.0,-144.5,,,-0.5,UNDER,MED,0.518,0.591,-0.1235,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.9, 2.0, 1.1, 0.2, 3.4]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.4,3.9,0.4,7.4,0.4-7.4,2.5,-163.0,122.0,,,1.4,OVER,MED,0.5414,0.6198,-0.1265,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.9, 3.0, 2.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.1, 5.2, 4.3, 3.4, 2.5]",3,0,,,
Kennedy Burke,nan,Portland Fire @ Connecticut Sun,nan,REB,3.2,2.9,-0.6,6.4,-0.6-6.4,2.5,-144.5,110.0,,,0.4,OVER,MED,0.5154,0.591,-0.1279,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[2.0, 1.1, 4.2, 3.4, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.5, 4.7, 3.8, 2.9, 2.0]",15,0,,,
Charlisse Leger-Walker,nan,Portland Fire @ Connecticut Sun,nan,AST,2.8,3.4,-0.1,6.9,-0.1-6.9,2.5,-170.5,129.0,,,0.9,OVER,MED,0.5284,0.6303,-0.1617,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.6, 4.8, 3.9, 2.9, 2.0]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,REB,3.7,4.0,0.5,7.5,0.5-7.5,3.5,-165.0,123.25,,,0.5,OVER,MED,0.518,0.6226,-0.1681,-16.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.5, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,AST,2.7,2.4,-1.1,5.9,-1.1-5.9,3.5,136.0,-179.0,,,-1.1,UNDER,MED,0.5336,0.6416,-0.1683,-16.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.2, 3.3, 2.4, 1.5, 0.6]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,5.3,1.8,8.8,1.8-8.8,4.5,58.0,-144.0,,,0.8,OVER,MED,0.5258,0.6329,-0.1692,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.9, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.2, 5.3, 4.4, 3.5, 6.7]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,128.0,-171.0,,,-0.7,UNDER,MED,0.5232,0.631,-0.1708,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 2.2, 1.4, 0.4, 3.6]",15,0,,,
