game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,3.5,-450,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,4.5,-210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,5.5,100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,6.5,160,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,7.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,8.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,REB,OVER,9.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,4.5,-1800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,5.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,6.5,-475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,7.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,8.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,9.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,10.5,155,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,11.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,12.5,350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,13.5,500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,REB,OVER,14.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,2.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,3.5,-425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,4.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,5.5,105,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,6.5,170,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,7.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,8.5,425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,REB,OVER,9.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,REB,OVER,1.5,-300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,REB,OVER,2.5,100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,REB,OVER,3.5,225,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,REB,OVER,4.5,425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,REB,OVER,1.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,REB,OVER,2.5,-125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,REB,OVER,3.5,185,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,REB,OVER,4.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,REB,OVER,5.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,3PM,OVER,0.5,-325,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,3PM,OVER,1.5,140,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,3PM,OVER,2.5,400,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,3PM,OVER,3.5,1000,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,3PM,OVER,0.5,-450,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,3PM,OVER,1.5,105,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,3PM,OVER,2.5,270,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,3PM,OVER,3.5,700,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,3PM,OVER,4.5,1500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,3PM,OVER,0.5,-375,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,3PM,OVER,1.5,125,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,3PM,OVER,2.5,340,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,3PM,OVER,3.5,900,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,0.5,-900,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,1.5,-190,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,2.5,150,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,3.5,350,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,4.5,800,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,3PM,OVER,5.5,1500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,0.5,-900,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,1.5,-175,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,2.5,150,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,3.5,350,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,4.5,800,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,3PM,OVER,5.5,1600,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,1.5,-245,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,2.5,127,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,3.5,285,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,4.5,700,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,2.5,-1000,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,3.5,-325,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,4.5,-139,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,5.5,133,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,6.5,245,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,7.5,475,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,8.5,950,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,2.5,-800,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,3.5,-250,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,4.5,-103,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,5.5,178,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,6.5,340,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,7.5,675,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,1.5,-420,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,2.5,-132,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,3.5,165,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,4.5,380,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,5.5,900,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,1.5,-625,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,2.5,-190,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,3.5,135,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,4.5,270,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,5.5,600,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,1.5,-295,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,2.5,108,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,3.5,240,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,4.5,575,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,2.5,-1700,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,3.5,-390,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,4.5,-170,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
