game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,12.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,13.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,14.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,15.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,16.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,17.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,18.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,19.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,20.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,21.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,22.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,23.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,24.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,25.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,4.5,-1700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,5.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,6.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,7.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,8.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,9.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,10.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,11.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,12.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,13.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,14.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,15.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,16.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,17.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,18.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,19.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,20.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,21.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,PTS,OVER,22.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,6.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,7.5,-1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,8.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,9.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,10.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,11.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,12.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,13.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,14.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,15.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,16.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,17.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,18.5,200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,19.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,20.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,21.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,22.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,23.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,24.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,25.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,26.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,27.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,4.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,5.5,-1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,6.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,7.5,-550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,8.5,-375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,9.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,10.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,11.5,-130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,12.5,100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,13.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,14.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,15.5,200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,16.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,17.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,18.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,19.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,20.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,21.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,22.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,23.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,PTS,OVER,24.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,7.5,-1700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,8.5,-1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,9.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,10.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,11.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,12.5,-300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,13.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,14.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,15.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,16.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,17.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,18.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,19.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,20.5,230,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,21.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,22.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,23.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,24.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,25.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
