game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Dominique Malonga,REB,fanduel,FanDuel,8.5,112,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Dominique Malonga,REB,fanduel,FanDuel,8.5,-148,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Natisha Hiedeman,REB,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Natisha Hiedeman,REB,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Rebecca Allen,3PM,fanduel,FanDuel,1.5,126,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Rebecca Allen,3PM,fanduel,FanDuel,1.5,-166,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-138,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,104,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,-188,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,126,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,fanduel,FanDuel,1.5,-154,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,draftkings,DraftKings,5.5,-108,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,draftkings,DraftKings,5.5,-125,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-103,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-131,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jade Melbourne,AST,draftkings,DraftKings,4.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jade Melbourne,AST,draftkings,DraftKings,4.5,-159,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,100,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-137,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Flau'jae Johnson,AST,draftkings,DraftKings,2.5,-165,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Flau'jae Johnson,AST,draftkings,DraftKings,2.5,121,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-155,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Awa Fam,AST,draftkings,DraftKings,2.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Awa Fam,AST,draftkings,DraftKings,2.5,-158,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-123,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-107,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,draftkings,DraftKings,16.5,-124,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,draftkings,DraftKings,16.5,-107,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,draftkings,DraftKings,14.5,-113,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,draftkings,DraftKings,14.5,-117,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,draftkings,DraftKings,14.5,-110,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,draftkings,DraftKings,14.5,-121,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-115,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-115,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Awa Fam,PTS,draftkings,DraftKings,11.5,-119,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,draftkings,DraftKings,11.5,-111,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Pauline Astier,PTS,draftkings,DraftKings,8.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Pauline Astier,PTS,draftkings,DraftKings,8.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jade Melbourne,PTS,draftkings,DraftKings,7.5,-133,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jade Melbourne,PTS,draftkings,DraftKings,7.5,100,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Marine Johannes,PTS,draftkings,DraftKings,7.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Marine Johannes,PTS,draftkings,DraftKings,7.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Rebecca Allen,PTS,draftkings,DraftKings,6.5,-108,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Rebecca Allen,PTS,draftkings,DraftKings,6.5,-123,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,draftkings,DraftKings,34.5,-109,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,draftkings,DraftKings,34.5,-125,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,draftkings,DraftKings,30.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,30.5,-128,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,draftkings,DraftKings,25.5,-121,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,draftkings,DraftKings,25.5,-112,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,draftkings,DraftKings,25.5,-119,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,draftkings,DraftKings,25.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,draftkings,DraftKings,24.5,-117,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,draftkings,DraftKings,24.5,-116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,draftkings,DraftKings,22.5,-119,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,draftkings,DraftKings,19.5,-126,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,draftkings,DraftKings,19.5,-108,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jade Melbourne,PRA,draftkings,DraftKings,14.5,-109,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jade Melbourne,PRA,draftkings,DraftKings,14.5,-124,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,draftkings,DraftKings,8.5,-144,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,draftkings,DraftKings,8.5,106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,draftkings,DraftKings,8.5,-133,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,draftkings,DraftKings,8.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Dominique Malonga,REB,draftkings,DraftKings,8.5,106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Dominique Malonga,REB,draftkings,DraftKings,8.5,-144,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,draftkings,DraftKings,5.5,-119,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,draftkings,DraftKings,5.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,draftkings,DraftKings,4.5,-149,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,draftkings,DraftKings,4.5,110,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,draftkings,DraftKings,4.5,101,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,draftkings,DraftKings,4.5,-137,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Natisha Hiedeman,REB,draftkings,DraftKings,2.5,-158,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Natisha Hiedeman,REB,draftkings,DraftKings,2.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Rebecca Allen,REB,draftkings,DraftKings,2.5,-157,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Rebecca Allen,REB,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,-129,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,draftkings,DraftKings,2.5,123,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,draftkings,DraftKings,2.5,-167,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,-142,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,104,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,draftkings,DraftKings,1.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,draftkings,DraftKings,1.5,-158,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Flau'jae Johnson,3PM,draftkings,DraftKings,1.5,119,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Flau'jae Johnson,3PM,draftkings,DraftKings,1.5,-163,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Rebecca Allen,3PM,draftkings,DraftKings,1.5,121,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Rebecca Allen,3PM,draftkings,DraftKings,1.5,-166,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,draftkings,DraftKings,0.5,-169,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,draftkings,DraftKings,0.5,124,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,-106,True,the-odds-api,2026-08-03T17:18:57.974049+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,-125,True,the-odds-api,2026-08-03T17:18:57.974049+00:00
