game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,-130,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,-108,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,-122,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,fanduel,FanDuel,5.5,-102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,fanduel,FanDuel,5.5,-130,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,128,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,-172,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,fanduel,FanDuel,2.5,-152,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,fanduel,FanDuel,2.5,114,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,144,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,-194,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,draftkings,DraftKings,6.5,107,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,draftkings,DraftKings,6.5,-145,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,5.5,-126,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,draftkings,DraftKings,5.5,-108,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-137,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,100,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Charlisse Leger-Walker,AST,draftkings,DraftKings,4.5,116,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Charlisse Leger-Walker,AST,draftkings,DraftKings,4.5,-158,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,draftkings,DraftKings,3.5,119,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,3.5,-162,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-117,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,draftkings,DraftKings,16.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,16.5,-117,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Brittney Griner,PTS,draftkings,DraftKings,14.5,-116,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Brittney Griner,PTS,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,draftkings,DraftKings,13.5,-135,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,draftkings,DraftKings,13.5,102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,draftkings,DraftKings,13.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,13.5,-108,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,13.5,-123,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,draftkings,DraftKings,12.5,-122,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,draftkings,DraftKings,12.5,-109,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Diamond Miller,PTS,draftkings,DraftKings,9.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Diamond Miller,PTS,draftkings,DraftKings,9.5,-118,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Charlisse Leger-Walker,PTS,draftkings,DraftKings,7.5,-120,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Charlisse Leger-Walker,PTS,draftkings,DraftKings,7.5,-110,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,draftkings,DraftKings,32.5,-115,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,32.5,-119,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,draftkings,DraftKings,32.5,-111,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,32.5,-123,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Brittney Griner,PRA,draftkings,DraftKings,22.5,-128,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Brittney Griner,PRA,draftkings,DraftKings,22.5,-106,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,22.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,draftkings,DraftKings,19.5,-124,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,draftkings,DraftKings,19.5,-110,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,draftkings,DraftKings,17.5,-115,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,draftkings,DraftKings,17.5,-118,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Charlisse Leger-Walker,PRA,draftkings,DraftKings,14.5,-127,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Charlisse Leger-Walker,PRA,draftkings,DraftKings,14.5,-107,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-141,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,103,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,7.5,-133,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,7.5,-102,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,draftkings,DraftKings,5.5,-120,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,draftkings,DraftKings,5.5,-113,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,draftkings,DraftKings,4.5,123,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,draftkings,DraftKings,4.5,-168,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-140,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,103,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,draftkings,DraftKings,2.5,117,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,2.5,-159,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,-140,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,103,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-119,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-114,True,the-odds-api,2026-08-02T22:07:54.555355+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Janelle Salaun,AST,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Janelle Salaun,AST,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,6.5,110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,fanduel,FanDuel,6.5,-146,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,fanduel,FanDuel,6.5,120,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,fanduel,FanDuel,6.5,-160,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,fanduel,FanDuel,12.5,-113,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,fanduel,FanDuel,12.5,-115,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Maria Conde,PTS,fanduel,FanDuel,10.5,-110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,fanduel,FanDuel,10.5,-118,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,fanduel,FanDuel,10.5,-122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Laura Juskaite,PTS,fanduel,FanDuel,10.5,106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Laura Juskaite,PTS,fanduel,FanDuel,10.5,-138,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Kiki Rice,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Kiki Rice,PTS,fanduel,FanDuel,11.5,-120,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Cecilia Zandalasini,PTS,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Cecilia Zandalasini,PTS,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,fanduel,FanDuel,12.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,fanduel,FanDuel,12.5,-122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,fanduel,FanDuel,12.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,fanduel,FanDuel,12.5,-122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
