game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,-180,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,-158,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,-160,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,138,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-186,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,136,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,-182,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,112,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,-152,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,draftkings,DraftKings,6.5,-151,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,draftkings,DraftKings,6.5,111,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-157,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,draftkings,DraftKings,3.5,115,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-115,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-116,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,draftkings,DraftKings,20.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,draftkings,DraftKings,20.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-123,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-108,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-112,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,draftkings,DraftKings,16.5,-126,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,draftkings,DraftKings,16.5,-105,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-109,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-121,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,12.5,-120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,draftkings,DraftKings,12.5,-110,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,12.5,-108,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,draftkings,DraftKings,12.5,-123,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,draftkings,DraftKings,9.5,100,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,draftkings,DraftKings,9.5,-132,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,draftkings,DraftKings,8.5,-127,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,draftkings,DraftKings,8.5,-105,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,draftkings,DraftKings,32.5,-123,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,draftkings,DraftKings,32.5,-110,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-111,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-122,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,21.5,-107,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,draftkings,DraftKings,21.5,-127,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,draftkings,DraftKings,8.5,-113,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,draftkings,DraftKings,8.5,-120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,draftkings,DraftKings,7.5,109,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,draftkings,DraftKings,7.5,-148,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,draftkings,DraftKings,6.5,108,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,draftkings,DraftKings,6.5,-147,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,draftkings,DraftKings,5.5,-159,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,draftkings,DraftKings,5.5,117,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,draftkings,DraftKings,4.5,113,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,draftkings,DraftKings,4.5,-154,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,draftkings,DraftKings,4.5,114,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,draftkings,DraftKings,4.5,-156,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,draftkings,DraftKings,4.5,119,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,draftkings,DraftKings,4.5,-163,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-164,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,121,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,-163,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-113,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-134,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-101,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,-178,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,132,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,-181,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,6.5,104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,fanduel,FanDuel,6.5,-138,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,fanduel,FanDuel,6.5,102,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,fanduel,FanDuel,6.5,-136,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,fanduel,FanDuel,2.5,-132,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,fanduel,FanDuel,2.5,100,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,fanduel,FanDuel,2.5,126,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,fanduel,FanDuel,2.5,-168,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Kelsey Plum,AST,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Kelsey Plum,AST,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Ariel Atkins,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Emily Engstler,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Emily Engstler,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,fanduel,FanDuel,9.5,-106,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,fanduel,FanDuel,16.5,-110,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Carla Leite,PTS,fanduel,FanDuel,15.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,fanduel,FanDuel,15.5,-113,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-108,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,-113,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
