game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,betrivers,BetRivers,13.5,-127,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,betrivers,BetRivers,22.5,100,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,betrivers,BetRivers,11.5,-152,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Awak Kuier,PTS,betrivers,BetRivers,5.5,-110,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Maria Conde,PTS,betrivers,BetRivers,10.5,-137,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,betrivers,BetRivers,14.5,-108,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Temi Fagbenle,PTS,betrivers,BetRivers,8.5,132,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Temi Fagbenle,PTS,betrivers,BetRivers,7.5,-107,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,betrivers,BetRivers,13.5,-132,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Maria Conde,PTS,betrivers,BetRivers,11.5,-106,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,betrivers,BetRivers,13.5,-136,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,betrivers,BetRivers,22.5,100,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,betrivers,BetRivers,14.5,-103,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,betrivers,BetRivers,6.5,-137,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,betrivers,BetRivers,20.5,-148,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,betrivers,BetRivers,21.5,-120,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,betrivers,BetRivers,31.5,-115,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,betrivers,BetRivers,18.5,-129,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,betrivers,BetRivers,16.5,-124,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,betrivers,BetRivers,32.5,-115,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,betrivers,BetRivers,30.5,102,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,betrivers,BetRivers,18.5,-118,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,betrivers,BetRivers,18.5,-125,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nyara Sabally,PRA,betrivers,BetRivers,18.5,-124,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,betrivers,BetRivers,4.5,120,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Julie Allemand,REB,betrivers,BetRivers,3.5,110,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,betrivers,BetRivers,4.5,-165,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Awak Kuier,REB,betrivers,BetRivers,2.5,-143,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,betrivers,BetRivers,4.5,-155,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Azzi Fudd,REB,betrivers,BetRivers,2.5,112,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Temi Fagbenle,REB,betrivers,BetRivers,3.5,-136,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,betrivers,BetRivers,11.5,-120,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,betrivers,BetRivers,2.5,-167,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,betrivers,BetRivers,6.5,116,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,betrivers,BetRivers,3.5,-121,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,betrivers,BetRivers,1.5,-162,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,betrivers,BetRivers,1.5,-148,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,betrivers,BetRivers,1.5,-139,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,betrivers,BetRivers,3.5,115,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betrivers,BetRivers,1.5,-136,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,betrivers,BetRivers,1.5,-162,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,betrivers,BetRivers,1.5,-148,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,betrivers,BetRivers,1.5,-139,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,betrivers,BetRivers,3.5,115,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betrivers,BetRivers,1.5,-136,False,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,draftkings,DraftKings,6.5,-105,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,draftkings,DraftKings,6.5,-129,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,draftkings,DraftKings,6.5,112,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,draftkings,DraftKings,6.5,-152,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,4.5,-152,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,draftkings,DraftKings,4.5,112,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,-142,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,104,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,-122,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,-111,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,draftkings,DraftKings,22.5,-124,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,22.5,-107,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-110,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-121,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,draftkings,DraftKings,14.5,-113,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,draftkings,DraftKings,14.5,-117,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-108,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-122,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,draftkings,DraftKings,13.5,-113,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,draftkings,DraftKings,12.5,-115,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,12.5,-115,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,draftkings,DraftKings,12.5,-104,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,draftkings,DraftKings,12.5,-128,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Maria Conde,PTS,draftkings,DraftKings,10.5,-123,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,draftkings,DraftKings,10.5,-108,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,draftkings,DraftKings,7.5,-121,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,draftkings,DraftKings,7.5,-110,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Awak Kuier,PTS,draftkings,DraftKings,5.5,-122,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Awak Kuier,PTS,draftkings,DraftKings,5.5,-108,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,draftkings,DraftKings,32.5,-113,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,32.5,-120,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,draftkings,DraftKings,31.5,-117,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,31.5,-116,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,draftkings,DraftKings,31.5,-108,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,31.5,-126,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,draftkings,DraftKings,19.5,-118,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nyara Sabally,PRA,draftkings,DraftKings,19.5,-107,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Nyara Sabally,PRA,draftkings,DraftKings,19.5,-127,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,draftkings,DraftKings,18.5,-121,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Maria Conde,PRA,draftkings,DraftKings,18.5,-112,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,draftkings,DraftKings,18.5,-109,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,18.5,-125,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,draftkings,DraftKings,17.5,-111,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Julie Allemand,PRA,draftkings,DraftKings,17.5,-122,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-124,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-109,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,draftkings,DraftKings,6.5,-113,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,draftkings,DraftKings,6.5,-120,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,draftkings,DraftKings,5.5,113,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,draftkings,DraftKings,5.5,-154,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,-145,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,106,True,the-odds-api,2026-07-05T17:36:56.270874+00:00
