player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PR,13.0,10.7,7.2,14.2,7.2-14.2,14.5,-102.5,-131.0,,,-3.8,UNDER,HIGH,0.6038,0.5671,0.0647,6.5,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.1, 10.2, 9.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.5, 11.6, 10.7, 9.8]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,9.0,8.6,5.1,12.1,5.1-12.1,11.5,-113.0,-120.0,,,-2.9,UNDER,HIGH,0.5804,0.5455,0.0641,6.4,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.8, 9.9, 9.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 6.8, 9.9, 9.0]",2,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,11.9,8.4,15.4,8.4-15.4,15.5,-2.0,-129.0,,,-3.6,UNDER,HIGH,0.5986,0.5633,0.0626,6.3,0.0202,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[10.1, 13.2, 12.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 13.2, 12.3, 11.5]",15,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PA,26.8,24.8,21.3,28.3,21.3-28.3,22.5,-114.0,-118.0,,,2.3,OVER,HIGH,0.5648,0.5327,0.0602,6.0,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[23.9, 23.0, 26.2, 25.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.2, 24.4, 23.4, 26.6]",9,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,30.5,-118.0,-112.0,,,2.6,OVER,HIGH,0.5726,0.5413,0.0579,5.8,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.2, 31.3, 34.5, 33.6, 32.6]",13,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,15.5,-113.5,-116.33,,,2.2,OVER,HIGH,0.5622,0.5316,0.0575,5.8,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 15.9, 19.1]",9,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,8.1,5.9,2.4,9.4,2.4-9.4,9.5,-38.0,-132.0,,,-3.6,UNDER,HIGH,0.5986,0.569,0.0521,5.2,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[6.4, 5.5, 4.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 7.7, 6.8, 5.9, 5.0]",9,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,22.5,-117.5,-114.0,,,2.4,OVER,HIGH,0.5674,0.5402,0.0503,5.0,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 26.7, 25.8]",13,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,25.5,-108.0,-126.0,,,-3.0,UNDER,HIGH,0.583,0.5575,0.0457,4.6,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",2,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,24.5,-114.0,-114.0,,,-2.0,UNDER,HIGH,0.557,0.5327,0.0456,4.6,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",2,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-111.5,-121.5,,,-2.6,UNDER,HIGH,0.5726,0.5485,0.0439,4.4,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",2,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,11.5,-108.0,-128.0,,,-3.0,UNDER,HIGH,0.583,0.5614,0.0385,3.9,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 10.3, 9.4, 8.5]",15,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,3PM,4.4,4.5,1.0,8.0,1.0-8.0,2.5,-116.0,-122.0,,,2.0,OVER,HIGH,0.557,0.537,0.0372,3.7,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 6.3, 5.4, 4.5]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,7.4,7.0,3.5,10.5,3.5-10.5,9.5,-106.0,-127.33,,,-2.5,UNDER,HIGH,0.57,0.5601,0.0177,1.8,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[5.2, 8.3, 7.5, 6.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 8.3, 7.5]",2,0,,,
Sydney Taylor,nan,Seattle Storm @ Chicago Sky,nan,PTS,12.6,13.3,9.8,16.8,9.8-16.8,15.5,-115.0,-123.67,,,-2.2,UNDER,HIGH,0.5622,0.5529,0.0168,1.7,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 11.5, 14.7, 13.8]",15,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,20.6,16.8,13.3,20.3,13.3-20.3,19.5,-106.0,-132.0,,,-2.7,UNDER,HIGH,0.5752,0.569,0.011,1.1,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 18.6, 17.7]",9,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PTS,10.5,11.0,7.5,14.5,7.5-14.5,13.5,-53.5,-129.67,,,-2.5,UNDER,HIGH,0.57,0.5646,0.0096,1.0,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 12.8, 11.9, 11.0, 10.1]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PA,12.8,13.9,10.4,17.4,10.4-17.4,16.5,-103.0,-132.0,,,-2.6,UNDER,HIGH,0.5726,0.569,0.0064,0.6,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[14.8, 13.9, 13.0, 12.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 15.2, 14.3, 13.5]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,RA,8.6,9.0,5.5,12.5,5.5-12.5,11.5,-103.0,-132.0,,,-2.5,UNDER,HIGH,0.57,0.569,0.0018,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.1, 7.2, 10.3, 9.4]",15,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,RA,8.9,8.9,5.4,12.4,5.4-12.4,11.5,104.0,-142.0,,,-2.6,UNDER,HIGH,0.5726,0.5868,-0.0242,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.9, 8.0, 7.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 10.2, 9.3, 8.5, 7.6]",15,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,RA,7.1,7.2,3.7,10.7,3.7-10.7,9.5,102.5,-137.5,,,-2.3,UNDER,HIGH,0.5648,0.5789,-0.0244,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.0, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.8, 9.0, 8.1]",13,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,105.0,-141.0,,,-2.2,UNDER,HIGH,0.5622,0.5851,-0.0391,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",15,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,REB,9.3,10.5,7.0,14.0,7.0-14.0,8.5,-146.0,109.0,,,2.0,OVER,HIGH,0.557,0.5935,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 10.5, 9.6, 8.7]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,REB,6.2,6.5,3.0,10.0,3.0-10.0,7.5,-140.0,106.0,,,-1.0,UNDER,MED,0.531,0.4854,0.0939,9.4,0.0221,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[5.6, 4.7, 7.8, 7.0, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.8, 7.0, 6.0, 5.2, 8.3]",15,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,17.5,18.1,14.6,21.6,14.6-21.6,19.5,-136.67,101.5,,,-1.4,UNDER,MED,0.5414,0.4963,0.0909,9.1,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.7, 16.8, 19.9, 19.0, 18.1]",2,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,20.6,17.0,13.5,20.5,13.5-20.5,18.5,-132.0,100.0,,,-1.5,UNDER,MED,0.544,0.5,0.088,8.8,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.2, 18.4, 17.4, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.4, 16.6, 15.7, 18.8, 17.9]",9,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PTS,9.3,8.6,5.1,12.1,5.1-12.1,10.5,-126.0,-104.0,,,-1.9,UNDER,MED,0.5544,0.5098,0.0875,8.8,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[9.9, 9.0, 8.2, 7.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 10.4, 9.5, 8.6]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PRA,18.2,17.8,14.3,21.3,14.3-21.3,19.5,-130.0,-104.0,,,-1.7,UNDER,MED,0.5492,0.5098,0.0773,7.7,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[17.4, 16.4, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.6, 18.7, 17.8, 16.9, 16.0]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PR,16.3,15.8,12.3,19.3,12.3-19.3,17.5,-124.0,-108.5,,,-1.7,UNDER,MED,0.5492,0.5204,0.0554,5.5,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.2, 15.4, 14.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.5, 17.6, 16.7, 15.8, 14.9]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,11.7,12.7,9.2,16.2,9.2-16.2,14.5,-117.75,-109.67,,,-1.8,UNDER,MED,0.5518,0.5231,0.0549,5.5,0.0151,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[13.6, 12.7, 11.8, 10.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.3, 14.5, 13.6, 12.7, 11.8]",2,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-102.5,-130.5,,,1.1,OVER,MED,0.5336,0.5062,0.0542,5.4,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 20.0, 19.1, 18.2, 17.2]",15,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PA,14.0,12.8,9.3,16.3,9.3-16.3,14.5,-125.0,-109.0,,,-1.7,UNDER,MED,0.5492,0.5215,0.0531,5.3,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[12.8, 11.9, 11.0, 14.2, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.0, 14.2, 13.2, 12.4, 11.5]",9,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-125.5,-107.0,,,-1.5,UNDER,MED,0.544,0.5169,0.0524,5.2,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.8, 14.9, 14.0, 13.1, 12.2]",9,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,18.0,16.8,13.3,20.3,13.3-20.3,18.5,-123.0,-109.5,,,-1.7,UNDER,MED,0.5492,0.5227,0.0508,5.1,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.7, 16.8, 15.9, 15.0, 18.2]",9,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.0,29.5,36.5,29.5-36.5,31.5,-108.0,-126.0,,,1.5,OVER,MED,0.544,0.5192,0.0477,4.8,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.5, 32.5, 31.6, 34.8, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.1, 31.2, 34.4, 33.5, 32.5]",13,0,,,
Courtney Vandersloot,nan,Seattle Storm @ Chicago Sky,nan,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-122.67,-110.0,,,-1.6,UNDER,MED,0.5466,0.5238,0.0435,4.3,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.5, 5.6, 8.7, 7.8, 6.9]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PRA,30.6,31.9,28.4,35.4,28.4-35.4,33.5,-122.0,-110.0,,,-1.6,UNDER,MED,0.5466,0.5238,0.0435,4.3,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.7, 32.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.4, 31.4, 30.5, 33.7, 32.8]",13,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PR,18.4,15.0,11.5,18.5,11.5-18.5,16.5,-122.5,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[14.1, 13.2, 16.4, 15.4, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.4, 14.6, 13.7, 16.8]",9,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,13.6,11.3,7.8,14.8,7.8-14.8,12.5,-125.0,-107.0,,,-1.2,UNDER,MED,0.5362,0.5169,0.0373,3.7,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.9, 10.0, 13.1, 12.2, 11.3]",2,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,20.5,-126.5,-106.0,,,-1.1,UNDER,MED,0.5336,0.5146,0.037,3.7,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.6, 20.8, 19.8, 18.9, 18.0]",2,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,RA,11.1,11.0,7.5,14.5,7.5-14.5,11.5,-132.0,100.0,,,-0.5,UNDER,MED,0.518,0.5,0.036,3.6,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.7, 12.8, 11.9, 11.0, 10.1]",9,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-120.0,-111.5,,,-1.4,UNDER,MED,0.5414,0.5272,0.027,2.7,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 20.1, 19.2, 18.3]",13,0,,,
