player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,20.5,-126.5,-106.0,,,3.8,OVER,HIGH,0.6038,0.5585,0.0811,8.1,0.0257,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.3, 23.4, 22.5, 25.7, 24.8]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-114.0,-114.0,,,-2.6,UNDER,HIGH,0.5726,0.5327,0.0749,7.5,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",2,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.7,27.2,34.2,27.2-34.2,27.5,-122.0,-110.0,,,3.2,OVER,HIGH,0.5882,0.5495,0.0703,7.0,0.0215,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.7, 29.8, 28.9, 32.0, 31.1]",13,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PA,26.8,24.7,21.2,28.2,21.2-28.2,22.5,-111.0,-121.0,,,2.2,OVER,HIGH,0.5622,0.5261,0.0687,6.9,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[23.8, 22.9, 26.1, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.1, 24.2, 23.3, 26.5]",9,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PRA,17.1,16.0,12.5,19.5,12.5-19.5,20.5,100.0,-140.0,,,-4.5,UNDER,HIGH,0.622,0.5833,0.0663,6.6,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 17.8, 16.9, 16.0, 15.1]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,19.5,-120.0,-115.0,,,-2.5,UNDER,HIGH,0.57,0.5349,0.0657,6.6,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 17.0, 16.1, 15.2]",2,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,19.5,-125.0,-110.0,,,3.3,OVER,HIGH,0.5908,0.5556,0.0634,6.3,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 21.0, 24.2, 23.2]",15,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,15.5,-112.25,-116.33,,,2.2,OVER,HIGH,0.5622,0.5289,0.063,6.3,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 15.9, 19.1]",9,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,30.5,-118.0,-112.0,,,2.6,OVER,HIGH,0.5726,0.5413,0.0579,5.8,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.2, 31.3, 34.5, 33.6, 32.6]",13,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,25.5,-111.0,-123.0,,,-3.0,UNDER,HIGH,0.583,0.5516,0.057,5.7,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",2,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PR,13.0,10.8,7.3,14.3,7.3-14.3,13.5,-113.5,-119.5,,,-2.7,UNDER,HIGH,0.5752,0.5444,0.0565,5.7,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 12.6, 11.7, 10.8, 9.9]",9,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,24.5,-118.0,-112.0,,,-2.0,UNDER,HIGH,0.557,0.5283,0.0543,5.4,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",2,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,PTS,8.6,8.0,4.5,11.5,4.5-11.5,3.5,-144.0,110.0,,,4.5,OVER,HIGH,0.622,0.5902,0.0539,5.4,0.0194,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 7.1, 6.2, 9.3]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,15.5,-105.0,-129.0,,,-3.4,UNDER,HIGH,0.5934,0.5633,0.0534,5.3,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.7, 10.8, 13.9, 13.0]",2,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,17.5,18.0,14.5,21.5,14.5-21.5,20.5,-113.0,-118.0,,,-2.5,UNDER,HIGH,0.57,0.5413,0.0531,5.3,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.6, 19.8, 18.9, 18.0]",2,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,22.5,-117.5,-114.0,,,2.4,OVER,HIGH,0.5674,0.5402,0.0503,5.0,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 26.7, 25.8]",13,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,11.0,9.9,6.4,13.4,6.4-13.4,13.5,-102.0,-134.0,,,-3.6,UNDER,HIGH,0.5986,0.5726,0.0453,4.5,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.5, 8.6, 11.7, 10.8]",2,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-113.0,-118.5,,,-2.3,UNDER,HIGH,0.5648,0.5423,0.0414,4.1,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.8, 13.0, 12.1, 11.2]",2,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,10.5,-112.0,-117.0,,,-2.0,UNDER,HIGH,0.557,0.5392,0.0331,3.3,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 10.3, 9.4, 8.5]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,9.0,8.5,5.0,12.0,5.0-12.0,11.5,-104.0,-130.0,,,-3.0,UNDER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.7, 9.8, 8.9]",2,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,12.5,9.0,16.0,9.0-16.0,15.5,100.0,-130.0,,,-3.0,UNDER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 13.8, 12.9, 12.1]",15,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-114.0,-119.0,,,-2.1,UNDER,HIGH,0.5596,0.5434,0.0299,3.0,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.8, 18.9, 18.0]",2,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,7.4,6.7,3.2,10.2,3.2-10.2,9.5,-56.5,-128.67,,,-2.8,UNDER,HIGH,0.5778,0.5627,0.0269,2.7,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[4.9, 8.1, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 4.9, 8.1, 7.2]",2,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,20.6,16.8,13.3,20.3,13.3-20.3,19.5,-104.67,-130.0,,,-2.7,UNDER,HIGH,0.5752,0.5652,0.0177,1.8,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 18.6, 17.7]",9,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,8.1,6.3,2.8,9.8,2.8-9.8,8.5,-106.0,-124.67,,,-2.2,UNDER,HIGH,0.5622,0.5549,0.0132,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[6.8, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 8.1, 7.2, 6.3, 5.4]",9,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,PA,16.5,14.7,11.2,18.2,11.2-18.2,17.5,-105.0,-135.0,,,-2.8,UNDER,HIGH,0.5778,0.5745,0.0058,0.6,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.1, 14.2, 13.3, 16.5]",15,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,10.2,8.3,4.8,11.8,4.8-11.8,10.5,-107.0,-127.0,,,-2.2,UNDER,HIGH,0.5622,0.5595,0.0049,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.5, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 9.7, 8.8]",2,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-131.0,-104.0,,,2.2,OVER,HIGH,0.5622,0.5671,-0.0086,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 20.1, 19.1, 18.2, 17.3]",15,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,RA,7.1,7.2,3.7,10.7,3.7-10.7,9.5,102.5,-137.5,,,-2.3,UNDER,HIGH,0.5648,0.5789,-0.0244,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.0, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.8, 9.0, 8.1]",13,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,100.0,-140.0,,,-2.2,UNDER,HIGH,0.5622,0.5833,-0.0362,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",15,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,REB,9.3,10.5,7.0,14.0,7.0-14.0,8.5,-146.0,110.0,,,2.0,OVER,HIGH,0.557,0.5935,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 10.5, 9.6, 8.7]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,RA,6.9,6.4,2.9,9.9,2.9-9.9,8.5,110.0,-150.0,,,-2.1,UNDER,HIGH,0.5596,0.6,-0.0673,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 7.8, 6.9]",15,0,,,
Courtney Vandersloot,nan,Seattle Storm @ Chicago Sky,nan,AST,4.8,4.5,1.0,8.0,1.0-8.0,2.5,-192.0,142.0,,,2.0,OVER,HIGH,0.557,0.6575,-0.1529,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 2.7, 5.8]",15,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,AST,3.7,3.4,-0.1,6.9,-0.1-6.9,5.5,140.0,-195.0,,,-2.1,UNDER,HIGH,0.5596,0.661,-0.1534,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.6, 4.8, 3.9, 2.9, 2.0]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,8.1,7.6,4.1,11.1,4.1-11.1,9.5,-126.25,-38.67,,,-1.9,UNDER,MED,0.5544,0.2789,0.9881,98.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 9.4, 8.5]",2,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,30.6,27.6,24.1,31.1,24.1-31.1,26.5,-42.33,-118.5,,,1.1,OVER,MED,0.5336,0.2974,0.7942,79.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[29.4, 28.5, 27.6, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.6, 26.7, 25.8, 29.0, 28.1]",9,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,11.7,13.0,9.5,16.5,9.5-16.5,14.5,-118.25,-45.0,,,-1.5,UNDER,MED,0.544,0.3103,0.7529,75.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[13.9, 13.0, 12.1, 11.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.7, 14.8, 13.9, 13.0, 12.1]",2,0,,,
Courtney Vandersloot,nan,Seattle Storm @ Chicago Sky,nan,AST,4.8,4.0,0.5,7.5,0.5-7.5,3.5,140.0,-195.0,,,0.5,OVER,MED,0.518,0.4167,0.2432,24.3,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.9, 4.0, 3.1, 2.2, 5.3]",15,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,AST,3.7,4.0,0.5,7.5,0.5-7.5,4.5,-188.0,140.0,,,-0.5,UNDER,MED,0.518,0.4167,0.2432,24.3,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 5.3, 4.5, 3.5, 2.6]",15,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,AST,1.3,1.5,-2.0,5.0,-2.0-5.0,2.5,-180.0,134.0,,,-1.0,UNDER,MED,0.531,0.4274,0.2425,24.2,0.0453,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.9, 1.9, 1.1, 0.1]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,3PM,1.6,1.7,-1.8,5.2,-1.8-5.2,3.5,-161.5,119.0,,,-1.8,UNDER,MED,0.5518,0.4566,0.2084,20.8,0.0438,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.2, 0.3, 3.5, 2.6, 1.7]",15,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,17.5,18.1,14.6,21.6,14.6-21.6,19.5,-134.5,102.5,,,-1.4,UNDER,MED,0.5414,0.4938,0.0963,9.6,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.7, 16.8, 19.9, 19.0, 18.1]",2,0,,,
