player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,PR,15.9,17.4,13.9,20.9,13.9-20.9,14.5,-120.0,-112.0,,,2.9,OVER,HIGH,0.5804,0.5455,0.0641,6.4,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[17.4, 16.5, 15.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.8, 16.9, 16.0, 19.2]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,20.5,-125.0,-106.0,,,3.2,OVER,HIGH,0.5882,0.5556,0.0588,5.9,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 25.5, 24.6, 23.7]",1,99.2,UP,UP,wnba_player_intelligence
Alanna Smith,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,REB,3.2,2.5,0.0,6.0,0.0-6.0,4.5,-123.0,-111.0,,,-2.0,UNDER,HIGH,0.557,0.5261,0.0588,5.9,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.7, 3.9, 3.0, 2.0, 1.1]",1,53.4,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,PA,24.2,25.3,21.8,28.8,21.8-28.8,27.5,-117.5,-113.5,,,-2.2,UNDER,HIGH,0.5622,0.5316,0.0575,5.8,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 23.9, 27.1]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PR,26.2,25.5,22.0,29.0,22.0-29.0,28.5,-108.0,-124.5,,,-3.0,UNDER,HIGH,0.583,0.5546,0.0513,5.1,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 27.3, 26.4, 25.5, 24.6]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,PTS,15.5,19.0,15.5,22.5,15.5-22.5,16.5,-121.0,-108.5,,,2.5,OVER,HIGH,0.57,0.5475,0.0411,4.1,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 18.6, 17.6, 20.8]",11,97.4,STABLE,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,PRA,27.5,31.3,27.8,34.8,27.8-34.8,28.5,-125.0,-106.0,,,2.8,OVER,HIGH,0.5778,0.5556,0.04,4.0,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[32.6, 31.8, 30.9, 29.9, 33.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",11,97.4,STABLE,UP,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,RA,13.5,13.2,9.7,16.7,9.7-16.7,15.5,-110.0,-122.0,,,-2.3,UNDER,HIGH,0.5648,0.5495,0.0278,2.8,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[14.1, 13.2, 12.3, 11.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.4, 14.5, 13.6]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PTS,8.9,10.2,6.7,13.7,6.7-13.7,7.5,-134.0,101.0,,,2.7,OVER,HIGH,0.5752,0.5726,0.0045,0.4,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[8.4, 11.5, 10.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.8, 8.8, 12.0]",2,90.1,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PRA,21.4,22.6,19.1,26.1,19.1-26.1,20.5,-132.0,100.0,,,2.1,OVER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 21.2, 24.4, 23.5]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,RA,6.2,8.1,4.6,11.6,4.6-11.6,5.5,-144.0,106.0,,,2.6,OVER,HIGH,0.5726,0.5902,-0.0298,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.5, 7.6, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",1,99.2,UP,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,AST,7.4,8.6,5.1,12.1,5.1-12.1,6.5,-140.0,104.0,,,2.1,OVER,HIGH,0.5596,0.5833,-0.0407,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[8.2, 7.2, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.4, 9.5, 8.6, 7.7]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,RA,6.2,7.8,4.3,11.3,4.3-11.3,6.5,116.0,-154.0,,,1.3,OVER,MED,0.5388,0.463,0.1638,16.4,0.0353,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.2, 7.3, 6.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 9.6, 8.7]",1,99.2,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,AST,3.1,4.3,0.8,7.8,0.8-7.8,3.5,105.5,-142.5,,,0.8,OVER,MED,0.5258,0.4866,0.0805,8.1,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.8, 2.9, 6.1, 5.2]",1,99.2,UP,UP,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PTS,8.9,10.0,6.5,13.5,6.5-13.5,8.5,-102.0,-128.0,,,1.5,OVER,MED,0.544,0.505,0.0773,7.7,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[8.2, 11.3, 10.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.3, 10.4, 9.6, 8.7, 11.8]",2,90.1,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,REB,11.1,10.8,7.3,14.3,7.3-14.3,12.5,-128.5,-104.5,,,-1.7,UNDER,MED,0.5492,0.511,0.0748,7.5,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[9.0, 12.2, 11.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.2, 11.2, 10.4, 9.5, 12.6]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,PRA,27.5,31.2,27.7,34.7,27.7-34.7,29.5,-105.0,-129.0,,,1.7,OVER,MED,0.5492,0.5122,0.0722,7.2,0.019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[32.5, 31.6, 30.8, 29.8, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.6, 30.8, 29.8, 33.0, 32.1]",11,97.4,STABLE,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,PR,22.0,23.7,20.2,27.2,20.2-27.2,25.5,-124.0,-108.0,,,-1.8,UNDER,MED,0.5518,0.5192,0.0627,6.3,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.6, 23.7, 22.8, 21.9, 25.1]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,PA,18.1,21.3,17.8,24.8,17.8-24.8,19.5,-109.0,-125.0,,,1.8,OVER,MED,0.5518,0.5215,0.058,5.8,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.1, 22.2, 21.3, 20.4, 19.5]",11,97.4,STABLE,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,PRA,10.9,11.6,8.1,15.1,8.1-15.1,13.5,-120.5,-111.0,,,-1.9,UNDER,MED,0.5544,0.5261,0.0539,5.4,0.0149,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 13.4, 12.5, 11.6, 10.7]",11,77.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,PTS,17.7,19.1,15.6,22.6,15.6-22.6,20.5,-123.0,-106.5,,,-1.4,UNDER,MED,0.5414,0.5157,0.0498,5.0,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.0, 19.1, 18.2, 17.3, 20.5]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PRA,21.4,22.5,19.0,26.0,19.0-26.0,21.5,-104.0,-131.0,,,1.0,OVER,MED,0.531,0.5098,0.0416,4.2,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.9, 22.1, 21.1, 24.3, 23.4]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PA,17.9,19.3,15.8,22.8,15.8-22.8,17.5,-113.5,-118.5,,,1.8,OVER,MED,0.5518,0.5316,0.038,3.8,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.1, 20.2, 19.3, 18.4, 17.5]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,PA,9.7,10.2,6.7,13.7,6.7-13.7,11.5,-131.5,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[11.1, 10.2, 9.3, 8.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.2, 9.3, 8.4, 11.5, 10.6]",11,77.7,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,RA,10.8,11.8,8.3,15.3,8.3-15.3,10.5,-110.0,-122.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[11.4, 10.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.5, 13.6, 12.7, 11.8, 10.9]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,PRA,23.7,24.4,20.9,27.9,20.9-27.9,25.5,-122.5,-109.0,,,-1.1,UNDER,MED,0.5336,0.5215,0.0231,2.3,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[26.2, 25.3, 24.4, 23.5, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.3, 24.4, 23.5, 22.6, 25.8]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,PR,7.5,7.9,4.4,11.4,4.4-11.4,9.5,-115.0,-115.5,,,-1.6,UNDER,MED,0.5466,0.536,0.0198,2.0,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[8.3, 7.5, 6.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.5, 6.6, 9.7, 8.8, 7.9]",11,77.7,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,PTS,6.2,6.5,3.0,10.0,3.0-10.0,7.5,-128.5,-110.0,,,-1.0,UNDER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[7.0, 6.0, 5.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",11,77.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,PRA,29.1,29.7,26.2,33.2,26.2-33.2,28.5,-112.5,-119.5,,,1.2,OVER,MED,0.5362,0.5294,0.0128,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[30.1, 29.2, 28.3, 31.5, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.1, 29.2, 28.3, 31.5, 30.6]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,REB,3.2,4.2,0.7,7.7,0.7-7.7,2.5,-118.5,-113.5,,,1.7,OVER,MED,0.5492,0.5423,0.0127,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.0, 5.1, 4.2, 3.3, 2.4]",1,99.2,UP,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PTS,10.6,11.2,7.7,14.7,7.7-14.7,10.5,-107.0,-123.0,,,0.7,OVER,MED,0.5232,0.5169,0.0122,1.2,0.0033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[9.4, 12.5, 11.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.5, 11.6, 10.8, 9.8, 13.0]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,PA,20.0,21.0,17.5,24.5,17.5-24.5,21.5,-127.5,-105.5,,,-0.5,UNDER,MED,0.518,0.5134,0.009,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[20.1, 19.2, 22.4, 21.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.2, 22.4, 21.4, 20.6, 19.6]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PTS,17.9,19.2,15.7,22.7,15.7-22.7,18.5,-110.0,-119.0,,,0.7,OVER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[19.2, 18.3, 17.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.3, 17.4, 20.6, 19.6, 18.8]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,RA,7.3,7.8,4.3,11.3,4.3-11.3,8.5,-137.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",11,97.6,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,PA,28.9,30.0,26.5,33.5,26.5-33.5,29.5,-108.0,-122.0,,,0.5,OVER,MED,0.518,0.5192,-0.0024,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[30.4, 29.6, 28.6, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.8, 30.9, 30.0, 29.1, 28.2]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,REB,8.8,9.2,5.7,12.7,5.7-12.7,8.5,-111.0,-120.5,,,0.7,OVER,MED,0.5232,0.5261,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.2, 8.3, 7.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 8.3, 7.4, 10.5, 9.6]",1,94.1,STABLE,STABLE,wnba_player_intelligence
