game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,PRA,OVER,29.5,-103,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,PRA,OVER,14.5,-335,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,PRA,OVER,24.5,225,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,PRA,OVER,24.5,140,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,PRA,OVER,19.5,-200,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,PRA,OVER,24.5,-240,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,PRA,OVER,29.5,102,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,PRA,OVER,19.5,-162,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,PRA,OVER,24.5,175,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,REB,OVER,3.5,-240,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,REB,OVER,5.5,155,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,REB,OVER,5.5,-175,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,REB,OVER,3.5,125,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,REB,OVER,3.5,130,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,REB,OVER,9.5,340,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,REB,OVER,5.5,148,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,REB,OVER,7.5,138,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,REB,OVER,5.5,-215,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,REB,OVER,7.5,185,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,REB,OVER,5.5,-139,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,REB,OVER,7.5,420,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,REB,OVER,3.5,-480,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,REB,OVER,1.5,-530,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,REB,OVER,5.5,475,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,REB,OVER,3.5,-715,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,REB,OVER,7.5,163,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,REB,OVER,1.5,-500,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,REB,OVER,9.5,390,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,REB,OVER,7.5,400,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,REB,OVER,3.5,-235,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,RA,OVER,9.5,380,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,RA,OVER,3.5,-835,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,RA,OVER,5.5,-110,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,RA,OVER,7.5,-200,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,RA,OVER,7.5,-220,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,RA,OVER,11.5,250,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,RA,OVER,5.5,-670,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,RA,OVER,15.5,350,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,RA,OVER,5.5,-770,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,RA,OVER,9.5,115,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,RA,OVER,9.5,163,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,RA,OVER,13.5,175,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,RA,OVER,11.5,330,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,RA,OVER,9.5,123,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,RA,OVER,7.5,-835,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,RA,OVER,7.5,-225,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,RA,OVER,11.5,255,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,RA,OVER,11.5,-120,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,RA,OVER,5.5,-190,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,RA,OVER,7.5,265,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,RA,OVER,3.5,-455,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,RA,OVER,7.5,160,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,RA,OVER,5.5,-715,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Natasha Howard,,RA,OVER,9.5,115,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,RA,OVER,5.5,-345,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,RA,OVER,9.5,-278,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,RA,OVER,11.5,275,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Isabelle Harrison,,RA,OVER,7.5,-136,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,3PM,OVER,2.5,540,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,3PM,OVER,2.5,-155,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,3PM,OVER,4.5,360,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,3PM,OVER,4.5,300,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,3PM,OVER,1.5,-455,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Marina Mabrey,,3PM,OVER,3.5,150,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,3PM,OVER,2.5,430,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,3PM,OVER,1.5,150,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,3PM,OVER,0.5,-295,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,3PM,OVER,1.5,140,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,3PM,OVER,2.5,390,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,3PM,OVER,0.5,-305,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,3PM,OVER,1.5,190,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,3PM,OVER,2.5,-134,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Courtney Williams,,3PM,OVER,0.5,-230,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,3PM,OVER,3.5,175,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Kayla McBride,,3PM,OVER,1.5,-400,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,AST,OVER,1.5,-210,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,AST,OVER,2.5,140,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,AST,OVER,3.5,320,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Napheesa Collier,,AST,OVER,4.5,750,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,3.5,-1300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,4.5,-550,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,5.5,-275,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,6.5,-145,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,7.5,120,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,8.5,190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,9.5,300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,10.5,475,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,Olivia Miles,,AST,OVER,11.5,800,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-27T16:03:12.050024+00:00
