game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,6.5,375,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,7.5,700,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,AST,OVER,1.5,-240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,AST,OVER,2.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,AST,OVER,3.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,AST,OVER,4.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,AST,OVER,1.5,-250,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,AST,OVER,2.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,AST,OVER,4.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,1.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,2.5,100,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,3.5,225,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,4.5,425,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,2.5,-1700,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,3.5,-650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,4.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,5.5,-145,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,6.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,7.5,210,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,8.5,350,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,AST,OVER,9.5,600,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,AST,OVER,1.5,-225,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,AST,OVER,2.5,135,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,AST,OVER,3.5,320,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,AST,OVER,4.5,750,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,4.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,6.5,-300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,8.5,-130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,10.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,12.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,13.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,15.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,16.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,18.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,7.5,-2000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,8.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,9.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,10.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,11.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,12.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,13.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,14.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,15.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,16.5,-110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,17.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,18.5,140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,19.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,20.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,21.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,22.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,23.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,24.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,25.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,26.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,27.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,28.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,29.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,30.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,5.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,6.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,7.5,-650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,8.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,10.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,11.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,12.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,13.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,15.5,160,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,16.5,200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,17.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,18.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,20.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,21.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,22.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,23.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,25.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,4.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,6.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,8.5,-145,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:05:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,9.5,100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-18T23:34:19.629974+00:00
