game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,3PM,OVER,0.5,-295,BetMGM,betmgm,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,3PM,OVER,0.5,-200,BetMGM,betmgm,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,11.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,11.5,1500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,1.5,-1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,1.5,-670,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,1.5,-420,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,AST,OVER,1.5,-380,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,AST,OVER,1.5,-138,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,7.5,168,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,7.5,210,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,7.5,1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,9.5,450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,9.5,550,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,5.5,-240,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,5.5,-178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,5.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,5.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,3.5,-1600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,3.5,-1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,3.5,-128,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,3.5,130,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,3.5,198,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,AST,OVER,3.5,225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,AST,OVER,3.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,19.5,188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,19.5,-335,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,19.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jewell Loyd,,PTS,OVER,19.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,19.5,250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,19.5,360,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,19.5,330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,34.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,39.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,14.5,-2200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,14.5,-196,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,14.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,PTS,OVER,14.5,230,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jewell Loyd,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,PTS,OVER,14.5,510,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,PTS,OVER,14.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,14.5,-114,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,14.5,-146,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,14.5,106,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,29.5,340,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,29.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,29.5,2200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,24.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,24.5,110,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,24.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,24.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,PTS,OVER,9.5,-215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,9.5,-144,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,9.5,-1200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jewell Loyd,,PTS,OVER,9.5,118,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,PTS,OVER,9.5,122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,9.5,-750,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,9.5,-620,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,PTS,OVER,9.5,230,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,9.5,-490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Lauren Betts,,PTS,OVER,9.5,415,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,REB,OVER,5.5,-1800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,REB,OVER,5.5,-1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,REB,OVER,5.5,-1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,REB,OVER,5.5,-102,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,REB,OVER,5.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Lauren Betts,,REB,OVER,5.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,REB,OVER,5.5,490,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,REB,OVER,5.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,REB,OVER,11.5,225,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,REB,OVER,11.5,230,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,REB,OVER,11.5,240,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,REB,OVER,9.5,-122,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,REB,OVER,9.5,-110,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,REB,OVER,9.5,-108,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,REB,OVER,9.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,REB,OVER,3.5,-500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,REB,OVER,3.5,-166,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Lauren Betts,,REB,OVER,3.5,-104,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,REB,OVER,3.5,100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,REB,OVER,3.5,134,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,REB,OVER,3.5,235,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,REB,OVER,15.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,REB,OVER,15.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,REB,OVER,15.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,REB,OVER,7.5,-320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,REB,OVER,7.5,-275,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,REB,OVER,7.5,-270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,REB,OVER,7.5,320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
