game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,22.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,23.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,24.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,25.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,26.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,27.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,28.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Arike Ogunbowale,,PTS,OVER,29.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,5.5,-2000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,6.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,7.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,8.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,9.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,10.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,11.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,12.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,13.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,14.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,15.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,16.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,17.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,18.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,19.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,20.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,21.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,22.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,23.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,24.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Olivia Nelson-Ododa,,PTS,OVER,25.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,4.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,5.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,6.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,7.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,8.5,-150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,9.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,10.5,125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,11.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,12.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,13.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,14.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,15.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,16.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,17.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,18.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Diamond Miller,,PTS,OVER,19.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,4.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,5.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,6.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,7.5,-105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,8.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,9.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,10.5,230,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,11.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,12.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,13.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,14.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,15.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Charlisse Leger-Walker,,PTS,OVER,16.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,6.5,-2000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,7.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,8.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,9.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,10.5,-425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,11.5,-300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,12.5,-210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,13.5,-150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,14.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,15.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,16.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,17.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,18.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,19.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,20.5,340,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,21.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,22.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,23.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,24.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,25.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,26.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Brittney Griner,,PTS,OVER,27.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,1.5,-1300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,2.5,-425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,3.5,-165,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,4.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,5.5,230,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,6.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Paige Bueckers,,REB,OVER,7.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Jessica Shepard,,REB,OVER,6.5,-1500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Jessica Shepard,,REB,OVER,7.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Jessica Shepard,,REB,OVER,8.5,-525,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Jessica Shepard,,REB,OVER,9.5,-325,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,Jessica Shepard,,REB,OVER,10.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:04.119345+00:00
