game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,PTS,OVER,29.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,PTS,OVER,24.5,106,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,PTS,OVER,24.5,500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,PTS,OVER,24.5,750,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,PTS,OVER,24.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,9.5,-225,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,PTS,OVER,9.5,-395,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,PTS,OVER,9.5,-4000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jewell Loyd,,PTS,OVER,9.5,148,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Dana Evans,,PTS,OVER,9.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jordin Canada,,PTS,OVER,9.5,-106,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,PTS,OVER,9.5,-102,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,PTS,OVER,9.5,-108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Isobel Borlase,,PTS,OVER,9.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,PTS,OVER,19.5,-370,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,PTS,OVER,19.5,154,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,PTS,OVER,19.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,19.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,PTS,OVER,19.5,192,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,PTS,OVER,19.5,-152,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,PTS,OVER,19.5,280,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,PTS,OVER,19.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,PTS,OVER,39.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,PTS,OVER,14.5,-3000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,14.5,265,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,PTS,OVER,14.5,172,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,PTS,OVER,14.5,-310,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jewell Loyd,,PTS,OVER,14.5,750,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,PTS,OVER,14.5,-220,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,PTS,OVER,14.5,-1500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jordin Canada,,PTS,OVER,14.5,550,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,PTS,OVER,14.5,-165,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,PTS,OVER,14.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,PTS,OVER,14.5,365,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,PTS,OVER,34.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,REB,OVER,9.5,-3000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,REB,OVER,9.5,-340,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,REB,OVER,9.5,450,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,REB,OVER,15.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,REB,OVER,15.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,REB,OVER,11.5,-380,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,REB,OVER,11.5,116,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,REB,OVER,11.5,1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,REB,OVER,7.5,-1800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,REB,OVER,7.5,194,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,REB,OVER,7.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,REB,OVER,7.5,1260,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Angel Reese,,REB,OVER,13.5,-106,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,REB,OVER,13.5,360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,REB,OVER,5.5,-182,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,REB,OVER,5.5,164,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,REB,OVER,5.5,390,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jordin Canada,,REB,OVER,5.5,680,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,REB,OVER,5.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Brionna Jones,,REB,OVER,3.5,-1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,REB,OVER,3.5,-500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,NaLyssa Smith,,REB,OVER,3.5,-106,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jordin Canada,,REB,OVER,3.5,118,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,REB,OVER,3.5,124,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,REB,OVER,3.5,300,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,REB,OVER,3.5,320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,REB,OVER,3.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,3PM,OVER,2.5,-130,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,3PM,OVER,2.5,114,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jewell Loyd,,3PM,OVER,2.5,182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,3PM,OVER,2.5,430,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,3PM,OVER,2.5,580,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,3PM,OVER,2.5,630,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,3PM,OVER,3.5,235,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,3PM,OVER,3.5,360,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jewell Loyd,,3PM,OVER,3.5,580,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,3PM,OVER,3.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,3PM,OVER,3.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,3PM,OVER,5.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,3PM,OVER,0.5,-275,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,3PM,OVER,0.5,-275,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Dana Evans,,3PM,OVER,0.5,-132,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,A'ja Wilson,,3PM,OVER,0.5,110,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Isobel Borlase,,3PM,OVER,0.5,148,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,3PM,OVER,4.5,640,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,3PM,OVER,4.5,920,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Rhyne Howard,,3PM,OVER,1.5,-750,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jackie Young,,3PM,OVER,1.5,-420,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Jewell Loyd,,3PM,OVER,1.5,-260,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Naz Hillmon,,3PM,OVER,1.5,-110,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Allisha Gray,,3PM,OVER,1.5,182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Chelsea Gray,,3PM,OVER,1.5,182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:14:00Z,Atlanta Dream,Las Vegas Aces,Dana Evans,,3PM,OVER,1.5,350,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:30.498751+00:00
