game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,10.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,11.5,-120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,12.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,13.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,14.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,15.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,16.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,17.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,18.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,19.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,20.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,21.5,1600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,4.5,-375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,5.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,6.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,7.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,8.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,9.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,10.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,11.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,12.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,13.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,14.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,15.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,16.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,4.5,-1700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,5.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,6.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,7.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,8.5,-130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,9.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,10.5,140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,11.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,12.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,13.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,14.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,15.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,16.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,17.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,3.5,-2500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,4.5,-1000,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,5.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,6.5,-145,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,7.5,120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,8.5,190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,9.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,10.5,425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,REB,OVER,11.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,1.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,2.5,-300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,3.5,-120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,4.5,160,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,5.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,REB,OVER,6.5,550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,3.5,-1200,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,4.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,5.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,6.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,7.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,8.5,320,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,REB,OVER,9.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,REB,OVER,1.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,REB,OVER,2.5,-120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,REB,OVER,3.5,190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,REB,OVER,4.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,REB,OVER,5.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,1.5,-1300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,2.5,-400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,3.5,-130,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,4.5,140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,5.5,270,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,6.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,REB,OVER,7.5,950,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,REB,OVER,2.5,-1800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,REB,OVER,3.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,REB,OVER,4.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,REB,OVER,5.5,230,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,REB,OVER,6.5,425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,2.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,3.5,-325,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,4.5,-120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,5.5,150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,6.5,270,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,REB,OVER,7.5,550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,REB,OVER,5.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,REB,OVER,6.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,REB,OVER,7.5,-145,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,REB,OVER,8.5,140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
