game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,6.5,149,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,7.5,265,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,8.5,475,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,9.5,750,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,3.5,-590,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,4.5,-240,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,5.5,-115,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,6.5,145,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,7.5,250,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,8.5,450,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,PTS,OVER,4.5,-400,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,PTS,OVER,9.5,127,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,PTS,OVER,14.5,600,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-380,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,103,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,360,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,14.5,550,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,9.5,104,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,4.5,-675,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,4.5,-1000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,280,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-145,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,14.5,178,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,19.5,650,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,9.5,-230,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,19.5,525,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,14.5,141,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,9.5,-280,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,14.5,575,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,4.5,-560,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,9.5,115,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,9.5,-530,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,14.5,-117,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,19.5,265,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,24.5,1000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,9.5,-460,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,19.5,350,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,14.5,-106,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,19.5,700,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,14.5,166,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,9.5,-250,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Kennedy Burke,,PTS,OVER,4.5,-440,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Kennedy Burke,,PTS,OVER,14.5,700,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Kennedy Burke,,PTS,OVER,9.5,127,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Frieda Buhner,,PTS,OVER,4.5,-290,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Frieda Buhner,,PTS,OVER,9.5,192,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,9.5,390,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,10.5,600,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,3.5,-700,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,4.5,-285,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,5.5,-143,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,6.5,105,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,7.5,165,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,8.5,255,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,1.5,-850,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,2.5,-390,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,3.5,-162,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,4.5,115,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,5.5,220,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,6.5,425,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,REB,OVER,1.5,-230,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,REB,OVER,2.5,-104,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,REB,OVER,3.5,186,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,REB,OVER,4.5,375,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,REB,OVER,5.5,700,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,9.5,195,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,10.5,295,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,11.5,450,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,12.5,675,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,4.5,-750,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,5.5,-380,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,6.5,-190,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,7.5,-113,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,8.5,130,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,1.5,-800,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,2.5,-275,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,3.5,-107,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,4.5,169,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,5.5,320,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,6.5,600,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,1.5,-1000,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,2.5,-325,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,3.5,-118,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,4.5,153,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,5.5,290,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,6.5,525,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,2.5,-500,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,3.5,-170,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,4.5,110,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,5.5,205,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,6.5,370,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
