game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,3PM,OVER,3.5,900,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,3PM,OVER,0.5,-275,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,3PM,OVER,1.5,155,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,3PM,OVER,2.5,425,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,3PM,OVER,3.5,1100,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,3PM,OVER,0.5,-275,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,3PM,OVER,1.5,170,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,3PM,OVER,2.5,475,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,3PM,OVER,3.5,1100,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,7.5,290,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,7.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,9.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,9.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,5.5,-110,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,5.5,100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,5.5,520,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,3.5,-500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,3.5,-490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,3.5,108,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,3.5,310,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,3.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,1.5,-850,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,1.5,-275,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,1.5,-260,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,1.5,-230,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,29.5,2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,14.5,-128,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,136,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,14.5,162,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Frieda Buhner,,PTS,OVER,14.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,14.5,104,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,14.5,175,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,14.5,210,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,PTS,OVER,14.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,14.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,PTS,OVER,14.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Diamond Miller,,PTS,OVER,14.5,550,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,24.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,24.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,24.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,19.5,270,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,19.5,550,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,19.5,390,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,19.5,670,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,9.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,9.5,-280,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,9.5,114,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Frieda Buhner,,PTS,OVER,9.5,235,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,9.5,-500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,9.5,-305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,9.5,-215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,PTS,OVER,9.5,142,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,9.5,128,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,PTS,OVER,9.5,142,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Diamond Miller,,PTS,OVER,9.5,120,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,11.5,490,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,REB,OVER,11.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,11.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,7.5,-114,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,REB,OVER,7.5,172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,7.5,230,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,7.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,7.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,7.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,15.5,2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,5.5,-360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,REB,OVER,5.5,-210,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,5.5,-148,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,5.5,265,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,5.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,5.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,5.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,REB,OVER,5.5,800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,13.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,REB,OVER,3.5,-2500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,REB,OVER,3.5,-1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,REB,OVER,3.5,-700,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,REB,OVER,3.5,-172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,REB,OVER,3.5,-168,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,REB,OVER,3.5,-120,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Aaliyah Edwards,,REB,OVER,3.5,-104,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Kennedy Burke,,REB,OVER,3.5,172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
