game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,PRA,OVER,22.5,175,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,22.5,330,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,28.5,1000,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,20.5,240,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,16.5,121,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,24.5,475,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,34.5,3200,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,12.5,-238,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,18.5,170,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,14.5,-116,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,30.5,1450,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,26.5,675,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PRA,OVER,32.5,2100,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,27.5,1050,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,33.5,4600,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,17.5,129,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,15.5,-118,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,23.5,450,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,13.5,-263,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,25.5,675,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,31.5,2800,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,21.5,290,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,19.5,194,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PRA,OVER,29.5,1700,BetOnline.ag,betonlineag,player_points_rebounds_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,6.5,-204,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,8.5,148,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,11.5,600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,10.5,370,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,12.5,950,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,14.5,2800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,7.5,-105,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,9.5,230,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,13.5,1650,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,6.5,320,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,4.5,-102,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,9.5,2300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,5.5,176,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,7.5,600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,3.5,-256,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,8.5,1150,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,10.5,4800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,8.5,1750,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,6.5,475,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,2.5,-400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,4.5,136,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,5.5,250,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,3.5,-143,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,7.5,875,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,9.5,3500,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,6.5,-102,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,10.5,450,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,12.5,1100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,8.5,210,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,11.5,700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,5.5,-179,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,13.5,1700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,7.5,142,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,9.5,310,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,12.5,1100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,7.5,112,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,13.5,1800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,9.5,260,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,14.5,3100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,10.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,11.5,650,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,8.5,167,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,6.5,-167,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,10.5,1300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,11.5,2200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,5.5,117,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,4.5,-167,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,9.5,775,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,12.5,4000,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,7.5,280,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,6.5,177,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,8.5,450,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,7.5,-312,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,15.5,1100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,14.5,725,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,10.5,148,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,9.5,101,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,12.5,320,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,13.5,475,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,8.5,-156,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
