game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,1.5,-275,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,3PM,OVER,1.5,-188,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,3PM,OVER,1.5,168,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,3PM,OVER,1.5,194,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,3PM,OVER,1.5,260,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,4.5,-1400,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,5.5,-650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,6.5,-350,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,7.5,-190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,8.5,-110,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,9.5,140,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,10.5,225,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,11.5,340,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,12.5,550,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,13.5,900,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,1.5,-240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,2.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,3.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,4.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,2.5,-1100,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,3.5,-400,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,4.5,-175,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,5.5,115,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,6.5,190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,7.5,340,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,8.5,600,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,1.5,-240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,2.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,3.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,4.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,1.5,-225,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,2.5,130,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,3.5,300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,4.5,700,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,11.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,12.5,-1700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,13.5,-1300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,14.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,15.5,-700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,16.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,17.5,-400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,18.5,-300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,19.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,20.5,-175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,21.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,22.5,-110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,23.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,24.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,25.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,26.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,27.5,230,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,28.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,29.5,340,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,30.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,31.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,32.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,33.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,34.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,35.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,36.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,6.5,-2500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,7.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,8.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,9.5,-700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,10.5,-475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,11.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,12.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,13.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,14.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,15.5,-110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,16.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,17.5,140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,18.5,175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,19.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,20.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,21.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,22.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,23.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,24.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,25.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,26.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,27.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,28.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,6.5,-1800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,7.5,-1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,8.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,9.5,-525,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,10.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,11.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,12.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,13.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
