game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,PTS,OVER,15.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,PTS,OVER,16.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,PTS,OVER,17.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,4.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,5.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,6.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,7.5,-145,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,8.5,100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,9.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,10.5,175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,11.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,12.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,13.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,14.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,15.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,16.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,17.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,18.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,4.5,-2000,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,5.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,6.5,-475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,7.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,8.5,-145,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,9.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,10.5,155,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,11.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,12.5,350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,13.5,550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,REB,OVER,14.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,1.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,2.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,3.5,-140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,4.5,150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,5.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,REB,OVER,6.5,500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,1.5,-2500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,2.5,-800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,3.5,-325,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,4.5,-140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,5.5,130,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,6.5,230,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,7.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Monique Billings,,REB,OVER,8.5,700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,REB,OVER,1.5,-630,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,REB,OVER,2.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,REB,OVER,3.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,REB,OVER,4.5,260,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,REB,OVER,5.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,REB,OVER,1.5,-550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,REB,OVER,2.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,REB,OVER,3.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,REB,OVER,4.5,260,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,REB,OVER,5.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,1.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,2.5,-300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,3.5,-115,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,4.5,170,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,5.5,320,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,REB,OVER,6.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,1.5,-2500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,2.5,-800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,3.5,-325,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,4.5,-140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,5.5,135,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,6.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,7.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,REB,OVER,8.5,750,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,REB,OVER,1.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,REB,OVER,2.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,REB,OVER,3.5,230,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,REB,OVER,4.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,3PM,OVER,0.5,-800,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,3PM,OVER,1.5,-150,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,3PM,OVER,2.5,170,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,3PM,OVER,3.5,375,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,3PM,OVER,4.5,900,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,0.5,-1500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,1.5,-300,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,2.5,105,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,3.5,230,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,4.5,475,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,3PM,OVER,5.5,950,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,0.5,-1100,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,1.5,-225,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,2.5,130,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,3.5,300,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,4.5,650,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,3PM,OVER,5.5,1200,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,3PM,OVER,0.5,-250,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,3PM,OVER,1.5,170,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,3PM,OVER,2.5,475,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,3PM,OVER,3.5,1200,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
