game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,10.5,950,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,4.5,-286,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,11.5,1600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,5.5,-130,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,8.5,340,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,7.5,210,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,12.5,2800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,9.5,550,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,5.5,-133,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,10.5,1250,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,8.5,400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,6.5,134,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,9.5,700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,7.5,230,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,4.5,-323,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,11.5,2400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,12.5,4500,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,3.5,-164,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,9.5,2200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,6.5,360,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,10.5,4400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,4.5,116,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,2.5,-455,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,7.5,650,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,8.5,1200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,REB,OVER,5.5,200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,7.5,575,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,6.5,310,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,8.5,1100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,5.5,166,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,4.5,-111,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,9.5,2200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,3.5,-286,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,REB,OVER,10.5,4500,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,8.5,1350,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,3.5,-118,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,2.5,-303,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,4.5,147,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,9.5,2500,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,10.5,4800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,6.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,7.5,750,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,REB,OVER,5.5,250,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,3.5,110,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,4.5,210,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,2.5,-244,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,6.5,800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,8.5,3600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,5.5,400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,REB,OVER,7.5,1650,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,2.5,120,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,3.5,220,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,6.5,1700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,5.5,825,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,4.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jewell Loyd,,REB,OVER,7.5,3600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,12.5,210,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,9.5,-172,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,17.5,1700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,11.5,144,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,16.5,1100,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,15.5,700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,10.5,101,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,14.5,475,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,13.5,310,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,RA,OVER,18.5,2700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,19.5,775,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,13.5,101,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,12.5,-145,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,17.5,380,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,15.5,196,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,20.5,1150,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,16.5,270,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,18.5,550,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,14.5,141,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,RA,OVER,21.5,1700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,13.5,330,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,10.5,-118,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,11.5,134,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,12.5,210,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,16.5,1400,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,18.5,4200,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,9.5,-238,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,14.5,525,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,15.5,850,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,RA,OVER,17.5,2400,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
2026-07-20,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:10:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,RA,OVER,8.5,210,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-20T23:36:54.176016+00:00
