game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,6.5,-106.6,-124.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,3.5,131.4,-177.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,2.5,-163.5,123.67,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,4.5,-120.4,-107.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,4.5,-115.8,-113.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,5.5,-137.0,103.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,6.5,-136.0,103.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-112.0,-119.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,2.5,-138.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-127.5,-5.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-122.0,-110.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,2.5,-145.67,53.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,153.17,-216.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,2.5,-134.0,50.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,156.67,-230.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,182.75,-251.5,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,-121.0,-112.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,119.0,-159.0,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,23.5,-120.0,-113.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,20.5,-106.0,-129.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,15.5,-114.0,-119.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,13.5,-113.0,-120.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-114.0,-119.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-109.0,-125.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,19.5,-113.0,-121.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-106.0,-128.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-101.0,-134.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,-136.0,100.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,1.5,-146.0,100.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Julie Allemand,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,5.5,100.0,-130.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Julie Allemand,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,7.5,100.0,-130.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-133.0,103.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,20.5,-105.0,-123.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,4.5,110.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,19.5,-121.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,21.5,-109.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,10.5,-130.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,105.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,100.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,20.5,102.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,22.5,110.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,11.5,-148.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,13.5,118.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,14.5,114.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-106.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-124.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,0.5,-245.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Jade Melbourne,,,Indiana Fever @ Seattle Storm,,player_assists,ast,3.5,-157.0,118.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_assists,ast,4.5,-164.0,122.67,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_assists,ast,3.5,126.8,-172.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_assists,ast,8.5,64.2,-144.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points,pts,12.5,-4.25,-123.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points,pts,15.5,-108.8,-121.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points,pts,22.5,-117.8,-119.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Jade Melbourne,,,Indiana Fever @ Seattle Storm,,player_points,pts,8.5,-54.25,-126.75,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-114.0,-113.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points,pts,17.5,-121.5,-108.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_points,pts,8.5,22.4,-135.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points,pts,20.5,-122.4,-106.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,15.5,-59.0,-127.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,29.5,-112.0,-119.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Jade Melbourne,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,12.5,-8.5,-125.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,17.5,-125.0,-106.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,20.5,-110.5,-121.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,2.5,-146.0,110.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,4.5,-120.0,-110.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,3.5,-138.0,104.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,3.5,100.0,-132.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,3.5,-158.0,118.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,4.5,102.0,-136.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,5.5,-118.0,-112.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,23.5,-126.0,-106.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,18.5,-128.0,-104.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,27.5,-109.0,-123.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,24.5,-123.0,-108.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,26.5,-122.67,-108.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,21.5,-117.75,-110.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,27.5,-106.75,-123.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,22.5,-126.5,-103.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,33.5,-111.75,-116.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,23.5,-113.25,-114.33,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,29.5,-110.5,-121.33,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,8.5,-22.4,-132.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,6.5,-114.6,-118.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,3.5,-137.6,104.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,5.5,-22.0,-127.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,9.5,-106.6,-125.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,12.5,101.5,-136.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,8.5,-124.5,-108.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,-38.0,-131.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,-154.75,115.5,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
