game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_assists,UNDER,,Leïla Lacan,PA,fanduel,FanDuel,16.5,-102,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_assists,OVER,,Gabby Williams,PA,fanduel,FanDuel,16.5,-112,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_assists,UNDER,,Gabby Williams,PA,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_assists,OVER,,Veronica Burton,PA,fanduel,FanDuel,16.5,-132,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_assists,UNDER,,Veronica Burton,PA,fanduel,FanDuel,16.5,100,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,OVER,,Gabby Williams,PR,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,UNDER,,Gabby Williams,PR,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,OVER,,Kayla Thornton,PR,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,UNDER,,Kayla Thornton,PR,fanduel,FanDuel,14.5,-132,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,OVER,,Olivia Nelson-Ododa,PR,fanduel,FanDuel,18.5,-125,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,UNDER,,Olivia Nelson-Ododa,PR,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,OVER,,Leïla Lacan,PR,fanduel,FanDuel,14.5,-112,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,UNDER,,Leïla Lacan,PR,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,OVER,,Veronica Burton,PR,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds,UNDER,,Veronica Burton,PR,fanduel,FanDuel,14.5,-112,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Nelson-Ododa,PRA,fanduel,FanDuel,21.5,-104,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Nelson-Ododa,PRA,fanduel,FanDuel,21.5,-128,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,fanduel,FanDuel,18.5,-130,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-128,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-104,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,20.5,-108,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,fanduel,FanDuel,20.5,-122,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,3.5,-146,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,fanduel,FanDuel,5.5,118,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,5.5,-158,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,104,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,-138,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,OVER,,Leïla Lacan,RA,fanduel,FanDuel,6.5,104,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Leïla Lacan,RA,fanduel,FanDuel,6.5,-138,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,OVER,,Gabby Williams,RA,fanduel,FanDuel,5.5,-122,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Gabby Williams,RA,fanduel,FanDuel,5.5,-108,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,OVER,,Olivia Nelson-Ododa,RA,fanduel,FanDuel,9.5,-110,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Olivia Nelson-Ododa,RA,fanduel,FanDuel,9.5,-120,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,OVER,,Veronica Burton,RA,fanduel,FanDuel,8.5,-136,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Veronica Burton,RA,fanduel,FanDuel,8.5,102,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-205,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Leïla Lacan,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Leïla Lacan,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,126,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-166,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,betonlineag,BetOnline.ag,5.5,100,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,betonlineag,BetOnline.ag,5.5,-130,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,betonlineag,BetOnline.ag,4.5,103,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,betonlineag,BetOnline.ag,4.5,-133,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Olivia Nelson-Ododa,AST,betonlineag,BetOnline.ag,2.5,-105,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Olivia Nelson-Ododa,AST,betonlineag,BetOnline.ag,2.5,-123,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,betonlineag,BetOnline.ag,2.5,120,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,betonlineag,BetOnline.ag,2.5,-156,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,betonlineag,BetOnline.ag,11.5,-106,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,betonlineag,BetOnline.ag,11.5,-122,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,betonlineag,BetOnline.ag,8.5,-116,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,betonlineag,BetOnline.ag,8.5,-111,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,betonlineag,BetOnline.ag,12.5,-111,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,betonlineag,BetOnline.ag,12.5,-116,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,betonlineag,BetOnline.ag,10.5,-135,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,betonlineag,BetOnline.ag,10.5,104,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,betonlineag,BetOnline.ag,14.5,-102,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,betonlineag,BetOnline.ag,14.5,-127,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,betonlineag,BetOnline.ag,11.5,-111,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,betonlineag,BetOnline.ag,11.5,-116,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Nelson-Ododa,PRA,betonlineag,BetOnline.ag,21.5,-102,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Nelson-Ododa,PRA,betonlineag,BetOnline.ag,21.5,-127,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,betonlineag,BetOnline.ag,18.5,-127,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,betonlineag,BetOnline.ag,18.5,-102,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,betonlineag,BetOnline.ag,19.5,-120,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,betonlineag,BetOnline.ag,19.5,-108,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla Thornton,PRA,betonlineag,BetOnline.ag,14.5,-122,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla Thornton,PRA,betonlineag,BetOnline.ag,14.5,-106,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,betonlineag,BetOnline.ag,19.5,-123,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,betonlineag,BetOnline.ag,19.5,-105,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,betonlineag,BetOnline.ag,3.5,124,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,betonlineag,BetOnline.ag,3.5,-161,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,betonlineag,BetOnline.ag,7.5,106,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,betonlineag,BetOnline.ag,7.5,-137,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,betonlineag,BetOnline.ag,5.5,120,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,betonlineag,BetOnline.ag,5.5,-156,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,betonlineag,BetOnline.ag,3.5,115,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,betonlineag,BetOnline.ag,3.5,-149,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Leïla Lacan,3PM,betonlineag,BetOnline.ag,1.5,139,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Leïla Lacan,3PM,betonlineag,BetOnline.ag,1.5,-182,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,betonlineag,BetOnline.ag,1.5,167,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,betonlineag,BetOnline.ag,1.5,-222,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,betonlineag,BetOnline.ag,1.5,130,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,betonlineag,BetOnline.ag,1.5,-169,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,betonlineag,BetOnline.ag,1.5,-109,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,betonlineag,BetOnline.ag,1.5,-119,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,betonlineag,BetOnline.ag,1.5,-182,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,betonlineag,BetOnline.ag,1.5,138,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,williamhill_us,Caesars,4.5,-102,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,williamhill_us,Caesars,4.5,-132,False,the-odds-api,2026-07-10T11:44:32.773380+00:00
