player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PRA,24.3,19.7,16.2,23.2,16.2-23.2,27.5,-116.0,-117.0,,,-7.8,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.3, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 20.1, 19.2, 18.3, 21.5]",7,100.0,UP,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PRA,14.0,4.9,1.4,8.4,1.4-8.4,17.5,-112.0,-118.0,,,-12.6,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[6.2, 5.4, 4.5, 3.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 4.0, 3.1, 6.2, 5.4]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.5,17.9,14.4,21.4,14.4-21.4,25.5,-112.33,-118.0,,,-7.6,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[17.0, 16.1, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.7, 18.8, 17.9, 17.0, 16.1]",7,100.0,UP,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PR,14.0,7.3,3.8,10.8,3.8-10.8,14.5,-113.5,-118.0,,,-7.2,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.5, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[7.3, 6.4, 5.5, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.9, 9.1, 8.2, 7.3, 6.4]",7,80.5,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.7,13.5,10.0,17.0,10.0-17.0,18.5,-122.25,-108.67,,,-5.0,UNDER,HIGH,0.635,0.5208,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.1, 12.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.1, 12.2]",7,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.7,32.2,28.7,35.7,28.7-35.7,38.5,-111.5,-119.0,,,-6.3,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.0, 33.1, 32.2, 31.3, 30.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,12.1,6.6,3.1,10.1,3.1-10.1,12.5,-109.8,-118.5,,,-5.9,UNDER,HIGH,0.6584,0.5423,0.214,21.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 8.4, 7.5, 6.6, 5.7]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PTS,10.6,6.1,2.6,9.6,2.6-9.6,10.5,-126.5,-104.5,,,-4.4,UNDER,HIGH,0.6194,0.511,0.2121,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",7,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,15.9,10.3,6.8,13.8,6.8-13.8,16.5,-111.0,-120.0,,,-6.2,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[10.3, 9.4, 8.5, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 12.1, 11.2, 10.3, 9.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.2,-1.6,-5.1,1.9,-5.1-1.9,1.5,-151.83,105.5,,,-3.1,UNDER,HIGH,0.5856,0.4866,0.2034,20.3,0.0482,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0.2, 0, 0]",4,100.0,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,25.7,19.9,16.4,23.4,16.4-23.4,24.5,-121.0,-108.0,,,-4.6,UNDER,HIGH,0.6246,0.5192,0.2029,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.5, 21.7, 20.8, 19.9, 19.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PR,12.5,3.7,0.2,7.2,0.2-7.2,16.5,-110.0,-122.0,,,-12.8,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1.9, 5.1, 4.2, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 2.8, 1.9, 5.1]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,19.2,13.5,10.0,17.0,10.0-17.0,20.5,-108.0,-122.0,,,-7.0,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 14.8, 13.9, 13.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.7,13.4,9.9,16.9,9.9-16.9,19.5,-106.5,-122.0,,,-6.1,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.0, 12.1, 15.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 14.8, 13.8, 13.0, 12.1]",7,100.0,UP,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,7.4,4.6,1.1,8.1,1.1-8.1,10.5,-119.5,-122.0,,,-5.9,UNDER,HIGH,0.6584,0.5495,0.1981,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[4.1, 3.2, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 5.9, 5.0, 4.1, 3.2]",4,73.9,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,25.7,19.3,15.8,22.8,15.8-22.8,25.5,-1.5,-123.0,,,-6.2,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[19.3, 18.4, 17.5, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 21.1, 20.2, 19.3, 18.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.7,18.8,15.3,22.3,15.3-22.3,22.5,-130.0,-102.0,,,-3.7,UNDER,HIGH,0.6012,0.505,0.1906,19.1,0.0486,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[19.2, 18.4, 17.4, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 20.2, 19.2, 18.4]",7,87.0,UP,UP,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PTS,13.4,7.8,4.3,11.3,4.3-11.3,13.5,-73.2,-121.75,,,-5.7,UNDER,HIGH,0.6532,0.549,0.1897,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.2, 7.3, 6.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 9.2, 8.2, 7.3]",7,100.0,UP,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,15.0,11.3,7.8,14.8,7.8-14.8,18.5,-108.0,-125.0,,,-7.2,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 13.1, 12.2]",4,91.3,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PRA,20.8,16.8,13.3,20.3,13.3-20.3,23.5,-108.0,-125.0,,,-6.7,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.2, 17.2, 16.4, 15.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.2, 17.2]",7,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,28.5,22.5,19.0,26.0,19.0-26.0,28.5,-108.0,-125.0,,,-6.0,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.9, 22.1, 21.1, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.7,32.2,28.7,35.7,28.7-35.7,37.5,-118.5,-118.0,,,-5.3,UNDER,HIGH,0.6428,0.5413,0.1875,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.0, 33.1, 32.2, 31.3, 30.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,20.5,16.2,12.7,19.7,12.7-19.7,21.5,-113.5,-118.0,,,-5.3,UNDER,HIGH,0.6428,0.5413,0.1875,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 17.6, 16.6, 15.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,22.9,16.8,13.3,20.3,13.3-20.3,24.5,-38.33,-126.0,,,-7.7,UNDER,HIGH,0.66,0.5575,0.1838,18.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[15.9, 15.0, 18.2, 17.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 15.9, 15.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.4,12.2,8.7,15.7,8.7-15.7,19.5,-69.2,-126.25,,,-7.3,UNDER,HIGH,0.66,0.558,0.1828,18.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.2, 11.3, 10.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 14.0, 13.1, 12.2, 11.3]",7,100.0,UP,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,PTS,11.7,6.7,3.2,10.2,3.2-10.2,12.5,-112.0,-124.5,,,-5.8,UNDER,HIGH,0.6558,0.5546,0.1825,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.5, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.2, 5.3, 8.5, 7.6]",7,85.6,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,28.7,23.4,19.9,26.9,19.9-26.9,30.5,-4.0,-127.5,,,-7.1,UNDER,HIGH,0.66,0.5604,0.1776,17.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.9, 22.0, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 24.8, 23.8, 22.9, 22.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,8.8,3.5,0.0,7.0,0.0-7.0,10.5,-65.0,-127.75,,,-7.0,UNDER,HIGH,0.66,0.5609,0.1766,17.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 4.0, 3.0, 2.1, 5.3]",4,91.3,UP,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,17.0,12.0,8.5,15.5,8.5-15.5,18.5,-106.0,-128.0,,,-6.5,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.4, 11.6, 10.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 13.3, 12.4, 11.6]",7,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,34.9,29.6,26.1,33.1,26.1-33.1,34.5,-115.0,-116.5,,,-4.9,UNDER,HIGH,0.6324,0.5381,0.1752,17.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[29.6, 28.7, 27.8, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 31.4, 30.5, 29.6, 28.7]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PTS,14.9,10.8,7.3,14.3,7.3-14.3,14.5,-127.6,-104.75,,,-3.7,UNDER,HIGH,0.6012,0.5116,0.1751,17.5,0.0459,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 12.2, 11.2]",7,87.0,UP,UP,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PR,14.1,10.0,6.5,13.5,6.5-13.5,15.5,-110.0,-124.0,,,-5.5,UNDER,HIGH,0.648,0.5536,0.1706,17.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.2, 11.3, 10.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.1, 8.2, 11.3]",7,100.0,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,18.2,11.4,7.9,14.9,7.9-14.9,18.5,-104.0,-130.0,,,-7.1,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.8, 11.8, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 9.6, 12.8, 11.8]",4,79.9,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,17.0,12.1,8.6,15.6,8.6-15.6,17.5,-106.0,-125.0,,,-5.4,UNDER,HIGH,0.6454,0.5556,0.1617,16.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.5, 11.7, 10.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",7,100.0,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,27.8,24.6,21.1,28.1,21.1-28.1,28.5,-122.5,-110.0,,,-3.9,UNDER,HIGH,0.6064,0.5238,0.1577,15.8,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.2, 26.4, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.0, 25.1, 24.2, 23.2, 26.4]",4,100.0,STABLE,UP,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,27.8,24.0,20.5,27.5,20.5-27.5,29.5,-3.5,-128.5,,,-5.5,UNDER,HIGH,0.648,0.5624,0.1523,15.2,0.0489,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.6, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.4, 23.6, 22.6, 25.8]",4,100.0,STABLE,UP,wnba_player_intelligence
