game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,REB,OVER,4.5,200,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,REB,OVER,5.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,REB,OVER,6.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,1.5,-1200,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,2.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,3.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,4.5,135,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,5.5,260,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,6.5,425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,REB,OVER,7.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,2.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,3.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,4.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,5.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,6.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,7.5,350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Naz Hillmon,,REB,OVER,8.5,650,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,6.5,-2000,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,7.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,8.5,-630,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,9.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,10.5,-240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,11.5,-145,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,12.5,110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,13.5,150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,14.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,15.5,300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,16.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,17.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,REB,OVER,18.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,1.5,-1100,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,2.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,3.5,-130,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,4.5,140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,5.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,6.5,500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,REB,OVER,7.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,1.5,-1700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,2.5,-525,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,3.5,-225,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,4.5,105,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,5.5,185,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,6.5,320,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,REB,OVER,7.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,1.5,-550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,2.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,3.5,130,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,4.5,260,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,5.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,REB,OVER,6.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,1.5,-900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,2.5,-300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,3.5,-115,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,4.5,160,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,5.5,320,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,REB,OVER,6.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,2.5,-1400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,3.5,-525,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,4.5,-240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,5.5,-115,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,6.5,140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,7.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,8.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,REB,OVER,9.5,700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,1.5,-800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,2.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,3.5,105,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,4.5,190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,5.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,REB,OVER,6.5,750,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,1.5,-2000,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,2.5,-630,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,3.5,-250,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,4.5,-110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,5.5,155,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,6.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,7.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Nyara Sabally,,REB,OVER,8.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,1.5,-550,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,2.5,-175,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,3.5,130,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,4.5,270,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,5.5,500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,3PM,OVER,6.5,1000,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,3PM,OVER,0.5,-525,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,3PM,OVER,1.5,-105,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,3PM,OVER,2.5,240,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,3PM,OVER,3.5,600,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,3PM,OVER,4.5,1200,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,3PM,OVER,0.5,-630,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,3PM,OVER,1.5,-125,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
