player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Aliyah Boston,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,26.5,15.6,12.1,19.1,12.1-19.1,27.5,-117.5,-115.0,,,-11.9,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.9, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 17.4, 16.5, 15.6]",13,74.9,DOWN,DOWN,wnba_player_intelligence
Cameron Brink,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,8.8,0.8,-2.7,4.3,-2.7-4.3,11.5,-70.2,-115.0,,,-10.7,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0, 0, 2.2, 1.2, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 1.2, 0.4, 0, 2.6]",9,64.8,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PR,25.8,19.3,15.8,22.8,15.8-22.8,26.5,-118.0,-115.0,,,-7.2,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[20.7, 19.8, 18.9, 17.9, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 17.9, 21.1, 20.2, 19.3]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,PTS,11.0,4.8,1.3,8.3,1.3-8.3,11.5,-114.5,-115.0,,,-6.7,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.2, 4.3, 3.4]",5,97.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,15.9,6.8,3.3,10.3,3.3-10.3,16.5,-113.5,-115.5,,,-9.7,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 8.6, 7.7, 6.8]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PR,21.3,14.9,11.4,18.4,11.4-18.4,23.5,-115.0,-115.5,,,-8.6,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[15.3, 14.5, 13.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,9.0,1.8,-1.7,5.3,-1.7-5.3,9.5,-113.6,-115.5,,,-7.7,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.2, 2.2, 1.4, 0.4]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,13.8,7.0,3.5,10.5,3.5-10.5,14.5,-113.5,-115.5,,,-7.5,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 8.3]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PA,18.4,9.7,6.2,13.2,6.2-13.2,16.5,-115.0,-115.5,,,-6.8,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[10.6, 9.7, 8.8, 7.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 11.0, 10.1, 9.2, 8.3]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,3PM,3.4,-0.2,-3.7,3.3,-3.7-3.3,2.5,-153.5,114.0,,,-2.7,UNDER,HIGH,0.5752,0.4673,0.2309,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[1.2, 0.2, 0, 0, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.2, 0.2, 0]",5,100.0,UP,UP,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.8,5.2,1.7,8.7,1.7-8.7,12.5,-113.25,-115.67,,,-7.3,UNDER,HIGH,0.66,0.5363,0.2306,23.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[4.8, 3.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 7.0, 6.1]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,6.3,0.5,-3.0,4.0,-3.0-4.0,6.5,-113.2,-115.75,,,-6.0,UNDER,HIGH,0.66,0.5365,0.2302,23.0,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0.5, 0, 0, 1.9, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 1.9]",12,94.2,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PRA,25.9,19.7,16.2,23.2,16.2-23.2,25.5,-117.0,-114.5,,,-5.8,UNDER,HIGH,0.6558,0.5338,0.2286,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.5, 20.6, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PA,17.0,11.2,7.7,14.7,7.7-14.7,16.5,-122.0,-110.0,,,-5.3,UNDER,HIGH,0.6428,0.5238,0.2272,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.8, 9.8, 13.0, 12.1]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,11.6,6.3,2.8,9.8,2.8-9.8,12.5,-112.5,-116.5,,,-6.2,UNDER,HIGH,0.66,0.5381,0.2265,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[6.8, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 4.5, 7.7, 6.8]",9,88.5,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,17.7,9.6,6.1,13.1,6.1-13.1,15.5,-116.5,-116.0,,,-5.9,UNDER,HIGH,0.6584,0.537,0.226,22.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",13,77.7,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,28.2,21.1,17.6,24.6,17.6-24.6,29.5,-116.0,-117.0,,,-8.4,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[19.8, 22.9, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.8, 22.9, 22.0, 21.1, 20.2]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PRA,30.2,23.4,19.9,26.9,19.9-26.9,31.5,-115.0,-117.0,,,-8.1,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 22.5, 21.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,13.1,9.5,6.0,13.0,6.0-13.0,15.5,-111.0,-117.0,,,-6.0,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 10.8, 9.9, 9.1]",9,95.5,UP,UP,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,14.1,5.0,1.5,8.5,1.5-8.5,12.5,-69.6,-117.5,,,-7.5,UNDER,HIGH,0.66,0.5402,0.2217,22.2,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[5.5, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 5.0, 4.1, 3.2]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,20.6,15.9,12.4,19.4,12.4-19.4,21.5,-116.6,-114.0,,,-5.6,UNDER,HIGH,0.6506,0.5327,0.2213,22.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.8, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 17.2, 16.4]",13,90.8,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Minnesota Lynx,nan,PR,23.6,12.6,9.1,16.1,9.1-16.1,25.5,-112.0,-118.0,,,-12.9,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.9, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[11.7, 10.8, 13.9, 13.0, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.2, 11.2, 14.4, 13.5]",13,74.9,DOWN,DOWN,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,23.8,17.6,14.1,21.1,14.1-21.1,27.5,-110.0,-118.0,,,-9.9,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 16.7, 15.8]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PA,21.9,15.5,12.0,19.0,12.0-19.0,24.5,-112.5,-118.0,,,-9.0,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 16.9, 15.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,17.2,10.7,7.2,14.2,7.2-14.2,17.5,-113.5,-118.0,,,-6.8,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 8.9, 12.0, 11.1]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,17.4,11.6,8.1,15.1,8.1-15.1,19.5,-111.0,-118.5,,,-7.9,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,12.0,6.7,3.2,10.2,3.2-10.2,14.5,-111.0,-118.5,,,-7.8,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.5, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 4.9, 8.1, 7.2]",9,83.7,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PR,24.1,17.8,14.3,21.3,14.3-21.3,25.5,-113.5,-118.5,,,-7.7,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 19.6, 18.7, 17.8, 16.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Minnesota Lynx,nan,PA,28.1,23.6,20.1,27.1,20.1-27.1,30.5,-112.0,-118.5,,,-6.9,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.8, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[22.7, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 23.2, 22.2, 25.4, 24.5]",13,90.8,STABLE,UP,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PR,24.4,18.3,14.8,21.8,14.8-21.8,23.5,-122.0,-111.0,,,-5.2,UNDER,HIGH,0.6402,0.5261,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[16.9, 20.1, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 16.9, 20.1, 19.2]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,26.5,15.6,12.1,19.1,12.1-19.1,28.5,-110.0,-119.0,,,-12.9,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.9, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 17.4, 16.5, 15.6]",13,74.9,DOWN,DOWN,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,25.5,19.0,15.5,22.5,15.5-22.5,28.5,-112.5,-119.0,,,-9.5,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PTS,15.6,8.6,5.1,12.1,5.1-12.1,15.5,-110.5,-119.0,,,-6.9,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,15.3,8.5,5.0,12.0,5.0-12.0,14.5,-113.0,-119.0,,,-6.0,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[7.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 9.8]",9,84.7,STABLE,STABLE,wnba_player_intelligence
