player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,15.9,6.9,3.4,10.4,3.4-10.4,16.5,-118.2,-110.0,,,-9.6,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[6.5, 5.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 8.7, 7.8, 6.9]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,PA,13.1,5.8,2.3,9.3,2.3-9.3,13.5,-121.5,-110.0,,,-7.7,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[7.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.2, 5.3, 4.4, 7.6]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,PR,11.2,4.1,0.6,7.6,0.6-7.6,11.5,-122.5,-110.0,,,-7.4,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,14.8,8.3,4.8,11.8,4.8-11.8,15.5,-117.2,-110.0,,,-7.2,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[7.9, 7.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 10.1, 9.2, 8.3]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,23.2,18.9,15.4,22.4,15.4-22.4,24.5,-123.0,-107.0,,,-5.6,UNDER,HIGH,0.6506,0.5169,0.2586,25.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[18.0, 17.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 20.2, 19.3, 18.4]",13,97.8,STABLE,UP,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,14.7,11.9,8.4,15.4,8.4-15.4,17.5,-121.4,-107.0,,,-5.6,UNDER,HIGH,0.6506,0.5169,0.2586,25.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[13.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.5, 10.6, 13.7]",9,80.3,UP,UP,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,25.8,18.6,15.1,22.1,15.1-22.1,27.5,-120.5,-111.0,,,-8.9,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[18.2, 17.2, 20.4, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 20.4, 19.5, 18.6]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PR,23.8,16.9,13.4,20.4,13.4-20.4,25.5,-119.5,-111.0,,,-8.6,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.9, 16.0, 15.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PA,17.1,10.0,6.5,13.5,6.5-13.5,16.5,-123.0,-111.0,,,-6.5,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.1, 8.2, 11.3, 10.4, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.1, 8.2, 11.3]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,14.2,8.6,5.1,12.1,5.1-12.1,13.5,-130.0,-102.0,,,-4.9,UNDER,HIGH,0.6324,0.505,0.2524,25.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[6.8, 9.9, 9.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 9.9, 9.0, 8.2, 7.2]",13,99.7,STABLE,STABLE,wnba_player_intelligence
DiJonai Carrington,nan,Phoenix Mercury @ Chicago Sky,nan,PR,12.0,4.1,0.6,7.6,0.6-7.6,12.5,-121.0,-112.0,,,-8.4,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",9,64.8,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,8.1,1.6,-1.9,5.1,-1.9-5.1,8.5,-115.5,-112.0,,,-6.9,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.1, 1.2, 0.2, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 2.1, 1.2, 0.2, 3.4]",12,81.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,17.4,11.6,8.1,15.1,8.1-15.1,19.5,-118.4,-112.25,,,-7.9,UNDER,HIGH,0.66,0.5289,0.248,24.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ New York Liberty,nan,PRA,23.1,19.7,16.2,23.2,16.2-23.2,24.5,-130.0,-102.0,,,-4.8,UNDER,HIGH,0.6298,0.505,0.2473,24.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.5, 20.6, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",5,96.8,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,PR,17.0,12.0,8.5,15.5,8.5-15.5,16.5,-132.0,100.0,,,-4.5,UNDER,HIGH,0.622,0.5,0.244,24.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[12.4, 11.6, 10.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 13.3, 12.4, 11.6, 10.7]",5,97.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ New York Liberty,nan,PA,20.4,16.8,13.3,20.3,13.3-20.3,21.5,-130.0,-102.0,,,-4.7,UNDER,HIGH,0.6272,0.505,0.2421,24.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[15.9, 15.0, 18.2, 17.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 15.9, 15.0, 18.2]",5,96.8,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PRA,25.9,20.0,16.5,23.5,16.5-23.5,25.5,-119.75,-109.33,,,-5.5,UNDER,HIGH,0.648,0.5223,0.2407,24.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.4, 20.4, 19.6, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 21.4, 20.4, 19.6]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,PRA,14.3,7.5,4.0,11.0,4.0-11.0,13.5,-114.0,-114.0,,,-6.0,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.3, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.2, 9.3, 8.4, 7.5]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Phoenix Mercury @ Chicago Sky,nan,PA,14.5,9.6,6.1,13.1,6.1-13.1,15.5,-118.0,-113.5,,,-5.9,UNDER,HIGH,0.6584,0.5316,0.2385,23.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",9,95.2,UP,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PRA,25.9,19.7,16.2,23.2,16.2-23.2,24.5,-122.67,-103.5,,,-4.8,UNDER,HIGH,0.6298,0.5086,0.2383,23.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[21.5, 20.6, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,27.8,21.7,18.2,25.2,18.2-25.2,30.5,-115.5,-114.33,,,-8.8,UNDER,HIGH,0.66,0.5334,0.2373,23.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 23.5, 22.6, 21.7, 20.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,PR,28.8,23.1,19.6,26.6,19.6-26.6,30.5,-118.0,-115.0,,,-7.4,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[24.5, 23.6, 22.7, 21.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 24.5, 23.6, 22.7]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,8.2,1.3,-2.2,4.8,-2.2-4.8,8.5,-112.2,-115.0,,,-7.2,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[3.1, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.1, 2.2, 1.3, 0.4, 0]",13,87.7,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PA,19.9,18.7,15.2,22.2,15.2-22.2,25.5,-116.5,-115.0,,,-6.8,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",5,100.0,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Phoenix Mercury @ Chicago Sky,nan,PR,13.0,7.3,3.8,10.8,3.8-10.8,13.5,-117.0,-115.0,,,-6.2,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[8.7, 7.8, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",9,95.2,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,18.5,10.4,6.9,13.9,6.9-13.9,16.5,-112.0,-115.0,,,-6.1,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.8, 10.0, 9.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 10.0, 9.1, 12.2, 11.3]",13,77.7,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,13.8,7.0,3.5,10.5,3.5-10.5,13.5,-112.0,-115.75,,,-6.5,UNDER,HIGH,0.66,0.5365,0.2302,23.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 8.3]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,15.8,8.5,5.0,12.0,5.0-12.0,16.5,-112.0,-116.0,,,-8.0,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.7, 9.8, 8.9]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.2,5.9,2.4,9.4,2.4-9.4,12.5,-117.5,-116.33,,,-6.6,UNDER,HIGH,0.66,0.5377,0.2274,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.4, 5.5, 4.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.4, 5.5, 4.6, 7.7]",12,93.7,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,18.2,13.9,10.4,17.4,10.4-17.4,18.5,-130.0,-104.0,,,-4.6,UNDER,HIGH,0.6246,0.5098,0.2252,22.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.9, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 15.2, 14.3]",13,97.8,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PA,17.0,11.2,7.7,14.7,7.7-14.7,16.5,-122.0,-110.5,,,-5.3,UNDER,HIGH,0.6428,0.5249,0.2245,22.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.8, 9.8, 13.0, 12.1]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.6,13.7,10.2,17.2,10.2-17.2,19.5,-114.75,-115.33,,,-5.8,UNDER,HIGH,0.6558,0.5356,0.2244,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[11.9, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 15.0, 14.1, 13.2]",12,82.3,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,11.6,4.1,0.6,7.6,0.6-7.6,10.5,-110.8,-117.25,,,-6.4,UNDER,HIGH,0.66,0.5397,0.2229,22.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 2.7, 5.9]",13,77.7,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,30.9,27.4,34.4,27.4-34.4,36.5,-114.0,-114.0,,,-5.6,UNDER,HIGH,0.6506,0.5327,0.2213,22.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[30.9, 30.0, 29.1, 32.2, 31.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.9, 30.0, 29.1, 32.2, 31.3]",13,97.2,STABLE,UP,wnba_player_intelligence
